	Name	xP
316	Samy Chouchane	0.0
317	Sander Berge	1.947
318	Sandro Tonali	0.0
319	Saïd Benrahma	0.0
320	Saša Lukić	2.2
321	Scott McTominay	2.11
322	Scott Twine	0.0
323	Sean Longstaff	1.8
324	Sergi Canós Tenés	0.0
325	Shandon Baptiste	0.0
326	Shea Charles	0.0
327	Simon Adingra	1.791
328	Siriki Dembélé	0.0
329	Sofyan Amrabat	1.082
330	Solly March	0.0
331	Son Heung-min	8.453
332	Stefan Bajcetic	0.0
333	Steven Alzate	0.0
334	Sydie Peck	0.0
335	Tahith Chong	2.3
336	Tanguy Ndombélé Alvaro	0.0
337	Tawanda Chirewa	1.15
338	Thiago Alcántara do Nascimento	0.0
339	Thomas Partey	0.9
340	Tim Iroegbunam	1.15
341	Toby Collyer	0.0
342	Tom Cairney	1.1
343	Tom Davies	1.1
344	Tommi O'Reilly	0.0
345	Tommy Doyle	2.3
346	Tomáš Souček	0.836
347	Travis Hernes	0.0
348	Treymaurice Nyoni	0.0
349	Ty Barnett	0.0
350	Tyler Adams	0.0
351	Tyler Onyango	0.0
352	Tyrese Francois	0.0
353	Vini de Souza Costa	2.233
354	Vitaly Janelt	0.867
355	Wataru Endo	0.859
356	Will Hughes	0.9
357	Willian Borges da Silva	1.1
358	Wilson Odobert	1.786
359	Yago de Santiago Alonso	0.0
360	Yasin Ayari	0.0
361	Yegor Yarmoliuk	0.85
362	Youri Tielemans	2.3
363	Yves Bissouma	2.3
364	Zack Nelson	0.0
365	Ângelo Gabriel Borges Damaceno	0.0
