	Name	xP
341	Toby Collyer	0.011
340	Tim Iroegbunam	0.011
139	Ivan Neves Abreu Cavaleiro	0.011
138	Ismaila Coulibaly	0.011
311	Ryan Oné	0.011
136	Idrissa Gueye	0.011
107	Francisco Jorge Tomás Oliveira	0.011
133	Hwang Hee-chan	0.011
109	Fred Onyedinma	0.011
146	Jacob Ramsey	0.011
110	Frederico Rodrigues de Paula Santos	0.011
173	Joe Hodge	0.011
126	Hannibal Mejbri	0.011
337	Tawanda Chirewa	0.011
336	Tanguy Ndombélé Alvaro	0.011
80	Dele Alli	0.011
119	Gonçalo Manuel Ganchinho Guedes	0.011
118	Glen Rea	0.011
81	Demarai Gray	0.011
71	Daniel Castelo Podence	0.011
116	Giovani Lo Celso	0.011
105	Facundo Pellistri Rebollo	0.011
342	Tom Cairney	0.011
300	Richarlison de Andrade	0.011
163	Jayden Luker	0.011
96	Emiliano Buendía Stati	0.011
84	Dion Pereira	0.011
334	Sydie Peck	0.011
63	Christian Eriksen	0.011
344	Tommi O'Reilly	0.011
99	Enso González	0.011
85	Dominic Dos Santos Martins	0.011
150	Jadon Sancho	0.011
164	Jean-Philippe Gbamin	0.011
94	Elliot Thorpe	0.011
149	Jaden Philogene-Bidace	0.011
169	Jenson Metcalfe	0.011
295	Philippe Coutinho Correia	0.011
269	Máximo Perrone	0.009
322	Scott Twine	0.009
333	Steven Alzate	0.009
332	Stefan Bajcetic	0.009
360	Yasin Ayari	0.009
324	Sergi Canós Tenés	0.009
325	Shandon Baptiste	0.009
330	Solly March	0.009
326	Shea Charles	0.009
268	Myles Peart-Harris	0.009
271	Nathan Redmond	0.009
328	Siriki Dembélé	0.009
267	Myles Lewis-Skelly	0.009
314	Saman Ghoddos	0.009
272	Nicolas Pépé	0.009
284	Orel Mangala	0.009
299	Remo Freuler	0.009
348	Treymaurice Nyoni	0.009
350	Tyler Adams	0.009
301	Riyad Mahrez	0.009
347	Travis Hernes	0.009
304	Romain Faivre	0.009
305	Roméo Lavia	0.009
287	Pablo Fornals Malla	0.009
285	Oscar Bobb	0.009
306	Roshaun Mathurin	0.009
281	Ollie Harrison	0.009
319	Saïd Benrahma	0.009
309	Ryan Fraser	0.009
310	Ryan Gravenberch	0.009
312	Ryan Trevitt	0.009
258	Mohamed Elneny	0.009
277	Noni Madueke	0.009
338	Thiago Alcántara do Nascimento	0.009
275	Nikola Vlašić	0.009
315	Samuel Bastien	0.009
316	Samy Chouchane	0.009
318	Sandro Tonali	0.009
0	Aaron Ramsey	0.009
183	Jordan Henderson	0.009
257	Mikkel Damsgaard	0.009
75	Darko Churlinov	0.009
77	David Ozoh	0.009
82	Diego Manuel Jadon da Silva Moreira	0.009
83	Diogo Teixeira da Silva	0.009
86	Dominic Sadi	0.009
95	Emile Smith Rowe	0.009
97	Emiliano Marcondes	0.009
98	Enock Agyei	0.009
101	Ethan Brierley	0.009
102	Ethan Nwaneri	0.009
103	Fabio Henrique Tavares	0.009
104	Facundo Buonanotte	0.009
106	Flynn Downes	0.009
111	Fábio Ferreira Vieira	0.009
112	Gabriel Martinelli Silva	0.009
113	Garang Kuol	0.009
114	Gavin Kilkenny	0.009
115	George Earthy	0.009
117	Giovanni Reyna	0.009
120	Granit Xhaka	0.009
122	Gustavo Henrique Furtado Scarpa	0.009
123	Hakim Ziyech	0.009
124	Hamed Traorè	0.009
125	Han-Noah Massengo	0.009
76	David Brooks	0.009
74	Dara Costelloe	0.009
130	Harvey Barnes	0.009
73	Danilo dos Santos de Oliveira	0.009
8	Alex Matos	0.009
9	Alex Mighten	0.009
13	Allan Saint-Maximin	0.009
15	Amadou Diallo	0.009
17	Anass Zaroury	0.009
20	Andrey Nascimento dos Santos	0.009
32	Ben Doak	0.009
34	Ben Pearson	0.009
35	Benicio Baker-Boaitey	0.009
38	Billy Gilmour	0.009
39	Bobby Clark	0.009
43	Bradley Ibrahim	0.009
44	Braian Ojeda Rodríguez	0.009
45	Brandon Aguilera Zamora	0.009
51	Bryan Mbeumo	0.009
54	Cameron Peupion	0.009
60	Charles Sagoe	0.009
61	Cheick Doucouré	0.009
62	Cheikhou Kouyaté	0.009
64	Christian Nørgaard	0.009
65	Christian Pulisic	0.009
67	Conor Coventry	0.009
69	Curtis Jones	0.009
128	Harry Arter	0.009
134	Ian Maatsen	0.009
256	Mike Trésor	0.009
198	Kaden Rodney	0.009
201	Kalvin Phillips	0.009
202	Kaoru Mitoma	0.009
205	Kevin Schade	0.009
210	Leo Castledine	0.009
212	Lesley Ugochukwu	0.009
216	Lewis O'Brien	0.009
217	Lewis Orford	0.009
220	Luca Barrington	0.009
221	Luca Koleosho	0.009
230	Mads Bidstrup	0.009
231	Mahamadou Susoho	0.009
232	Mahmoud Dahoud	0.009
233	Malcolm Ebiowei	0.009
235	Manuel Benson Hedilazio	0.009
236	Marcus Oliveira Alencar	0.009
244	Matheus França de Oliveira	0.009
245	Matheus Luiz Nunes	0.009
247	Matt Ritchie	0.009
250	Mauro Bandeira	0.009
251	Maxwel Cornet	0.009
252	Micah Hamilton	0.009
253	Michael Olakigbe	0.009
254	Michael Olise	0.009
200	Kaide Gordon	0.009
197	Kacper Kozłowski	0.009
137	Isaac Hayden	0.009
196	Jóhann Berg Gudmundsson	0.009
140	Jack Cork	0.009
141	Jack Grealish	0.009
143	Jack Hinshelwood	0.009
147	Jacob Wright	0.009
148	Jadan Raymond	0.009
151	Jaidon Anthony	0.009
152	Jairo Riedewald	0.009
154	Jamal Lowe	0.009
158	James McConnell	0.009
159	James Milner	0.009
161	Jamie McDonnell	0.009
166	Jeff Hendrick	0.009
168	Jeffrey Schlupp	0.009
170	Jeremy Sarmiento Morante	0.009
171	Jesurun Rak-Sakyi	0.009
172	Jimi Tauriainen	0.009
174	Joe Rothwell	0.009
177	Joelinton Cássio Apolinário de Lira	0.009
180	Jonjo Shelvey	0.009
185	Josh Bowler	0.009
188	Josh Dasilva	0.009
189	Joshua Duffus	0.009
194	Justin Kluivert	0.009
365	Ângelo Gabriel Borges Damaceno	0.009
