	Name	xP
66	Daniel Ceballos Fernández	0.0
67	Daniel James	0.9
68	Davy Pröpper	0.0
69	Declan Rice	3.443
70	Demarai Gray	0.0
71	Dennis Praet	0.0
72	Dilan Markanday	0.0
73	Diogo Jota	1.403
74	Domingos Quina	0.0
75	Donny van de Beek	0.9
76	Douglas Luiz Soares de Paulo	0.0
77	Dwight McNeil	2.573
78	Eberechi Eze	0.0
79	Elliot Anderson	0.0
80	Emile Smith Rowe	1.919
81	Emiliano Buendía Stati	2.265
82	Enock Mwepu	1.15
83	Erik Lamela	0.0
84	Fabian Delph	0.0
85	Fabio Henrique Tavares	2.818
86	Facundo Pellistri	0.0
87	Faustino Anjorin	0.0
88	Felipe Anderson Pereira Gomes	0.0
89	Felix Nmecha	0.0
90	Fernando Luiz Rosa	1.15
91	Ferran Torres	3.76
92	Francisco Machado Mota de Castro Trincão	2.795
93	Frank Onyeka	0.9
94	Frederico Rodrigues de Paula Santos	0.0
95	Gabriel Teodoro Martinelli Silva	0.95
96	Gareth Bale	0.0
97	Gedson Carvalho Fernandes	0.0
98	Georginio Wijnaldum	0.0
99	Giovani Lo Celso	0.0
100	Granit Xhaka	1.909
101	Gylfi Sigurdsson	0.95
102	Hakim Ziyech	0.85
103	Hamza Choudhury	0.0
104	Hannibal Mejbri	0.0
105	Harry Wilson	0.0
106	Harry Winks	1.05
107	Harvey Barnes	0.0
108	Harvey Elliott	0.0
109	Henri Lansbury	0.0
110	Heung-Min Son	3.244
111	Hélder Wander Sousa de Azevedo e Costa	0.0
112	Ian Carlo Poveda-Ocampo	0.0
113	Ibrahima Diallo	0.7
114	Ilkay Gündogan	0.0
115	Imrân Louza	0.95
116	Isaac Hayden	0.0
117	Isaac Price	0.0
118	Ismaila Sarr	1.938
119	Jack Cork	1.05
120	Jack Grealish	3.427
121	Jack Harrison	1.809
122	Jack Jenkins	0.0
123	Jack Wilshere	0.0
124	Jacob Murphy	2.403
125	Jacob Ramsey	1.15
126	Jaden Philogene-Bidace	0.0
127	Jadon Sancho	0.9
128	Jairo Riedewald	0.7
129	Jake Cain	0.0
130	Jakub Moder	1.161
131	James Garner	0.0
132	James Maddison	1.909
133	James McArthur	0.0
134	James McCarthy	0.0
135	James Milner	1.161
136	James Rodríguez	0.0
137	James Ward-Prowse	1.596
138	Jamie Shackleton	0.0
139	Jan Zamburek	0.0
140	Jarrod Bowen	2.233
141	Jay-Roy Grot	0.0
142	Jayson Molumby	0.0
143	Jean-Philippe Gbamin	0.0
144	Jeff Hendrick	1.15
145	Jeffrey Schlupp	0.7
146	Jensen Weir	0.0
147	Jesse Lingard	0.9
148	Jesurun Rak-Sakyi	0.0
149	Joe White	0.0
150	Johann Berg Gudmundsson	2.1
151	John McGinn	2.277
152	Jonjo Shelvey	1.15
153	Jordan Henderson	0.0
154	Jordan Stevens	0.0
155	Jorge Luiz Frello Filho	1.692
156	Joseph Hungbo	0.0
157	Joseph Willock	2.415
158	Josh Benson	0.0
159	Josh Brownhill	2.09
160	Josh Martin	0.0
161	Josh Sims	0.0
162	José Ignacio Peleteiro Romallo	0.0
163	José Izquierdo	0.0
164	João Filipe Iria Santos Moutinho	2.346
165	Juan Mata	0.9
166	Juraj Kucka	1.9
167	Kai Havertz	0.875
168	Kaine Hayden	0.0
169	Kalvin Phillips	1.809
170	Ken Sema	0.95
171	Kenny McLean	1.15
172	Kevin De Bruyne	1.081
173	Kgaogelo Chauke	0.0
174	Kieran Dowell	1.15
175	Kiernan Dewsbury-Hall	0.95
176	Kwadwo Baah	0.0
177	Leander Dendoncker	1.15
178	Leandro Trossard	2.3
179	Leighton Clarkson	0.0
180	Leon Bailey	1.161
181	Liam McCarron	0.0
182	Lucas Rodrigues Moura da Silva	1.05
183	Lucas Torreira	0.0
184	Luka Milivojevic	0.0
185	Lukas Rupp	1.15
186	Luke Cundle	0.0
187	Mace Goodridge	0.0
188	Mads Bidstrup	0.9
189	Mahmoud Ahmed Ibrahim Hassan	0.0
190	Manuel Lanzini	0.0
191	Marc Albrighton	0.95
192	Marco Stiepermann	0.0
193	Marcus Rashford	0.0
194	Mark Noble	1.1
195	Martin Ødegaard	1.9
196	Marvelous Nakamba	1.161
197	Mason Greenwood	0.0
198	Mason Mount	2.312
199	Mateo Kovacic	2.567
200	Mateusz Bogusz	0.0
201	Mateusz Klich	0.0
202	Mathias Jensen	0.9
203	Mathias Normann	0.0
204	Matt Ritchie	10.35
205	Matteo Guendouzi	0.0
206	Matthew Longstaff	0.0
207	Matty James	0.0
208	Mattéo Guendouzi	0.0
209	Max Meyer	0.0
210	Max Sanders	0.0
211	Maxwel Cornet	0.0
212	Meritan Shabani	0.0
213	Mesut Özil	0.0
214	Michael Olise	0.7
215	Miguel Almirón	2.288
216	Miguel Azeez	0.0
217	Milot Rashica	2.3
218	Mohamed Elyounoussi	0.679
219	Mohamed Naser El Sayed Elneny	0.0
220	Mohamed Salah	13.018
221	Moisés Caicedo	0.0
222	Morgan Gibbs-White	1.15
223	Morgan Sanson	0.0
224	Moussa Djenepo	0.0
225	Moussa Sissoko	0.0
226	N'Golo Kanté	0.0
227	Naby Keita	0.0
228	Nampalys Mendy	0.95
229	Nathan Broadhead	0.0
230	Nathan Redmond	0.7
231	Nathan Tella	0.7
232	Nathaniel Chalobah	0.0
233	Nemanja Matic	0.9
234	Nicolas Pépé	1.663
235	Nikola Vlasic	1.1
236	Nile John	0.0
237	Oghenekaro Peter Etebo	0.95
238	Oliver Skipp	0.0
239	Onel Hernández	-0.0
240	Oriol Romeu Vidal	1.4
241	Owen Otasowie	0.0
242	Ozan Tufan	0.0
243	Pablo Fornals	10.296
244	Pablo Hernández Domínguez	0.9
245	Pascal Groß	2.323
246	Paul Pogba	0.0
247	Pedro Lomba Neto	0.0
248	Pelenda Joshua Dasilva	0.0
249	Percy Tau	0.0
250	Phil Foden	1.161
251	Philip Zinckernagel	0.0
252	Pierre Lees-Melou	2.288
253	Pierre-Emerick Aubameyang	2.85
254	Pierre-Emile Højbjerg	2.667
255	Przemyslaw Placheta	0.0
256	Raheem Sterling	1.115
257	Raphael Dias Belloli	1.8
258	Reda Khadra	0.0
259	Reiss Nelson	0.0
260	Riyad Mahrez	1.104
261	Robbie Brady	0.0
262	Rodrigo Hernandez	3.462
263	Rolando Aarons	0.0
264	Ross Barkley	0.0
265	Ruben Loftus-Cheek	0.0
266	Ryan Finnigan	0.0
267	Ryan Fraser	0.0
268	Rúben Diogo da Silva Neves	2.346
269	Sadio Mané	8.372
270	Saman Ghoddos	0.9
271	Samuel Edozie	0.0
272	Saïd Benrahma	2.123
273	Saúl Ñíguez	0.85
274	Scott Banks	0.0
275	Scott McTominay	0.0
276	Sean Longstaff	2.334
277	Sergi Canós	2.709
278	Shandon Baptiste	0.9
279	Shane Flynn	0.0
280	Shola Shoretire	0.0
281	Sidnei Tavares	0.0
282	Sofiane Boufal	0.0
283	Solomon March	0.0
284	Steven Alzate	1.15
285	Steven Bergwijn	3.15
286	Stuart Armstrong	0.7
287	Stuart Dallas	1.791
288	Tahith Chong	0.0
289	Takumi Minamino	1.15
290	Tanguy Ndombele	0.0
291	Tariqe Fosu-Henry	0.0
292	Tawanda Maswanhise	0.0
293	Taylor Perry	0.0
294	Taylor Richards	1.15
295	Teddy Jenks	0.0
296	Thakgalo Leshabela	0.0
297	Thanawat Suengchitthawon	0.0
298	Theo Corbeanu	0.0
299	Theo Walcott	0.0
300	Thiago Alcántara do Nascimento	1.139
301	Thomas Partey	0.95
302	Todd Cantwell	2.3
303	Tom Cleverley	0.95
304	Tom Davies	0.95
305	Tomas Soucek	2.211
306	Tommy Doyle	0.0
307	Tyler Onyango	0.0
308	Tyler Roberts	0.9
309	Vitaly Janelt	2.7
310	Vitor Ferreira	0.0
311	Wilfred Ndidi	1.9
312	Wilfried Zaha	1.386
313	Will Ferry	0.0
314	Will Hughes	0.0
315	William Smallbone	0.0
316	Willian Borges Da Silva	0.0
317	Xherdan Shaqiri	0.0
318	Yoane Wissa	0.9
319	Youri Tielemans	1.824
320	Yves Bissouma	2.426
