	Name	xP
79	Jeffrey Schlupp	0.83
80	Jesse Lingard	1.06
81	Joe White	0.0
82	Johann Berg Gudmundsson	2.07
83	John McGinn	2.27
84	Jonjo Shelvey	1.36
85	Jorge Luiz Frello Filho	1.73
86	Joseph Hungbo	0.0
87	Joseph Willock	2.27
88	Josh Brownhill	2.07
89	Josh Martin	0.0
90	João Filipe Iria Santos Moutinho	2.29
91	Juan Mata	1.06
92	Juraj Kucka	1.87
93	Kai Havertz	1.0
94	Kalvin Phillips	1.77
95	Ken Sema	1.12
96	Kenny McLean	1.36
97	Kevin De Bruyne	1.36
98	Kieran Dowell	1.36
99	Kiernan Dewsbury-Hall	0.0
100	Kwadwo Baah	0.0
101	Leander Dendoncker	1.36
102	Leandro Trossard	2.27
103	Leon Bailey	1.36
104	Liam McCarron	0.0
105	Lucas Rodrigues Moura da Silva	1.24
106	Lukas Rupp	1.36
107	Mads Bidstrup	0.0
108	Marc Albrighton	1.12
109	Marco Stiepermann	0.0
110	Mark Noble	0.0
111	Martin Ødegaard	1.87
112	Marvelous Nakamba	1.15
113	Mason Mount	1.67
114	Mateo Kovacic	2.57
115	Mathias Jensen	0.96
116	Mathias Normann	0.0
117	Matt Ritchie	7.12
118	Mattéo Guendouzi	0.0
119	Maxwel Cornet	0.0
120	Michael Olise	0.0
121	Miguel Almirón	2.27
122	Milot Rashica	2.27
123	Mohamed Elyounoussi	0.83
124	Mohamed Salah	12.43
125	Morgan Gibbs-White	1.25
126	Nampalys Mendy	1.03
127	Nathan Redmond	0.83
128	Nathan Tella	0.0
129	Nathaniel Chalobah	0.0
130	Nemanja Matic	1.06
131	Nicolas Pépé	2.37
132	Nikola Vlasic	1.3
133	Oghenekaro Peter Etebo	0.0
134	Onel Hernández	0.0
135	Oriol Romeu Vidal	1.38
136	Ozan Tufan	0.0
137	Pablo Fornals	9.72
138	Pablo Hernández Domínguez	0.96
139	Pascal Groß	2.27
140	Pelenda Joshua Dasilva	0.0
141	Phil Foden	1.37
142	Philip Zinckernagel	0.0
143	Pierre Lees-Melou	2.27
144	Pierre-Emerick Aubameyang	2.94
145	Pierre-Emile Højbjerg	3.17
146	Przemyslaw Placheta	0.0
147	Raheem Sterling	1.36
148	Raphael Dias Belloli	2.26
149	Riyad Mahrez	1.82
150	Rodrigo Hernandez	3.47
151	Ruben Loftus-Cheek	0.0
152	Rúben Diogo da Silva Neves	2.29
153	Sadio Mané	9.13
154	Saman Ghoddos	1.06
155	Samuel Edozie	0.0
156	Saïd Benrahma	2.74
157	Saúl Ñíguez	0.0
158	Scott Banks	0.0
159	Sean Longstaff	2.27
160	Sergi Canós	3.02
161	Shandon Baptiste	0.0
162	Shola Shoretire	0.0
163	Steven Alzate	0.0
164	Steven Bergwijn	3.17
165	Stuart Armstrong	0.75
166	Stuart Dallas	1.77
167	Takumi Minamino	1.23
168	Tariqe Fosu-Henry	0.0
169	Taylor Richards	1.25
170	Thiago Alcántara do Nascimento	1.36
171	Thomas Partey	1.02
172	Todd Cantwell	2.27
173	Tom Cleverley	1.12
174	Tom Davies	0.0
175	Tomas Soucek	2.17
176	Tyler Roberts	1.06
177	Vitaly Janelt	2.72
178	Wilfred Ndidi	1.87
179	Wilfried Zaha	1.38
180	Will Hughes	0.0
181	Yoane Wissa	0.0
182	Youri Tielemans	2.37
183	Yves Bissouma	2.27
