Name	xP
Ibrahima Diallo	1.03
Ilkay Gündogan	3.11
Imrân Louza	1.03
Isaac Hayden	0.92
Ismaila Sarr	1.97
Jack Cork	0.92
Jack Grealish	3.32
Jack Harrison	1.97
Jacob Murphy	1.97
Jacob Ramsey	1.03
Jaden Philogene-Bidace	0.65
Jadon Sancho	1.05
Jairo Riedewald	0.01
Jakub Moder	1.03
James Maddison	1.97
James McArthur	2.75
James Milner	0.01
James Rodríguez	0.01
James Ward-Prowse	2.41
Jamie Shackleton	1.03
Jan Zamburek	0.01
Jarrod Bowen	2.0
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.84
Jeffrey Schlupp	1.03
Jesse Lingard	1.03
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	1.97
John McGinn	1.97
Jonjo Shelvey	0.01
Jordan Henderson	2.18
Jorge Luiz Frello Filho	2.18
Joseph Hungbo	0.01
Joseph Willock	1.97
Josh Benson	0.01
Josh Brownhill	1.05
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.0
Juan Mata	0.01
Juraj Kucka	1.97
Kai Havertz	3.01
Kalvin Phillips	1.97
Ken Sema	1.03
Kenny McLean	1.97
Kevin De Bruyne	0.03
Kieran Dowell	1.03
Kiernan Dewsbury-Hall	0.92
Kwadwo Baah	0.01
Leander Dendoncker	0.92
Leandro Trossard	2.75
Leon Bailey	1.03
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	1.03
Lucas Torreira	0.01
Luka Milivojevic	0.92
Lukas Rupp	1.03
Luke Cundle	0.01
Mads Bidstrup	0.74
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	0.92
Marc Albrighton	1.97
Marco Stiepermann	0.01
Marcus Rashford	0.03
Mark Noble	0.74
Martin Ødegaard	1.03
Marvelous Nakamba	0.92
Mason Greenwood	5.82
Mason Mount	1.03
Mateo Kovacic	3.23
Mateusz Klich	1.03
Mathias Jensen	1.03
Mathias Normann	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	0.01
Michael Olise	0.84
Miguel Almirón	1.95
Milot Rashica	1.97
Mohamed Elyounoussi	2.02
Mohamed Naser El Sayed Elneny	0.92
Mohamed Salah	8.12
Moisés Caicedo	0.01
Morgan Gibbs-White	0.84
Morgan Sanson	0.01
Moussa Djenepo	1.05
Moussa Sissoko	1.03
N'Golo Kanté	1.03
Naby Keita	1.03
Nampalys Mendy	0.01
Nathan Redmond	1.03
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Nemanja Matic	1.03
Nicolas Pépé	1.97
Nikola Vlasic	1.03
Oghenekaro Peter Etebo	1.05
Oliver Skipp	1.74
Onel Hernández	0.01
Oriol Romeu Vidal	1.97
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	7.37
Pablo Hernández Domínguez	0.01
Pascal Groß	2.0
Paul Pogba	4.32
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	0.01
Philip Zinckernagel	0.01
Pierre Lees-Melou	1.97
Pierre-Emile Højbjerg	2.75
Przemyslaw Placheta	0.01
Raheem Sterling	1.09
Raphael Dias Belloli	2.34
Reiss Nelson	0.01
Riyad Mahrez	1.64
Rodrigo Hernandez	1.88
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Fraser	0.84
Rúben Diogo da Silva Neves	1.97
Sadio Mané	6.79
Saman Ghoddos	1.03
Samuel Edozie	0.01
Saïd Benrahma	2.41
Saúl Ñíguez	1.03
Scott Banks	0.01
Scott McTominay	0.92
Sean Longstaff	1.97
Sergi Canós	2.97
Shandon Baptiste	0.84
Solomon March	1.03
Steven Alzate	0.01
Steven Bergwijn	1.81
Stuart Armstrong	0.01
Stuart Dallas	1.97
Takumi Minamino	0.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	1.03
Theo Walcott	0.74
Thiago Alcántara do Nascimento	1.03
Thomas Partey	0.92
Todd Cantwell	1.95
Tom Cleverley	1.03
Tom Davies	0.01
Tomas Soucek	1.97
Tommy Doyle	0.01
Tyler Roberts	1.03
Vitaly Janelt	2.97
Wilfred Ndidi	1.97
Wilfried Zaha	3.08
Will Hughes	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.92
Youri Tielemans	2.34
Yves Bissouma	2.75
