	Name	xP
212	Saúl Ñíguez	0.841
110	Jeffrey Schlupp	0.693
86	Ibrahima Diallo	0.693
227	Theo Walcott	0.693
42	Cole Palmer	0.011
41	Christos Tzolis	0.011
184	Onel Hernández	0.011
43	Conor Coventry	0.011
47	Curtis Jones	0.011
170	Morgan Sanson	0.011
169	Morgan Gibbs-White	0.011
168	Moisés Caicedo	0.011
45	Conor Hourihane	0.011
186	Owen Otasowie	0.011
161	Maxwel Cornet	0.011
159	Matthew Longstaff	0.011
158	Mathias Normann	0.011
48	Dale Stephens	0.011
50	Daniel Castelo Podence	0.011
38	Chem Campbell	0.011
29	Bertrand Traoré	0.011
37	Carney Chukwuemeka	0.011
192	Pedro Lomba Neto	0.011
242	Xherdan Shaqiri	0.011
234	Tommy Doyle	0.011
10	Alex Kral	0.011
11	Alex Oxlade-Chamberlain	0.011
228	Thiago Alcántara do Nascimento	0.011
226	Taylor Richards	0.011
224	Tanguy Ndombele	0.011
223	Takumi Minamino	0.011
13	Alireza Jahanbakhsh	0.011
219	Steven Alzate	0.011
22	Ashley Westwood	0.011
210	Samuel Edozie	0.011
26	Ben Woodburn	0.011
203	Rodrigo Hernandez	0.011
28	Bernardo Mota Veiga de Carvalho e Silva	0.011
150	Mark Noble	0.011
198	Przemyslaw Placheta	0.011
33	Bryan Gil Salvatierra	0.011
194	Phil Foden	0.011
152	Marvelous Nakamba	0.011
123	Josh Martin	0.011
1	Aaron Ramsey	0.011
66	Erik Lamela	0.011
132	Kieran Dowell	0.011
109	Jeff Hendrick	0.011
68	Fabio Henrique Tavares	0.011
102	James Milner	0.011
56	Dilan Markanday	0.011
69	Fernando Luiz Rosa	0.011
137	Leon Bailey	0.011
96	Jaden Philogene-Bidace	0.011
130	Kenny McLean	0.011
113	Joe White	0.011
52	Davy Pröpper	0.011
131	Kevin De Bruyne	0.011
121	Josh Benson	0.011
116	Jonjo Shelvey	0.011
120	Joseph Willock	0.011
148	Marco Stiepermann	0.011
143	Luke Cundle	0.011
145	Mahmoud Ahmed Ibrahim Hassan	0.011
60	Douglas Luiz Soares de Paulo	0.011
80	Harry Winks	0.011
146	Manuel Lanzini	0.011
117	Jordan Henderson	0.011
20	Anthony Gordon	0.009
217	Shandon Baptiste	0.009
19	Anthony Elanga	0.009
209	Saman Ghoddos	0.009
108	Jean-Philippe Gbamin	0.009
111	Jesse Lingard	0.009
23	Ayotomiwa Dele-Bashiru	0.009
205	Ruben Loftus-Cheek	0.009
149	Marcus Rashford	0.009
105	Jamie Shackleton	0.009
18	André Filipe Tavares Gomes	0.009
78	Hakim Ziyech	0.009
3	Adam Forshaw	0.009
243	Yoane Wissa	0.009
88	Imrân Louza	0.009
241	Willian Borges Da Silva	0.009
84	Hélder Wander Sousa de Azevedo e Costa	0.009
7	Ainsley Maitland-Niles	0.009
79	Hamza Choudhury	0.009
77	Gylfi Sigurdsson	0.009
67	Fabian Delph	0.009
232	Tom Davies	0.009
229	Thomas Partey	0.009
103	James Rodríguez	0.009
225	Tariqe Fosu-Henry	0.009
27	Bernard Anício Caldeira Duarte	0.009
106	Jan Zamburek	0.009
15	Andreas Pereira	0.009
204	Ross Barkley	0.009
119	Joseph Hungbo	0.009
134	Kwadwo Baah	0.009
175	Nampalys Mendy	0.009
151	Martin Ødegaard	0.009
147	Marc Albrighton	0.009
49	Dan Gosling	0.009
157	Mathias Jensen	0.009
51	Daniel James	0.009
160	Mattéo Guendouzi	0.009
140	Lucas Torreira	0.009
46	Crysencio Summerville	0.009
85	Ian Carlo Poveda-Ocampo	0.009
138	Liam McCarron	0.009
55	Dennis Praet	0.009
172	Moussa Sissoko	0.009
173	N'Golo Kanté	0.009
201	Reiss Nelson	0.009
166	Mohamed Naser El Sayed Elneny	0.009
187	Ozan Tufan	0.009
195	Philip Zinckernagel	0.009
178	Nathaniel Chalobah	0.009
133	Kiernan Dewsbury-Hall	0.009
40	Christian Pulisic	0.009
128	Kalvin Phillips	0.009
193	Pelenda Joshua Dasilva	0.009
126	Juraj Kucka	0.009
125	Juan Mata	0.009
59	Donny van de Beek	0.009
36	Callum Hudson-Odoi	0.009
189	Pablo Hernández Domínguez	0.009
58	Domingos Quina	0.009
141	Luka Milivojevic	0.007
240	William Smallbone	0.007
239	Will Hughes	0.007
177	Nathan Tella	0.007
112	Jesurun Rak-Sakyi	0.007
162	Michael Olise	0.007
221	Stuart Armstrong	0.007
165	Mohamed Elyounoussi	0.007
213	Scott Banks	0.007
98	Jairo Riedewald	0.007
44	Conor Gallagher	0.007
176	Nathan Redmond	0.007
62	Eberechi Eze	0.007
