	Name	xP
93	Jack Harrison	1.845
94	Jacob Murphy	2.265
95	Jacob Ramsey	1.161
96	Jaden Philogene-Bidace	0.0
97	Jadon Sancho	0.909
98	Jairo Riedewald	0.7
99	Jakub Moder	1.15
100	James Maddison	1.891
101	James McArthur	1.407
102	James Milner	1.15
103	James Rodríguez	0.0
104	James Ward-Prowse	1.372
105	Jamie Shackleton	0.0
106	Jan Zamburek	0.0
107	Jarrod Bowen	2.222
108	Jean-Philippe Gbamin	0.0
109	Jeff Hendrick	0.0
110	Jeffrey Schlupp	0.7
111	Jesse Lingard	0.0
112	Jesurun Rak-Sakyi	0.7
113	Joe White	-0.0
114	Johann Berg Gudmundsson	2.09
115	John McGinn	2.323
116	Jonjo Shelvey	1.15
117	Jordan Henderson	0.0
118	Jorge Luiz Frello Filho	1.946
119	Joseph Hungbo	0.0
120	Joseph Willock	0.0
121	Josh Benson	0.0
122	Josh Brownhill	2.11
123	Josh Martin	0.0
124	João Filipe Iria Santos Moutinho	2.311
125	Juan Mata	0.0
126	Juraj Kucka	1.9
127	Kai Havertz	0.85
128	Kalvin Phillips	0.0
129	Ken Sema	0.95
130	Kenny McLean	0.0
131	Kevin De Bruyne	1.139
132	Kieran Dowell	1.15
133	Kiernan Dewsbury-Hall	0.0
134	Kwadwo Baah	0.0
135	Leander Dendoncker	1.15
136	Leandro Trossard	2.288
137	Leon Bailey	1.15
138	Liam McCarron	0.0
139	Lucas Rodrigues Moura da Silva	2.079
140	Lucas Torreira	0.0
141	Luka Milivojevic	0.0
142	Lukas Rupp	1.15
143	Luke Cundle	0.0
144	Mads Bidstrup	0.9
145	Mahmoud Ahmed Ibrahim Hassan	0.0
146	Manuel Lanzini	0.0
147	Marc Albrighton	0.0
148	Marco Stiepermann	0.0
149	Marcus Rashford	0.0
150	Mark Noble	0.0
151	Martin Ødegaard	0.95
152	Marvelous Nakamba	1.15
153	Mason Greenwood	6.273
154	Mason Mount	1.955
155	Mateo Kovacic	2.567
156	Mateusz Klich	0.909
157	Mathias Jensen	0.0
158	Mathias Normann	0.0
159	Matthew Longstaff	0.0
160	Mattéo Guendouzi	0.0
161	Maxwel Cornet	0.0
162	Michael Olise	0.0
163	Miguel Almirón	2.288
164	Milot Rashica	2.3
165	Mohamed Elyounoussi	0.0
166	Mohamed Naser El Sayed Elneny	0.0
167	Mohamed Salah	11.914
168	Moisés Caicedo	0.0
169	Morgan Gibbs-White	1.15
170	Morgan Sanson	0.0
171	Moussa Djenepo	1.393
172	Moussa Sissoko	0.0
173	N'Golo Kanté	0.0
174	Naby Keita	1.15
175	Nampalys Mendy	0.0
176	Nathan Redmond	0.7
177	Nathan Tella	0.7
178	Nathaniel Chalobah	0.0
179	Nemanja Matic	0.9
180	Nicolas Pépé	2.147
181	Nikola Vlasic	1.1
182	Oghenekaro Peter Etebo	0.95
183	Oliver Skipp	2.845
184	Onel Hernández	0.0
185	Oriol Romeu Vidal	1.4
186	Owen Otasowie	0.0
187	Ozan Tufan	0.0
188	Pablo Fornals	2.992
189	Pablo Hernández Domínguez	0.0
190	Pascal Groß	2.415
191	Paul Pogba	6.921
192	Pedro Lomba Neto	0.0
193	Pelenda Joshua Dasilva	0.0
194	Phil Foden	0.0
195	Philip Zinckernagel	0.0
196	Pierre Lees-Melou	2.3
197	Pierre-Emile Højbjerg	2.835
198	Przemyslaw Placheta	0.0
199	Raheem Sterling	1.093
200	Raphael Dias Belloli	1.773
201	Reiss Nelson	0.95
202	Riyad Mahrez	1.242
203	Rodrigo Hernandez	0.0
204	Ross Barkley	0.0
205	Ruben Loftus-Cheek	0.0
206	Ryan Fraser	1.15
207	Rúben Diogo da Silva Neves	2.288
208	Sadio Mané	3.22
209	Saman Ghoddos	0.0
210	Samuel Edozie	0.0
211	Saïd Benrahma	3.168
212	Saúl Ñíguez	0.85
213	Scott Banks	0.0
214	Scott McTominay	0.9
215	Sean Longstaff	1.15
216	Sergi Canós	2.673
217	Shandon Baptiste	0.0
218	Solomon March	1.15
219	Steven Alzate	1.15
220	Steven Bergwijn	1.428
221	Stuart Armstrong	0.0
222	Stuart Dallas	1.8
223	Takumi Minamino	0.0
224	Tanguy Ndombele	0.0
225	Tariqe Fosu-Henry	0.0
226	Taylor Richards	0.0
227	Theo Walcott	0.7
228	Thiago Alcántara do Nascimento	0.0
229	Thomas Partey	0.0
230	Todd Cantwell	2.3
231	Tom Cleverley	0.979
232	Tom Davies	0.0
233	Tomas Soucek	2.398
234	Tommy Doyle	0.0
235	Tyler Roberts	0.9
236	Vitaly Janelt	2.7
237	Wilfred Ndidi	1.891
238	Wilfried Zaha	1.365
239	Will Hughes	0.0
240	William Smallbone	0.0
241	Willian Borges Da Silva	0.0
242	Xherdan Shaqiri	0.0
243	Yoane Wissa	0.0
244	Youri Tielemans	1.9
245	Yves Bissouma	2.679
