	Name	xP
203	Mathias Normann	0.012
204	Matt Ritchie	7.119
205	Matteo Guendouzi	0.0
206	Matthew Longstaff	0.012
207	Matty James	0.0
208	Mattéo Guendouzi	0.01
209	Max Meyer	0.0
210	Max Sanders	0.0
211	Maxwel Cornet	0.01
212	Meritan Shabani	0.0
213	Mesut Özil	0.0
214	Michael Olise	0.588
215	Miguel Almirón	2.266
216	Miguel Azeez	0.0
217	Milot Rashica	2.266
218	Mohamed Elyounoussi	0.826
219	Mohamed Naser El Sayed Elneny	0.01
220	Mohamed Salah	12.432
221	Moisés Caicedo	0.012
222	Morgan Gibbs-White	1.254
223	Morgan Sanson	0.012
224	Moussa Djenepo	0.007
225	Moussa Sissoko	0.01
226	N'Golo Kanté	0.008
227	Naby Keita	0.012
228	Nampalys Mendy	1.026
229	Nathan Broadhead	0.01
230	Nathan Redmond	0.826
231	Nathan Tella	0.672
232	Nathaniel Chalobah	0.01
233	Nemanja Matic	1.062
234	Nicolas Pépé	2.366
235	Nikola Vlasic	1.298
236	Nile John	0.0
237	Oghenekaro Peter Etebo	0.931
238	Oliver Skipp	0.01
239	Onel Hernández	0.012
240	Oriol Romeu Vidal	1.379
241	Owen Otasowie	0.012
242	Ozan Tufan	0.01
243	Pablo Fornals	9.724
244	Pablo Hernández Domínguez	0.963
245	Pascal Groß	2.266
246	Paul Pogba	0.009
247	Pedro Lomba Neto	0.012
248	Pelenda Joshua Dasilva	0.009
249	Percy Tau	0.0
250	Phil Foden	1.368
251	Philip Zinckernagel	0.01
252	Pierre Lees-Melou	2.266
253	Pierre-Emerick Aubameyang	2.945
254	Pierre-Emile Højbjerg	3.171
255	Przemyslaw Placheta	0.012
256	Raheem Sterling	1.357
257	Raphael Dias Belloli	2.259
258	Reda Khadra	0.0
259	Reiss Nelson	0.01
260	Riyad Mahrez	1.817
261	Robbie Brady	0.0
262	Rodrigo Hernandez	3.473
263	Rolando Aarons	0.0
264	Ross Barkley	0.008
265	Ruben Loftus-Cheek	0.008
266	Ryan Finnigan	0.0
267	Ryan Fraser	0.012
268	Rúben Diogo da Silva Neves	2.288
269	Sadio Mané	9.131
270	Saman Ghoddos	1.062
271	Samuel Edozie	0.012
272	Saïd Benrahma	2.739
273	Saúl Ñíguez	0.765
274	Scott Banks	0.007
275	Scott McTominay	0.009
276	Sean Longstaff	2.266
277	Sergi Canós	3.024
278	Shandon Baptiste	0.855
279	Shane Flynn	0.0
280	Shola Shoretire	0.0
281	Sidnei Tavares	0.0
282	Sofiane Boufal	0.0
283	Solomon March	0.012
284	Steven Alzate	1.035
285	Steven Bergwijn	3.171
286	Stuart Armstrong	0.749
287	Stuart Dallas	1.773
288	Tahith Chong	0.0
289	Takumi Minamino	1.231
290	Tanguy Ndombele	0.01
291	Tariqe Fosu-Henry	0.009
292	Tawanda Maswanhise	0.0
293	Taylor Perry	0.0
294	Taylor Richards	1.254
295	Teddy Jenks	0.0
296	Thakgalo Leshabela	0.0
297	Thanawat Suengchitthawon	0.0
298	Theo Corbeanu	0.0
299	Theo Walcott	0.007
300	Thiago Alcántara do Nascimento	1.357
301	Thomas Partey	1.016
302	Todd Cantwell	2.266
303	Tom Cleverley	1.121
304	Tom Davies	0.855
305	Tomas Soucek	2.167
306	Tommy Doyle	0.012
307	Tyler Onyango	0.0
308	Tyler Roberts	1.062
309	Vitaly Janelt	2.718
310	Vitor Ferreira	0.0
311	Wilfred Ndidi	1.872
312	Wilfried Zaha	1.379
313	Will Ferry	0.0
314	Will Hughes	0.007
315	William Smallbone	0.007
316	Willian Borges Da Silva	0.01
317	Xherdan Shaqiri	0.012
318	Yoane Wissa	0.756
319	Youri Tielemans	2.366
320	Yves Bissouma	2.266
