	Name	xP
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	0.0
217	Shandon Baptiste	0.0
23	Ayotomiwa Dele-Bashiru	0.0
44	Conor Gallagher	0.0
213	Scott Banks	0.0
225	Tariqe Fosu-Henry	0.0
226	Taylor Richards	0.0
26	Ben Woodburn	0.0
210	Samuel Edozie	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	0.0
240	William Smallbone	0.0
241	Willian Borges Da Silva	0.0
205	Ruben Loftus-Cheek	0.0
204	Ross Barkley	0.0
203	Rodrigo Hernandez	0.0
209	Saman Ghoddos	0.0
172	Moussa Sissoko	0.0
45	Conor Hourihane	0.0
120	Joseph Willock	0.0
62	Eberechi Eze	0.0
138	Liam McCarron	0.0
66	Erik Lamela	0.0
67	Fabian Delph	0.0
134	Kwadwo Baah	0.0
133	Kiernan Dewsbury-Hall	0.0
130	Kenny McLean	0.0
128	Kalvin Phillips	0.0
125	Juan Mata	0.0
77	Gylfi Sigurdsson	0.0
1	Aaron Ramsey	0.0
78	Hakim Ziyech	0.0
121	Josh Benson	0.0
119	Joseph Hungbo	0.0
46	Crysencio Summerville	0.0
79	Hamza Choudhury	0.0
117	Jordan Henderson	0.0
80	Harry Winks	0.0
85	Ian Carlo Poveda-Ocampo	0.0
113	Joe White	-0.0
111	Jesse Lingard	0.0
109	Jeff Hendrick	0.0
108	Jean-Philippe Gbamin	0.0
106	Jan Zamburek	0.0
105	Jamie Shackleton	0.0
88	Imrân Louza	0.0
103	James Rodríguez	0.0
96	Jaden Philogene-Bidace	0.0
140	Lucas Torreira	0.0
141	Luka Milivojevic	0.0
60	Douglas Luiz Soares de Paulo	0.0
143	Luke Cundle	0.0
178	Nathaniel Chalobah	0.0
175	Nampalys Mendy	0.0
47	Curtis Jones	0.0
173	N'Golo Kanté	0.0
48	Dale Stephens	0.0
170	Morgan Sanson	0.0
168	Moisés Caicedo	0.0
50	Daniel Castelo Podence	0.0
166	Mohamed Naser El Sayed Elneny	0.0
165	Mohamed Elyounoussi	0.0
52	Davy Pröpper	0.0
162	Michael Olise	0.0
161	Maxwel Cornet	0.0
160	Mattéo Guendouzi	0.0
159	Matthew Longstaff	0.0
158	Mathias Normann	0.0
157	Mathias Jensen	0.0
55	Dennis Praet	0.0
56	Dilan Markanday	0.0
58	Domingos Quina	0.0
59	Donny van de Beek	0.0
150	Mark Noble	0.0
149	Marcus Rashford	0.0
148	Marco Stiepermann	0.0
147	Marc Albrighton	0.0
146	Manuel Lanzini	0.0
145	Mahmoud Ahmed Ibrahim Hassan	0.0
123	Josh Martin	0.0
