	Name	xP
20	Ben White	0.009
21	Ben Wilmot	0.009
22	Benjamin Chilwell	0.009
64	Finley Stevens	0.009
107	Konstantinos Mavropanos	0.009
65	Francisco Femenía Far	0.009
66	Francisco Sierralta	0.009
99	Jonny Evans	0.009
98	Jonjoe Kenny	0.009
91	Jeremy Ngakia	0.009
89	Jarrad Branthwaite	0.009
86	Jannik Vestergaard	0.009
69	Gabriel Magalhães	0.009
82	James Justin	0.009
121	Mads Bech Sørensen	0.009
101	José Diogo Dalot Teixeira	0.009
123	Malang Sarr	0.009
126	Marc Navarro	0.009
47	Danny Rose	0.009
129	Mason Holgate	0.009
130	Mathias Jorgensen	0.009
148	Niels Nkounkou	0.009
55	Eric Bailly	0.009
53	Emerson Palmieri dos Santos	0.009
136	Matthew Pollock	0.009
51	Dominic Thompson	0.009
49	Diego Llorente	0.009
28	Calum Chambers	0.009
145	Nathaniel Clyne	0.007
199	Yan Valery	0.007
84	James Tomkins	0.007
85	Jan Bednarek	0.007
161	Reece Hannam	0.007
88	Jarosław Jach	0.007
144	Nathan Ferguson	0.007
120	Lyanco Evangelista Silveira Neves Vojnovic	0.007
113	Kyle Walker-Peters	0.007
128	Martin Kelly	0.007
15	Ben Davies	0.0
