	Name	xP
130	Josh Benson	0.0
131	Josh Brownhill	1.92
132	Josh Sims	0.0
133	José Ignacio Peleteiro Romallo	0.0
134	José Izquierdo	0.0
135	João Filipe Iria Santos Moutinho	2.07
136	Juan Mata	1.15
137	Kai Havertz	1.05
138	Kaine Hayden	0.0
139	Kalvin Phillips	1.97
140	Kevin De Bruyne	1.62
141	Kgaogelo Chauke	0.0
142	Leander Dendoncker	2.07
143	Leandro Trossard	2.17
144	Leighton Clarkson	0.0
145	Lucas Rodrigues Moura da Silva	1.15
146	Lucas Torreira	0.0
147	Luka Milivojevic	1.93
148	Luke Cundle	0.0
149	Mace Goodridge	0.0
150	Mahmoud Ahmed Ibrahim Hassan	1.27
151	Manuel Lanzini	1.25
152	Marc Albrighton	1.17
153	Marcus Rashford	1.96
154	Mark Noble	1.07
155	Martin Ødegaard	1.0
156	Marvelous Nakamba	0.0
157	Mason Greenwood	1.18
158	Mason Mount	1.82
159	Mateo Kovacic	1.0
160	Mateusz Bogusz	0.0
161	Mateusz Klich	1.97
162	Matt Ritchie	1.25
163	Matteo Guendouzi	0.0
164	Matthew Longstaff	0.0
165	Matty James	0.0
166	Max Meyer	0.0
167	Max Sanders	0.0
168	Meritan Shabani	0.0
169	Mesut Özil	0.0
170	Miguel Almirón	2.13
171	Miguel Azeez	0.0
172	Mohamed Naser El Sayed Elneny	1.05
173	Mohamed Salah	7.18
174	Moisés Caicedo	0.0
175	Morgan Gibbs-White	1.24
176	Morgan Sanson	1.08
177	Moussa Djenepo	1.15
178	Moussa Sissoko	1.15
179	N'Golo Kanté	1.07
180	Naby Keita	1.23
181	Nampalys Mendy	1.15
182	Nathan Broadhead	0.0
183	Nathan Redmond	1.09
184	Nathan Tella	1.15
185	Nemanja Matic	1.15
186	Nicolas Pépé	1.12
187	Nile John	0.0
188	Oliver Skipp	0.0
189	Oriol Romeu Vidal	1.09
190	Owen Otasowie	1.13
191	Pablo Fornals	2.13
192	Pablo Hernández Domínguez	1.18
193	Pascal Groß	2.17
194	Paul Pogba	1.18
195	Pedro Lomba Neto	2.07
196	Percy Tau	1.12
197	Phil Foden	1.26
198	Pierre-Emerick Aubameyang	1.78
199	Pierre-Emile Højbjerg	1.97
200	Raheem Sterling	2.02
201	Raphael Dias Belloli	1.95
202	Reda Khadra	0.0
203	Reiss Nelson	0.0
204	Riyad Mahrez	1.22
205	Robbie Brady	1.17
206	Robert Snodgrass	0.0
207	Rodrigo Hernandez	2.03
208	Rolando Aarons	0.0
209	Ross Barkley	1.27
210	Ruben Loftus-Cheek	0.0
211	Ryan Finnigan	0.0
212	Ryan Fraser	1.25
213	Rúben Diogo da Silva Neves	2.07
214	Sadio Mané	2.07
215	Saïd Benrahma	1.25
216	Scott McTominay	1.17
217	Sean Longstaff	1.25
218	Shane Flynn	0.0
219	Shola Shoretire	0.0
220	Sidnei Tavares	1.07
221	Sofiane Boufal	0.0
222	Solomon March	1.29
223	Steven Alzate	1.27
224	Steven Bergwijn	1.15
225	Stuart Armstrong	1.97
226	Tahith Chong	0.0
227	Takumi Minamino	1.15
228	Tanguy Ndombele	1.17
229	Tawanda Maswanhise	0.0
230	Taylor Perry	0.0
231	Teddy Jenks	0.0
232	Thakgalo Leshabela	0.0
233	Thanawat Suengchitthawon	0.0
234	Theo Corbeanu	0.0
235	Theo Walcott	1.15
236	Thiago Alcántara do Nascimento	1.25
237	Thomas Partey	1.0
238	Tom Davies	1.19
239	Tomas Soucek	2.13
240	Tommy Doyle	0.0
241	Tyler Onyango	0.0
242	Tyler Roberts	1.15
243	Vitor Ferreira	1.21
244	Wilfred Ndidi	1.17
245	Wilfried Zaha	1.95
246	Will Ferry	0.0
247	William Smallbone	0.0
248	Willian Borges Da Silva	1.05
249	Xherdan Shaqiri	1.23
250	Youri Tielemans	1.97
251	Yves Bissouma	2.17
