Name	xP
Ilkay Gündogan	1.73
Isaac Hayden	0.01
Isaac Price	0.01
Jack Cork	1.97
Jack Grealish	1.99
Jack Harrison	6.19
Jack Jenkins	0.01
Jack Wilshere	0.02
Jacob Murphy	2.92
Jacob Ramsey	1.15
Jaden Philogene-Bidace	0.44
Jairo Riedewald	1.15
Jake Cain	0.01
Jakub Moder	1.97
James Garner	0.01
James Maddison	1.99
James McArthur	0.02
James McCarthy	1.97
James Milner	0.97
James Rodríguez	1.27
James Ward-Prowse	3.25
Jamie Shackleton	0.01
Jarrod Bowen	1.95
Jay-Roy Grot	0.01
Jayson Molumby	0.01
Jean-Philippe Gbamin	0.02
Jeff Hendrick	0.81
Jeffrey Schlupp	1.97
Jensen Weir	0.01
Jesse Lingard	1.99
Jesurun Rak-Sakyi	0.01
Johann Berg Gudmundsson	1.97
John McGinn	0.96
Jonjo Shelvey	2.92
Jordan Henderson	0.02
Jordan Stevens	0.01
Jorge Luiz Frello Filho	2.53
Joseph Willock	10.04
Josh Benson	0.01
Josh Brownhill	1.97
Josh Sims	0.01
José Ignacio Peleteiro Romallo	0.02
José Izquierdo	0.02
João Filipe Iria Santos Moutinho	1.97
Juan Mata	1.17
Kai Havertz	0.9
Kaine Hayden	0.01
Kalvin Phillips	1.06
Kevin De Bruyne	2.49
Kgaogelo Chauke	0.01
Leander Dendoncker	1.15
Leandro Trossard	1.99
Leighton Clarkson	0.01
Lucas Rodrigues Moura da Silva	0.97
Lucas Torreira	0.01
Luka Milivojevic	0.02
Luke Cundle	0.01
Mace Goodridge	0.01
Mahmoud Ahmed Ibrahim Hassan	0.02
Manuel Lanzini	0.02
Marc Albrighton	1.97
Marcus Rashford	0.9
Mark Noble	0.74
Martin Ødegaard	4.21
Marvelous Nakamba	1.17
Mason Greenwood	1.15
Mason Mount	1.98
Mateo Kovacic	1.99
Mateusz Bogusz	0.01
Mateusz Klich	0.94
Matt Ritchie	2.92
Matteo Guendouzi	0.01
Matthew Longstaff	0.01
Matty James	0.01
Max Meyer	0.01
Max Sanders	0.01
Meritan Shabani	0.01
Mesut Özil	0.02
Miguel Almirón	2.92
Miguel Azeez	0.01
Mohamed Naser El Sayed Elneny	1.15
Mohamed Salah	4.39
Moisés Caicedo	0.02
Morgan Gibbs-White	1.17
Morgan Sanson	0.02
Moussa Djenepo	1.17
Moussa Sissoko	0.44
N'Golo Kanté	0.97
Naby Keita	0.02
Nampalys Mendy	1.15
Nathan Broadhead	0.01
Nathan Redmond	1.97
Nathan Tella	1.17
Nemanja Matic	1.17
Nicolas Pépé	15.09
Nile John	0.01
Oliver Skipp	0.01
Oriol Romeu Vidal	0.94
Owen Otasowie	0.01
Pablo Fornals	8.5
Pablo Hernández Domínguez	0.97
Pascal Groß	1.97
Paul Pogba	1.15
Pedro Lomba Neto	0.02
Percy Tau	0.94
Phil Foden	4.41
Pierre-Emerick Aubameyang	1.99
Pierre-Emile Højbjerg	3.45
Raheem Sterling	1.99
Raphael Dias Belloli	5.91
Reda Khadra	0.01
Reiss Nelson	0.02
Riyad Mahrez	3.93
Robbie Brady	0.02
Rodrigo Hernandez	2.06
Rolando Aarons	0.01
Ross Barkley	0.02
Ryan Finnigan	0.01
Ryan Fraser	0.02
Rúben Diogo da Silva Neves	1.99
Sadio Mané	10.47
Saïd Benrahma	2.15
Scott McTominay	1.17
Sean Longstaff	1.25
Shane Flynn	0.01
Shola Shoretire	0.87
Sidnei Tavares	0.01
Sofiane Boufal	0.02
Solomon March	0.02
Steven Alzate	1.17
Steven Bergwijn	1.17
Stuart Armstrong	1.97
Tahith Chong	0.01
Takumi Minamino	1.17
Tanguy Ndombele	0.97
Tawanda Maswanhise	0.01
Taylor Perry	0.01
Teddy Jenks	0.01
Thakgalo Leshabela	0.01
Thanawat Suengchitthawon	0.01
Theo Corbeanu	0.94
Theo Walcott	1.17
Thiago Alcántara do Nascimento	2.92
Thomas Partey	1.99
Tom Davies	1.13
Tomas Soucek	3.75
Tommy Doyle	0.01
Tyler Onyango	0.01
Tyler Roberts	1.94
Vitor Ferreira	0.94
Wilfred Ndidi	3.54
Wilfried Zaha	2.06
Will Ferry	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.02
Xherdan Shaqiri	0.97
Youri Tielemans	2.67
Yves Bissouma	1.97
