	Name	xP
116	Jayson Molumby	0.01
117	Jean-Philippe Gbamin	0.012
118	Jeff Hendrick	0.011
119	Jeffrey Schlupp	0.977
120	Jensen Weir	0.01
121	Jesse Lingard	1.791
122	Jesurun Rak-Sakyi	0.008
123	Johann Berg Gudmundsson	1.322
124	John McGinn	0.998
125	Jonjo Shelvey	2.189
126	Jordan Henderson	0.01
127	Jordan Stevens	0.008
128	Jorge Luiz Frello Filho	0.012
129	Joseph Willock	0.011
130	Josh Benson	0.012
131	Josh Brownhill	2.311
132	Josh Sims	0.01
133	José Ignacio Peleteiro Romallo	0.01
134	José Izquierdo	0.01
135	João Filipe Iria Santos Moutinho	0.009
136	Juan Mata	1.322
137	Kai Havertz	1.322
138	Kaine Hayden	0.01
139	Kalvin Phillips	0.008
140	Kevin De Bruyne	0.008
141	Kgaogelo Chauke	0.01
142	Leander Dendoncker	1.053
143	Leandro Trossard	1.909
144	Leighton Clarkson	0.01
145	Lucas Rodrigues Moura da Silva	0.009
146	Lucas Torreira	0.01
147	Luka Milivojevic	0.977
148	Luke Cundle	0.009
149	Mace Goodridge	0.012
150	Mahmoud Ahmed Ibrahim Hassan	0.01
151	Manuel Lanzini	1.026
152	Marc Albrighton	2.508
153	Marcus Rashford	1.322
154	Mark Noble	0.009
155	Martin Ødegaard	1.995
156	Marvelous Nakamba	0.01
157	Mason Greenwood	1.265
158	Mason Mount	2.311
159	Mateo Kovacic	0.012
160	Mateusz Bogusz	0.008
161	Mateusz Klich	0.977
162	Matt Ritchie	5.676
163	Matteo Guendouzi	0.01
164	Matthew Longstaff	0.011
165	Matty James	0.011
166	Max Meyer	0.008
167	Max Sanders	0.01
168	Meritan Shabani	0.009
169	Mesut Özil	0.01
170	Miguel Almirón	2.211
171	Miguel Azeez	0.01
172	Mohamed Naser El Sayed Elneny	1.938
173	Mohamed Salah	2.983
174	Moisés Caicedo	0.01
175	Morgan Gibbs-White	1.035
176	Morgan Sanson	0.01
177	Moussa Djenepo	0.01
178	Moussa Sissoko	0.009
179	N'Golo Kanté	1.127
180	Naby Keita	0.01
181	Nampalys Mendy	0.011
182	Nathan Broadhead	0.012
183	Nathan Redmond	1.909
184	Nathan Tella	1.092
185	Nemanja Matic	1.311
186	Nicolas Pépé	6.954
187	Nile John	0.009
188	Oliver Skipp	0.009
189	Oriol Romeu Vidal	0.01
190	Owen Otasowie	0.783
191	Pablo Fornals	2.952
192	Pablo Hernández Domínguez	0.833
193	Pascal Groß	2.156
194	Paul Pogba	1.322
195	Pedro Lomba Neto	0.009
196	Percy Tau	0.01
197	Phil Foden	0.008
198	Pierre-Emerick Aubameyang	2.84
199	Pierre-Emile Højbjerg	2.322
200	Raheem Sterling	1.708
201	Raphael Dias Belloli	0.008
202	Reda Khadra	0.01
203	Reiss Nelson	0.01
204	Riyad Mahrez	0.008
205	Robbie Brady	0.012
206	Rodrigo Hernandez	1.802
207	Rolando Aarons	0.011
208	Ross Barkley	1.092
209	Ryan Finnigan	0.01
210	Ryan Fraser	0.011
211	Rúben Diogo da Silva Neves	1.809
212	Sadio Mané	7.98
213	Saïd Benrahma	1.449
214	Scott McTominay	1.322
215	Sean Longstaff	1.265
216	Shane Flynn	0.011
217	Shola Shoretire	1.0
218	Sidnei Tavares	0.011
219	Sofiane Boufal	0.01
220	Solomon March	0.01
221	Steven Alzate	0.01
222	Steven Bergwijn	1.035
223	Stuart Armstrong	1.909
224	Tahith Chong	0.012
225	Takumi Minamino	1.092
226	Tanguy Ndombele	0.009
227	Tawanda Maswanhise	0.011
228	Taylor Perry	0.009
229	Teddy Jenks	0.01
230	Thakgalo Leshabela	0.011
231	Thanawat Suengchitthawon	0.011
232	Theo Corbeanu	0.009
233	Theo Walcott	0.01
234	Thiago Alcántara do Nascimento	2.974
235	Thomas Partey	1.092
236	Tom Davies	0.012
237	Tomas Soucek	2.322
238	Tommy Doyle	0.008
239	Tyler Onyango	0.012
240	Tyler Roberts	0.977
241	Vitor Ferreira	1.035
242	Wilfred Ndidi	2.211
243	Wilfried Zaha	1.692
244	Will Ferry	0.01
245	William Smallbone	0.01
246	Willian Borges Da Silva	1.092
247	Xherdan Shaqiri	0.94
248	Youri Tielemans	2.497
249	Yves Bissouma	1.919
