	Name	xP
125	Jonjo Shelvey	2.03
126	Jordan Henderson	1.12
127	Jordan Stevens	0.0
128	Jorge Luiz Frello Filho	1.16
129	Joseph Willock	1.26
130	Josh Benson	0.0
131	Josh Brownhill	1.88
132	Josh Sims	0.0
133	José Ignacio Peleteiro Romallo	0.0
134	José Izquierdo	0.0
135	João Filipe Iria Santos Moutinho	2.06
136	Juan Mata	1.18
137	Kai Havertz	1.14
138	Kaine Hayden	0.0
139	Kalvin Phillips	2.02
140	Kevin De Bruyne	1.57
141	Kgaogelo Chauke	0.0
142	Leander Dendoncker	2.06
143	Leandro Trossard	1.98
144	Leighton Clarkson	0.0
145	Lucas Rodrigues Moura da Silva	1.15
146	Lucas Torreira	0.0
147	Luka Milivojevic	1.94
148	Luke Cundle	0.0
149	Mace Goodridge	0.0
150	Mahmoud Ahmed Ibrahim Hassan	1.17
151	Manuel Lanzini	1.21
152	Marc Albrighton	1.19
153	Marcus Rashford	2.01
154	Mark Noble	1.03
155	Martin Ødegaard	1.12
156	Marvelous Nakamba	0.0
157	Mason Greenwood	1.21
158	Mason Mount	1.97
159	Mateo Kovacic	1.08
160	Mateusz Bogusz	0.0
161	Mateusz Klich	2.02
162	Matt Ritchie	1.19
163	Matteo Guendouzi	0.0
164	Matthew Longstaff	0.0
165	Matty James	0.0
166	Max Meyer	0.0
167	Max Sanders	0.0
168	Meritan Shabani	0.0
169	Mesut Özil	0.0
170	Miguel Almirón	2.03
171	Miguel Azeez	0.0
172	Mohamed Naser El Sayed Elneny	1.18
173	Mohamed Salah	6.87
174	Moisés Caicedo	0.0
175	Morgan Gibbs-White	1.24
176	Morgan Sanson	1.0
177	Moussa Djenepo	1.16
178	Moussa Sissoko	1.15
179	N'Golo Kanté	1.16
180	Naby Keita	1.18
181	Nampalys Mendy	1.17
182	Nathan Broadhead	0.0
183	Nathan Redmond	1.1
184	Nathan Tella	1.16
185	Nemanja Matic	1.18
186	Nicolas Pépé	1.26
187	Nile John	0.0
188	Oliver Skipp	0.0
189	Oriol Romeu Vidal	1.1
190	Owen Otasowie	1.12
191	Pablo Fornals	2.06
192	Pablo Hernández Domínguez	1.21
193	Pascal Groß	1.98
194	Paul Pogba	1.21
195	Pedro Lomba Neto	2.06
196	Percy Tau	1.02
197	Phil Foden	1.23
198	Pierre-Emerick Aubameyang	1.99
199	Pierre-Emile Højbjerg	1.97
200	Raheem Sterling	1.97
201	Raphael Dias Belloli	2.0
202	Reda Khadra	0.0
203	Reiss Nelson	0.0
204	Riyad Mahrez	1.19
205	Robbie Brady	1.15
206	Robert Snodgrass	0.0
207	Rodrigo Hernandez	1.98
208	Rolando Aarons	0.0
209	Ross Barkley	1.17
210	Ruben Loftus-Cheek	0.0
211	Ryan Finnigan	0.0
212	Ryan Fraser	1.19
213	Rúben Diogo da Silva Neves	2.06
214	Sadio Mané	1.98
215	Saïd Benrahma	1.21
216	Scott McTominay	1.2
217	Sean Longstaff	1.19
218	Shane Flynn	0.0
219	Shola Shoretire	0.0
220	Sidnei Tavares	1.09
221	Sofiane Boufal	0.0
222	Solomon March	1.18
223	Steven Alzate	1.16
224	Steven Bergwijn	1.15
225	Stuart Armstrong	1.99
226	Tahith Chong	0.0
227	Takumi Minamino	1.16
228	Tanguy Ndombele	1.17
229	Tawanda Maswanhise	0.0
230	Taylor Perry	0.0
231	Teddy Jenks	0.0
232	Thakgalo Leshabela	0.0
233	Thanawat Suengchitthawon	0.0
234	Theo Corbeanu	0.0
235	Theo Walcott	1.16
236	Thiago Alcántara do Nascimento	1.2
237	Thomas Partey	1.12
238	Tom Davies	1.21
239	Tomas Soucek	2.06
240	Tommy Doyle	0.0
241	Tyler Onyango	0.0
242	Tyler Roberts	1.18
243	Vitor Ferreira	1.21
244	Wilfred Ndidi	1.19
245	Wilfried Zaha	1.96
246	Will Ferry	0.0
247	William Smallbone	0.0
248	Willian Borges Da Silva	1.18
249	Xherdan Shaqiri	1.18
250	Youri Tielemans	2.0
251	Yves Bissouma	1.98
