	Name	xP
220	Solomon March	0.009
221	Steven Alzate	0.009
222	Steven Bergwijn	0.009
225	Takumi Minamino	0.009
204	Riyad Mahrez	0.009
228	Taylor Perry	0.009
229	Teddy Jenks	0.009
203	Reiss Nelson	0.009
202	Reda Khadra	0.009
9	Alexandre Jankewitz	0.009
232	Theo Corbeanu	0.009
233	Theo Walcott	0.009
10	Alexis Mac Allister	0.009
198	Pierre-Emerick Aubameyang	0.009
8	Alex Oxlade-Chamberlain	0.009
197	Phil Foden	0.009
196	Percy Tau	0.009
195	Pedro Lomba Neto	0.009
178	Moussa Sissoko	0.009
145	Lucas Rodrigues Moura da Silva	0.009
176	Morgan Sanson	0.009
174	Moisés Caicedo	0.009
33	Bruno André Cavaco Jordao	0.009
83	Harry Wilson	0.009
84	Harry Winks	0.009
86	Harvey Elliott	0.009
87	Henri Lansbury	0.009
89	Hélder Wander Sousa de Azevedo e Costa	0.009
90	Ian Carlo Poveda-Ocampo	0.009
91	Ibrahima Diallo	0.009
32	Brandon Pierrick	0.009
96	Jack Grealish	0.009
98	Jack Jenkins	0.009
99	Jack Wilshere	0.009
29	Bernardo Mota Veiga de Carvalho e Silva	0.009
102	Jaden Philogene-Bidace	0.009
103	Jairo Riedewald	0.009
78	Granit Xhaka	0.009
75	Gedson Carvalho Fernandes	0.009
73	Gabriel Teodoro Martinelli Silva	0.009
51	Daniel Ceballos Fernández	0.009
43	Claudio Gomes	0.009
44	Cole Palmer	0.009
45	Conor Coventry	0.009
46	Conor Hourihane	0.009
47	Crysencio Summerville	0.009
50	Daniel Castelo Podence	0.009
53	Davy Pröpper	0.009
70	Felix Nmecha	0.009
54	Declan Rice	0.009
57	Diogo Jota	0.009
38	Carney Chukwuemeka	0.009
64	Erik Lamela	0.009
36	Caleb Watts	0.009
69	Felipe Anderson Pereira Gomes	0.009
104	Jake Cain	0.009
108	James McArthur	0.009
109	James McCarthy	0.009
163	Matteo Guendouzi	0.009
150	Mahmoud Ahmed Ibrahim Hassan	0.009
151	Manuel Lanzini	0.009
154	Mark Noble	0.009
155	Martin Ødegaard	0.009
156	Marvelous Nakamba	0.009
160	Mateusz Bogusz	0.009
166	Max Meyer	0.009
147	Luka Milivojevic	0.009
167	Max Sanders	0.009
168	Meritan Shabani	0.009
169	Mesut Özil	0.009
18	Andros Townsend	0.009
171	Miguel Azeez	0.009
17	Andriy Yarmolenko	0.009
148	Luke Cundle	0.009
146	Lucas Torreira	0.009
110	James Milner	0.009
126	Jordan Henderson	0.009
27	Ben Woodburn	0.009
113	Jamie Shackleton	0.009
115	Jay-Roy Grot	0.009
116	Jayson Molumby	0.009
120	Jensen Weir	0.009
122	Jesurun Rak-Sakyi	0.009
127	Jordan Stevens	0.009
144	Leighton Clarkson	0.009
132	Josh Sims	0.009
133	José Ignacio Peleteiro Romallo	0.009
134	José Izquierdo	0.009
138	Kaine Hayden	0.009
140	Kevin De Bruyne	0.009
141	Kgaogelo Chauke	0.009
0	Aaron Mooy	0.009
