	Name	xP
181	Sokratis Papastathopoulos	0.0
170	Ryan Sessegnon	0.0
161	Richard Nartey	0.0
9	Anthony Driscoll-Glennon	0.0
164	Romain Saïss	0.0
166	Ryan Bennett	0.0
167	Ryan Bertrand	0.0
169	Ryan Inniss	0.0
171	Rúben Gonçalo Silva Nascimento Vinagre	0.0
180	Shkodran Mustafi	0.0
8	Angelo Ogbonna	0.0
173	Sam Woods	0.0
174	Scott Dann	0.0
175	Sead Kolasinac	0.0
6	Andreas Christensen	0.0
179	Shane Duffy	0.0
129	Matthew Clarke	0.0
34	Christian Marques	0.0
18	Ben Johnson	0.0
24	Billy Koumetio	0.0
59	Fernando Luiz Rosa	0.0
60	Fernando Marçal	0.0
61	Fikayo Tomori	0.0
62	Filip Benkovic	0.0
63	Florian Lejeune	0.0
64	Frederik Alves	0.0
65	Frédéric Guilbert	0.0
67	Gaetano Berardi	0.0
77	Jamal Lewis	0.0
68	Gary Cahill	0.0
69	Harry Maguire	0.0
70	Hugo Bueno	0.0
71	Héctor Bellerín	0.0
23	Bernardo Fernandes da Silva Junior	0.0
74	Jake Vokins	0.0
75	Jamaal Lascelles	0.0
25	Bjorn Engels	0.0
57	Fabián Balbuena	0.0
56	Fabian Schär	0.0
26	Bobby Thomas	0.0
36	Cody Drameh	0.0
33	Christian Fuchs	0.0
32	Chris Smalling	0.0
39	Cédric Soares	0.0
30	Charlie Cresswell	0.0
42	Daniel Amartey	0.0
43	Danny Rose	0.0
44	David Luiz Moreira Marinho	0.0
45	Davinson Sánchez	0.0
46	DeAndre Yedlin	0.0
48	Emerson Palmieri dos Santos	0.0
29	Cameron Carter-Vickers	0.0
27	Brandon Williams	0.0
52	Eric Garcia	0.0
53	Erik Pieters	0.0
76	Jamal Baptiste	0.0
78	James Bree	0.0
126	Matt Doherty	0.0
114	Liam Cooper	0.0
1	Aaron Wan-Bissaka	0.0
105	Konstantinos Tsimikas	0.0
106	Kortney Hause	0.0
108	Kyle John	0.0
109	Kyle Walker	0.0
111	Leif Davis	0.0
113	Lewis Richards	0.0
21	Benjamin Chilwell	0.0
79	James Justin	0.0
117	Luke Mbete	0.0
118	Luke Shaw	0.0
35	Ciaran Clark	0.0
121	Marcos Alonso	0.0
122	Marcos Rojo	0.0
123	Martin Kelly	0.0
124	Martín Montoya	0.0
102	Kevin Long	0.0
101	Kelland Watts	0.0
100	Kayne Ramsay	0.0
99	Juan Foyth	0.0
81	James Tomkins	0.0
84	Japhet Tanganga	0.0
85	Jarrad Branthwaite	0.0
86	Javier Manquillo	0.0
87	Jimmy Dunne	0.0
88	Joe Rodon	0.0
89	Joel Matip	0.0
91	John Stones	0.0
92	Jonathan Castro Otto	0.0
93	Jonjoe Kenny	0.0
94	Jonny Evans	0.0
95	Joseph Gomez	0.0
96	José Diogo Dalot Teixeira	0.0
98	Joël Veltman	0.0
120	Mamadou Sakho	0.0
97	João Pedro Cavaco Cancelo	-0.093
