	Name	xP
2	Abdoulaye Doucouré	0.009
97	Jacob Murphy	0.009
96	Jack Jenkins	0.009
100	Jadon Sancho	0.009
144	Lewis Bate	0.009
187	Nemanja Matic	0.009
186	Nathaniel Chalobah	0.009
178	Morgan Sanson	0.009
177	Morgan Gibbs-White	0.009
166	Matthew Longstaff	0.009
163	Mateusz Klich	0.009
160	Mason Greenwood	0.009
159	Marvelous Nakamba	0.009
107	James Rodríguez	0.009
150	Luke Cundle	0.009
145	Liam McCarron	0.009
152	Mahmoud Ahmed Ibrahim Hassan	0.009
140	Kwadwo Baah	0.009
126	Josh Benson	0.009
112	Jean-Philippe Gbamin	0.009
113	Jeff Hendrick	0.009
118	Joe White	0.009
121	Jonjo Shelvey	0.009
124	Joseph Hungbo	0.009
116	Jesse Lingard	0.009
1	Aaron Ramsey	0.009
134	Kalvin Phillips	0.009
135	Ken Sema	0.009
130	Juan Mata	0.009
157	Mark Noble	0.007
44	Conor Coventry	0.007
239	Theo Walcott	0.007
179	Moussa Djenepo	0.007
16	Andriy Yarmolenko	0.007
185	Nathan Tella	0.007
254	William Smallbone	0.007
10	Alex Kral	0.007
108	James Ward-Prowse	0.007
189	Nikola Vlasic	0.007
