	Name	xP
73	Francisco Machado Mota de Castro Trincão	0.0
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
81	Hamza Choudhury	0.0
44	Conor Coventry	0.0
42	Christos Tzolis	0.0
167	Mattéo Guendouzi	0.0
19	Anthony Elanga	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	0.0
6	Ademola Lookman	0.0
10	Alex Kral	0.0
13	Alireza Jahanbakhsh	0.0
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.0
18	André Filipe Tavares Gomes	0.0
23	Ayotomiwa Dele-Bashiru	0.0
41	Christian Pulisic	0.0
25	Bamidele Alli	0.0
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.0
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
82	Harry Winks	0.0
83	Harvey Barnes	0.0
84	Harvey Elliott	0.0
147	Lucas Torreira	0.0
133	Kaide Gordon	0.0
134	Kalvin Phillips	0.0
135	Ken Sema	0.0
138	Kieran Dowell	0.0
139	Kiernan Dewsbury-Hall	0.0
140	Kwadwo Baah	0.0
144	Lewis Bate	0.0
145	Liam McCarron	0.0
149	Lukas Rupp	0.0
86	Hélder Wander Sousa de Azevedo e Costa	0.0
150	Luke Cundle	0.0
151	Mads Bidstrup	0.0
152	Mahmoud Ahmed Ibrahim Hassan	0.0
154	Marc Albrighton	0.0
155	Marco Stiepermann	0.0
157	Mark Noble	0.0
159	Marvelous Nakamba	0.0
166	Matthew Longstaff	0.0
1	Aaron Ramsey	0.0
128	Josh Martin	0.0
126	Josh Benson	0.0
124	Joseph Hungbo	0.0
87	Ian Carlo Poveda-Ocampo	0.0
90	Imrân Louza	0.0
96	Jack Jenkins	0.0
97	Jacob Murphy	0.0
99	Jaden Philogene-Bidace	0.0
100	Jadon Sancho	0.0
101	Jairo Riedewald	0.0
107	James Rodríguez	0.0
108	James Ward-Prowse	0.0
110	Jan Zamburek	0.0
112	Jean-Philippe Gbamin	0.0
113	Jeff Hendrick	0.0
115	Jeremy Sarmiento	0.0
116	Jesse Lingard	0.0
117	Jesurun Rak-Sakyi	0.0
118	Joe White	0.0
121	Jonjo Shelvey	0.0
259	Yves Bissouma	0.0
