Name	xP
Marc Albrighton	1.07
Marco Stiepermann	0.01
Marcus Rashford	1.07
Mark Noble	0.01
Martin Ødegaard	1.07
Marvelous Nakamba	2.0
Mason Greenwood	0.89
Mason Mount	1.04
Mateo Kovacic	0.01
Mateusz Klich	1.04
Mathias Jensen	0.99
Mathias Normann	1.16
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	5.34
Maxwell Haygarth	0.01
Michael Olise	0.29
Miguel Almirón	1.04
Milot Rashica	2.0
Mohamed Elyounoussi	3.0
Mohamed Naser El Sayed Elneny	1.02
Mohamed Salah	4.85
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	0.01
Moussa Sissoko	2.0
N'Golo Kanté	3.01
Naby Keita	0.93
Nampalys Mendy	0.01
Nathan Redmond	1.07
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Nemanja Matic	1.07
Nicolas Pépé	0.93
Nikola Vlasic	1.02
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	1.07
Onel Hernández	0.01
Oriol Romeu Vidal	3.0
Owen Otasowie	0.01
Ozan Tufan	0.89
Pablo Fornals	5.37
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.07
Paul Pogba	0.01
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	2.0
Philip Zinckernagel	0.01
Pierre Lees-Melou	1.07
Pierre-Emile Højbjerg	2.06
Przemyslaw Placheta	0.8
Raheem Sterling	1.07
Raphael Dias Belloli	5.75
Reiss Nelson	0.01
Riyad Mahrez	1.04
Rodrigo Hernandez	4.96
Romeo Lavia	0.01
Ross Barkley	1.07
Ruben Loftus-Cheek	1.07
Ryan Fraser	1.07
Rúben Diogo da Silva Neves	2.0
Sadio Mané	7.45
Saman Ghoddos	1.32
Samuel Edozie	0.01
Saïd Benrahma	2.0
Saúl Ñíguez	0.93
Scott Banks	0.01
Scott McTominay	2.0
Sean Longstaff	0.93
Sergi Canós	5.03
Shandon Baptiste	0.01
Solomon March	2.0
Steven Alzate	0.01
Steven Bergwijn	0.89
Stuart Armstrong	1.04
Stuart Dallas	2.16
Stuart McKinstry	0.8
Takumi Minamino	0.96
Tanguy Ndombele	0.97
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.93
Thiago Alcántara do Nascimento	1.07
Thomas Partey	1.07
Todd Cantwell	0.89
Tom Cleverley	1.07
Tom Davies	0.93
Tomas Soucek	2.0
Tommy Doyle	0.01
Tyler Morton	0.8
Tyler Onyango	0.8
Tyler Roberts	1.02
Vitaly Janelt	1.07
Wilfred Ndidi	2.0
Wilfried Zaha	6.97
Will Hughes	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.01
Youri Tielemans	1.07
Yves Bissouma	2.0
