	Name	xP
76	Gabriel Teodoro Martinelli Silva	0.0
77	Giovani Lo Celso	1.22
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	1.19
81	Hamza Choudhury	0.0
82	Harry Winks	1.09
83	Harvey Barnes	1.1
84	Harvey Elliott	0.0
85	Heung-Min Son	2.19
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	0.99
89	Ilkay Gündogan	3.13
90	Imrân Louza	1.01
91	Isaac Hayden	0.96
92	Ismaila Sarr	1.99
93	Jack Cork	0.0
94	Jack Grealish	1.19
95	Jack Harrison	1.95
96	Jack Jenkins	0.0
97	Jacob Murphy	1.87
98	Jacob Ramsey	0.96
99	Jaden Philogene-Bidace	0.0
100	Jadon Sancho	1.01
101	Jairo Riedewald	0.0
102	Jakub Moder	1.07
103	James Maddison	1.1
104	James McArthur	1.86
105	James McAtee	0.0
106	James Milner	0.0
107	James Rodríguez	0.0
108	James Ward-Prowse	3.16
109	Jamie Shackleton	0.0
110	Jan Zamburek	0.0
111	Jarrod Bowen	4.8
112	Jean-Philippe Gbamin	0.0
113	Jeff Hendrick	0.0
114	Jeffrey Schlupp	1.08
115	Jeremy Sarmiento	0.0
116	Jesse Lingard	0.0
117	Jesurun Rak-Sakyi	0.0
118	Joe White	0.0
119	Johann Berg Gudmundsson	1.91
120	John McGinn	1.89
121	Jonjo Shelvey	2.0
122	Jordan Henderson	2.25
123	Jorge Luiz Frello Filho	3.28
124	Joseph Hungbo	0.0
125	Joseph Willock	0.98
126	Josh Benson	0.0
127	Josh Brownhill	1.86
128	Josh Martin	0.0
129	João Filipe Iria Santos Moutinho	1.9
130	Juan Mata	0.0
131	Juraj Kucka	1.12
132	Kai Havertz	3.13
133	Kaide Gordon	0.0
134	Kalvin Phillips	2.08
135	Ken Sema	1.01
136	Kenny McLean	2.07
137	Kevin De Bruyne	1.19
138	Kieran Dowell	1.05
139	Kiernan Dewsbury-Hall	1.0
140	Kwadwo Baah	0.0
141	Leander Dendoncker	0.0
142	Leandro Trossard	7.79
143	Leon Bailey	1.88
144	Lewis Bate	0.0
145	Liam McCarron	0.0
146	Lucas Rodrigues Moura da Silva	2.21
147	Lucas Torreira	0.0
148	Luka Milivojevic	1.1
149	Lukas Rupp	0.0
150	Luke Cundle	0.0
151	Mads Bidstrup	0.0
152	Mahmoud Ahmed Ibrahim Hassan	0.0
153	Manuel Lanzini	0.97
154	Marc Albrighton	0.98
155	Marco Stiepermann	0.0
156	Marcus Rashford	1.11
157	Mark Noble	0.0
158	Martin Ødegaard	1.07
159	Marvelous Nakamba	1.81
160	Mason Greenwood	0.0
161	Mason Mount	1.08
162	Mateo Kovacic	0.0
163	Mateusz Klich	1.01
164	Mathias Jensen	1.11
165	Mathias Normann	1.31
166	Matthew Longstaff	0.0
167	Mattéo Guendouzi	0.0
168	Maxwel Cornet	6.95
169	Maxwell Haygarth	0.0
170	Michael Olise	0.0
171	Miguel Almirón	1.0
172	Milot Rashica	2.07
173	Mohamed Elyounoussi	2.86
174	Mohamed Naser El Sayed Elneny	1.09
175	Mohamed Salah	5.31
176	Moisés Caicedo	0.0
177	Morgan Gibbs-White	0.0
178	Morgan Sanson	0.0
179	Moussa Djenepo	0.0
180	Moussa Sissoko	1.99
181	N'Golo Kanté	3.24
182	Naby Keita	0.0
183	Nampalys Mendy	0.0
184	Nathan Redmond	0.99
185	Nathan Tella	0.0
186	Nathaniel Chalobah	0.0
187	Nemanja Matic	1.01
188	Nicolas Pépé	1.04
189	Nikola Vlasic	0.0
190	Nohan Kenneh	0.0
191	Oghenekaro Peter Etebo	0.0
192	Oliver Skipp	1.09
193	Onel Hernández	0.0
194	Oriol Romeu Vidal	2.83
195	Owen Otasowie	0.0
196	Ozan Tufan	0.0
197	Pablo Fornals	6.95
198	Pablo Hernández Domínguez	0.0
199	Paris Maghoma	0.0
200	Pascal Groß	1.07
201	Paul Pogba	0.0
202	Pedro Lomba Neto	0.0
203	Pelenda Joshua Dasilva	0.0
204	Phil Foden	2.28
205	Philip Zinckernagel	0.0
206	Pierre Lees-Melou	1.05
207	Pierre-Emile Højbjerg	2.34
208	Przemyslaw Placheta	0.0
209	Raheem Sterling	1.19
210	Raphael Dias Belloli	7.05
211	Reiss Nelson	0.0
212	Riyad Mahrez	1.33
213	Rodrigo Hernandez	3.7
214	Romeo Lavia	0.0
215	Ross Barkley	0.0
216	Ruben Loftus-Cheek	1.31
217	Ryan Fraser	0.98
218	Rúben Diogo da Silva Neves	1.95
219	Sadio Mané	7.65
220	Saman Ghoddos	0.0
221	Samuel Edozie	0.0
222	Saïd Benrahma	1.86
223	Saúl Ñíguez	1.05
224	Scott Banks	0.0
225	Scott McTominay	1.94
226	Sean Longstaff	0.0
227	Sergi Canós	4.89
228	Shandon Baptiste	0.0
229	Solomon March	2.1
230	Steven Alzate	0.0
231	Steven Bergwijn	0.0
232	Stuart Armstrong	1.01
233	Stuart Dallas	2.21
234	Stuart McKinstry	0.0
235	Takumi Minamino	1.07
236	Tanguy Ndombele	0.0
237	Tariqe Fosu-Henry	0.0
238	Taylor Richards	0.0
239	Theo Walcott	0.0
240	Thiago Alcántara do Nascimento	1.2
241	Thomas Partey	1.07
242	Todd Cantwell	0.0
243	Tom Cleverley	0.99
244	Tom Davies	1.02
245	Tomas Soucek	1.91
246	Tommy Doyle	0.0
247	Tyler Morton	0.0
248	Tyler Onyango	0.0
249	Tyler Roberts	1.01
250	Vitaly Janelt	1.04
251	Wilfred Ndidi	1.91
252	Wilfried Zaha	8.87
253	Will Hughes	0.0
254	William Smallbone	0.0
255	Willian Borges Da Silva	0.0
256	Xherdan Shaqiri	0.0
257	Yoane Wissa	0.0
258	Youri Tielemans	1.27
259	Yves Bissouma	2.06
