	Name	xP
76	Gabriel Teodoro Martinelli Silva	1.21
77	Giovani Lo Celso	0.0
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	0.0
81	Hamza Choudhury	0.0
82	Harry Winks	0.0
83	Harvey Barnes	0.0
84	Harvey Elliott	0.0
85	Heung-Min Son	2.3
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	0.74
89	Ilkay Gündogan	0.0
90	Imrân Louza	0.0
91	Isaac Hayden	1.61
92	Ismaila Sarr	1.8
93	Jack Cork	0.92
94	Jack Grealish	0.0
95	Jack Harrison	1.9
96	Jack Jenkins	0.0
97	Jacob Murphy	0.9
98	Jacob Ramsey	1.01
99	Jaden Philogene-Bidace	0.0
100	Jadon Sancho	0.9
101	Jairo Riedewald	0.0
102	Jakub Moder	2.3
103	James Maddison	1.22
104	James McArthur	2.3
105	James McAtee	0.0
106	James Milner	1.22
107	James Rodríguez	0.0
108	James Ward-Prowse	0.0
109	Jamie Shackleton	1.01
110	Jan Zamburek	0.0
111	Jarrod Bowen	3.61
112	Jean-Philippe Gbamin	0.0
113	Jeff Hendrick	0.0
114	Jeffrey Schlupp	0.0
115	Jeremy Sarmiento	0.0
116	Jesse Lingard	0.93
117	Jesurun Rak-Sakyi	0.0
118	Joe White	0.0
119	Johann Berg Gudmundsson	0.95
120	John McGinn	2.17
121	Jonjo Shelvey	0.9
122	Jordan Henderson	2.89
123	Jorge Luiz Frello Filho	0.0
124	Joseph Hungbo	0.0
125	Joseph Willock	0.9
126	Josh Benson	0.0
127	Josh Brownhill	1.8
128	Josh Martin	0.0
129	João Filipe Iria Santos Moutinho	1.9
130	Juan Mata	0.0
131	Juraj Kucka	1.8
132	Kai Havertz	3.29
133	Kaide Gordon	0.0
134	Kalvin Phillips	0.0
135	Ken Sema	0.0
136	Kenny McLean	2.2
137	Kevin De Bruyne	1.17
138	Kieran Dowell	0.0
139	Kiernan Dewsbury-Hall	0.0
140	Kwadwo Baah	0.0
141	Leander Dendoncker	1.01
142	Leandro Trossard	2.92
143	Leon Bailey	0.0
144	Lewis Bate	0.0
145	Liam McCarron	0.0
146	Lucas Rodrigues Moura da Silva	2.3
147	Lucas Torreira	0.0
148	Luka Milivojevic	1.22
149	Lukas Rupp	0.0
150	Luke Cundle	0.0
151	Mads Bidstrup	0.0
152	Mahmoud Ahmed Ibrahim Hassan	0.0
153	Manuel Lanzini	0.74
154	Marc Albrighton	0.0
155	Marco Stiepermann	0.0
156	Marcus Rashford	0.9
157	Mark Noble	0.0
158	Martin Ødegaard	1.22
159	Marvelous Nakamba	0.99
160	Mason Greenwood	0.9
161	Mason Mount	7.12
162	Mateo Kovacic	1.17
163	Mateusz Klich	1.01
164	Mathias Jensen	2.3
165	Mathias Normann	1.12
166	Matthew Longstaff	0.0
167	Mattéo Guendouzi	0.0
168	Maxwel Cornet	6.54
169	Maxwell Haygarth	0.0
170	Michael Olise	1.22
171	Miguel Almirón	0.0
172	Milot Rashica	2.2
173	Mohamed Elyounoussi	2.11
174	Mohamed Naser El Sayed Elneny	0.0
175	Mohamed Salah	13.05
176	Moisés Caicedo	0.0
177	Morgan Gibbs-White	0.0
178	Morgan Sanson	0.0
179	Moussa Djenepo	0.74
180	Moussa Sissoko	1.8
181	N'Golo Kanté	3.3
182	Naby Keita	1.22
183	Nampalys Mendy	0.0
184	Nathan Redmond	0.74
185	Nathan Tella	0.0
186	Nathaniel Chalobah	0.0
187	Nemanja Matic	0.9
188	Nicolas Pépé	1.22
189	Nikola Vlasic	0.0
190	Nohan Kenneh	0.0
191	Oghenekaro Peter Etebo	0.0
192	Oliver Skipp	2.3
193	Onel Hernández	0.0
194	Oriol Romeu Vidal	2.11
195	Owen Otasowie	0.0
196	Ozan Tufan	0.0
197	Pablo Fornals	1.56
198	Pablo Hernández Domínguez	0.0
199	Paris Maghoma	0.0
200	Pascal Groß	1.22
201	Paul Pogba	0.9
202	Pedro Lomba Neto	0.0
203	Pelenda Joshua Dasilva	0.0
204	Phil Foden	2.45
205	Philip Zinckernagel	0.0
206	Pierre Lees-Melou	1.17
207	Pierre-Emile Højbjerg	2.89
208	Przemyslaw Placheta	0.0
209	Raheem Sterling	1.17
210	Raphael Dias Belloli	0.0
211	Reiss Nelson	0.0
212	Riyad Mahrez	1.17
213	Rodrigo Hernandez	3.8
214	Romeo Lavia	0.0
215	Ross Barkley	0.0
216	Ruben Loftus-Cheek	1.17
217	Ryan Fraser	0.9
218	Rúben Diogo da Silva Neves	1.9
219	Sadio Mané	7.53
220	Saman Ghoddos	1.22
221	Samuel Edozie	0.0
222	Saïd Benrahma	1.4
223	Saúl Ñíguez	0.0
224	Scott Banks	0.0
225	Scott McTominay	1.7
226	Sean Longstaff	0.9
227	Sergi Canós	2.3
228	Shandon Baptiste	0.0
229	Solomon March	1.22
230	Steven Alzate	0.0
231	Steven Bergwijn	0.0
232	Stuart Armstrong	0.74
233	Stuart Dallas	2.0
234	Stuart McKinstry	0.0
235	Takumi Minamino	0.0
236	Tanguy Ndombele	1.22
237	Tariqe Fosu-Henry	0.0
238	Taylor Richards	0.0
239	Theo Walcott	0.0
240	Thiago Alcántara do Nascimento	0.0
241	Thomas Partey	2.3
242	Todd Cantwell	0.0
243	Tom Cleverley	0.94
244	Tom Davies	0.0
245	Tomas Soucek	1.4
246	Tommy Doyle	0.0
247	Tyler Morton	0.0
248	Tyler Onyango	0.0
249	Tyler Roberts	1.01
250	Vitaly Janelt	0.0
251	Wilfred Ndidi	0.0
252	Wilfried Zaha	0.0
253	Will Hughes	0.0
254	William Smallbone	0.0
255	Willian Borges Da Silva	0.0
256	Xherdan Shaqiri	0.0
257	Yoane Wissa	0.0
258	Youri Tielemans	2.89
259	Yves Bissouma	0.0
