	Name	xP
65	Emile Smith Rowe	8.234
66	Emiliano Buendía Stati	1.909
67	Enock Mwepu	-0.011
68	Erik Lamela	-0.011
69	Fabian Delph	-0.009
70	Fabio Henrique Tavares	-0.011
71	Fernando Luiz Rosa	1.1
72	Ferran Torres	-0.011
73	Francisco Machado Mota de Castro Trincão	-0.009
74	Frank Onyeka	1.15
75	Frederico Rodrigues de Paula Santos	-0.009
76	Gabriel Teodoro Martinelli Silva	1.15
77	Giovani Lo Celso	-0.011
78	Granit Xhaka	-0.011
79	Gylfi Sigurdsson	-0.009
80	Hakim Ziyech	-0.011
81	Hamza Choudhury	-0.011
82	Harry Winks	-0.011
83	Harvey Barnes	-0.011
84	Harvey Elliott	-0.011
85	Heung-Min Son	2.277
86	Hélder Wander Sousa de Azevedo e Costa	-0.009
87	Ian Carlo Poveda-Ocampo	-0.009
88	Ibrahima Diallo	0.686
89	Ilkay Gündogan	-0.011
90	Imrân Louza	-0.009
91	Isaac Hayden	1.708
92	Ismaila Sarr	1.8
93	Jack Cork	0.9
94	Jack Grealish	-0.011
95	Jack Harrison	1.881
96	Jack Jenkins	0.0
97	Jacob Murphy	0.859
98	Jacob Ramsey	0.941
99	Jaden Philogene-Bidace	-0.009
100	Jadon Sancho	0.859
101	Jairo Riedewald	-0.011
102	Jakub Moder	2.3
103	James Maddison	1.161
104	James McArthur	2.403
105	James McAtee	1.1
106	James Milner	1.139
107	James Rodríguez	-0.009
108	James Ward-Prowse	-0.007
109	Jamie Shackleton	0.941
110	Jan Zamburek	-0.011
111	Jarrod Bowen	3.675
112	Jean-Philippe Gbamin	-0.009
113	Jeff Hendrick	-0.009
114	Jeffrey Schlupp	-0.011
115	Jeremy Sarmiento	-0.011
116	Jesse Lingard	0.85
117	Jesurun Rak-Sakyi	-0.011
118	Joe White	-0.009
119	Johann Berg Gudmundsson	0.9
120	John McGinn	2.071
121	Jonjo Shelvey	0.833
122	Jordan Henderson	2.772
123	Jorge Luiz Frello Filho	-0.011
124	Joseph Hungbo	-0.009
125	Joseph Willock	0.841
126	Josh Benson	-0.009
127	Josh Brownhill	1.8
128	Josh Martin	-0.011
129	João Filipe Iria Santos Moutinho	1.9
130	Juan Mata	-0.009
131	Juraj Kucka	1.8
132	Kai Havertz	3.322
133	Kaide Gordon	-0.0
134	Kalvin Phillips	-0.009
135	Ken Sema	-0.009
136	Kenny McLean	2.2
137	Kevin De Bruyne	1.078
138	Kieran Dowell	-0.011
139	Kiernan Dewsbury-Hall	-0.011
140	Kwadwo Baah	-0.009
141	Leander Dendoncker	0.95
142	Leandro Trossard	2.047
143	Leon Bailey	-0.009
144	Lewis Bate	0.0
145	Liam McCarron	-0.009
146	Lucas Rodrigues Moura da Silva	2.426
147	Lucas Torreira	-0.011
148	Luka Milivojevic	1.15
149	Lukas Rupp	1.1
150	Luke Cundle	-0.009
151	Mads Bidstrup	-0.011
152	Mahmoud Ahmed Ibrahim Hassan	-0.009
153	Manuel Lanzini	0.7
154	Marc Albrighton	-0.011
155	Marco Stiepermann	-0.011
156	Marcus Rashford	0.867
157	Mark Noble	-0.007
158	Martin Ødegaard	1.139
159	Marvelous Nakamba	0.95
160	Mason Greenwood	0.841
161	Mason Mount	5.632
162	Mateo Kovacic	1.111
163	Mateusz Klich	0.95
164	Mathias Jensen	2.323
165	Mathias Normann	1.1
166	Matthew Longstaff	-0.009
167	Mattéo Guendouzi	-0.011
168	Maxwel Cornet	6.327
169	Maxwell Haygarth	-0.0
170	Michael Olise	1.15
171	Miguel Almirón	-0.009
172	Milot Rashica	2.189
173	Mohamed Elyounoussi	1.911
174	Mohamed Naser El Sayed Elneny	-0.011
175	Mohamed Salah	11.408
176	Moisés Caicedo	-0.011
177	Morgan Gibbs-White	-0.009
178	Morgan Sanson	-0.009
179	Moussa Djenepo	0.707
180	Moussa Sissoko	1.791
181	N'Golo Kanté	3.311
182	Naby Keita	1.15
183	Nampalys Mendy	-0.011
184	Nathan Redmond	0.707
185	Nathan Tella	0.0
186	Nathaniel Chalobah	-0.009
187	Nemanja Matic	0.859
188	Nicolas Pépé	1.219
189	Nikola Vlasic	-0.007
190	Nohan Kenneh	-0.009
191	Oghenekaro Peter Etebo	-0.009
192	Oliver Skipp	2.311
193	Onel Hernández	-0.011
194	Oriol Romeu Vidal	1.89
195	Owen Otasowie	-0.009
196	Ozan Tufan	-0.009
197	Pablo Fornals	1.54
198	Pablo Hernández Domínguez	-0.009
199	Paris Maghoma	-0.011
200	Pascal Groß	1.161
201	Paul Pogba	0.841
202	Pedro Lomba Neto	-0.009
203	Pelenda Joshua Dasilva	-0.011
204	Phil Foden	2.145
205	Philip Zinckernagel	-0.009
206	Pierre Lees-Melou	1.089
207	Pierre-Emile Højbjerg	2.173
208	Przemyslaw Placheta	-0.011
209	Raheem Sterling	1.1
210	Raphael Dias Belloli	-0.009
211	Reiss Nelson	-0.011
212	Riyad Mahrez	1.1
213	Rodrigo Hernandez	2.882
214	Romeo Lavia	-0.011
215	Ross Barkley	-0.011
216	Ruben Loftus-Cheek	1.1
217	Ryan Fraser	0.85
218	Rúben Diogo da Silva Neves	1.9
219	Sadio Mané	7.901
220	Saman Ghoddos	1.161
221	Samuel Edozie	-0.011
222	Saïd Benrahma	1.421
223	Saúl Ñíguez	-0.011
224	Scott Banks	-0.011
225	Scott McTominay	1.708
226	Sean Longstaff	0.825
227	Sergi Canós	2.3
228	Shandon Baptiste	-0.011
229	Solomon March	1.161
230	Steven Alzate	-0.011
231	Steven Bergwijn	-0.011
232	Stuart Armstrong	0.686
233	Stuart Dallas	2.375
234	Stuart McKinstry	-0.009
235	Takumi Minamino	-0.011
236	Tanguy Ndombele	1.139
237	Tariqe Fosu-Henry	-0.011
238	Taylor Richards	-0.011
239	Theo Walcott	0.693
240	Thiago Alcántara do Nascimento	-0.011
241	Thomas Partey	2.288
242	Todd Cantwell	-0.011
243	Tom Cleverley	0.9
244	Tom Davies	-0.009
245	Tomas Soucek	1.407
246	Tommy Doyle	-0.011
247	Tyler Morton	1.15
248	Tyler Onyango	0.95
249	Tyler Roberts	0.95
250	Vitaly Janelt	-0.011
251	Wilfred Ndidi	-0.011
252	Wilfried Zaha	-0.011
253	Will Hughes	-0.011
254	William Smallbone	-0.007
255	Willian Borges Da Silva	-0.011
256	Xherdan Shaqiri	-0.011
257	Yoane Wissa	-0.011
258	Youri Tielemans	3.358
259	Yves Bissouma	-0.011
