	Name	xP
67	Enock Mwepu	1.15
68	Erik Lamela	0.011
69	Fabian Delph	0.009
70	Fabio Henrique Tavares	0.011
71	Fernando Luiz Rosa	1.1
72	Ferran Torres	0.011
73	Francisco Machado Mota de Castro Trincão	0.009
74	Frank Onyeka	1.173
75	Frederico Rodrigues de Paula Santos	1.7
76	Gabriel Teodoro Martinelli Silva	0.127
77	Giovani Lo Celso	1.15
78	Granit Xhaka	0.011
79	Gylfi Sigurdsson	0.009
80	Hakim Ziyech	1.111
81	Hamza Choudhury	0.011
82	Harry Winks	0.011
83	Harvey Barnes	0.011
84	Harvey Elliott	0.011
85	Heung-Min Son	2.311
86	Hélder Wander Sousa de Azevedo e Costa	0.009
87	Ian Carlo Poveda-Ocampo	0.009
88	Ibrahima Diallo	0.7
89	Ilkay Gündogan	3.355
90	Imrân Louza	0.009
91	Isaac Hayden	1.7
92	Ismaila Sarr	1.782
93	Jack Cork	0.9
94	Jack Grealish	1.056
95	Jack Harrison	1.9
96	Jack Jenkins	0.0
97	Jacob Murphy	0.009
98	Jacob Ramsey	0.95
99	Jaden Philogene-Bidace	0.009
100	Jadon Sancho	0.009
101	Jairo Riedewald	0.011
102	Jakub Moder	2.288
103	James Maddison	1.161
104	James McArthur	2.426
105	James McAtee	1.1
106	James Milner	1.15
107	James Rodríguez	0.009
108	James Ward-Prowse	0.007
109	Jamie Shackleton	0.95
110	Jan Zamburek	0.011
111	Jarrod Bowen	3.738
112	Jean-Philippe Gbamin	0.009
113	Jeff Hendrick	0.009
114	Jeffrey Schlupp	1.15
115	Jeremy Sarmiento	0.011
116	Jesse Lingard	0.009
117	Jesurun Rak-Sakyi	0.011
118	Joe White	0.009
119	Johann Berg Gudmundsson	1.8
120	John McGinn	1.9
121	Jonjo Shelvey	0.009
122	Jordan Henderson	2.576
123	Jorge Luiz Frello Filho	3.179
124	Joseph Hungbo	0.009
125	Joseph Willock	0.85
126	Josh Benson	0.009
127	Josh Brownhill	1.791
128	Josh Martin	0.011
129	João Filipe Iria Santos Moutinho	1.9
130	Juan Mata	0.009
131	Juraj Kucka	1.827
132	Kai Havertz	3.289
133	Kaide Gordon	0.0
134	Kalvin Phillips	0.009
135	Ken Sema	0.009
136	Kenny McLean	2.222
137	Kevin De Bruyne	1.1
138	Kieran Dowell	0.011
139	Kiernan Dewsbury-Hall	0.011
140	Kwadwo Baah	0.009
141	Leander Dendoncker	0.95
142	Leandro Trossard	4.577
143	Leon Bailey	0.96
144	Lewis Bate	0.0
145	Liam McCarron	0.009
146	Lucas Rodrigues Moura da Silva	2.254
147	Lucas Torreira	0.011
148	Luka Milivojevic	1.15
149	Lukas Rupp	0.011
150	Luke Cundle	0.009
151	Mads Bidstrup	0.011
152	Mahmoud Ahmed Ibrahim Hassan	0.009
153	Manuel Lanzini	0.707
154	Marc Albrighton	0.011
155	Marco Stiepermann	0.011
156	Marcus Rashford	0.867
157	Mark Noble	0.007
158	Martin Ødegaard	1.15
159	Marvelous Nakamba	0.009
160	Mason Greenwood	0.867
161	Mason Mount	6.908
162	Mateo Kovacic	1.089
163	Mateusz Klich	0.95
164	Mathias Jensen	2.311
165	Mathias Normann	1.089
166	Matthew Longstaff	0.009
167	Mattéo Guendouzi	0.011
168	Maxwel Cornet	7.344
169	Maxwell Haygarth	-0.0
170	Michael Olise	1.15
171	Miguel Almirón	0.85
172	Milot Rashica	2.189
173	Mohamed Elyounoussi	1.4
174	Mohamed Naser El Sayed Elneny	0.011
175	Mohamed Salah	12.903
176	Moisés Caicedo	0.011
177	Morgan Gibbs-White	0.009
178	Morgan Sanson	0.009
179	Moussa Djenepo	0.007
180	Moussa Sissoko	1.8
181	N'Golo Kanté	0.011
182	Naby Keita	1.15
183	Nampalys Mendy	0.011
184	Nathan Redmond	0.693
185	Nathan Tella	0.007
186	Nathaniel Chalobah	0.009
187	Nemanja Matic	0.009
188	Nicolas Pépé	0.011
189	Nikola Vlasic	0.007
190	Nohan Kenneh	0.009
191	Oghenekaro Peter Etebo	0.009
192	Oliver Skipp	2.288
193	Onel Hernández	0.011
194	Oriol Romeu Vidal	1.393
195	Owen Otasowie	0.009
196	Ozan Tufan	0.9
197	Pablo Fornals	1.547
198	Pablo Hernández Domínguez	0.009
199	Paris Maghoma	0.011
200	Pascal Groß	1.15
201	Paul Pogba	0.859
202	Pedro Lomba Neto	0.009
203	Pelenda Joshua Dasilva	0.011
204	Phil Foden	2.563
205	Philip Zinckernagel	0.009
206	Pierre Lees-Melou	1.1
207	Pierre-Emile Højbjerg	2.415
208	Przemyslaw Placheta	0.011
209	Raheem Sterling	0.011
210	Raphael Dias Belloli	1.121
211	Reiss Nelson	0.011
212	Riyad Mahrez	1.078
213	Rodrigo Hernandez	2.288
214	Romeo Lavia	0.011
215	Ross Barkley	1.111
216	Ruben Loftus-Cheek	1.1
217	Ryan Fraser	0.85
218	Rúben Diogo da Silva Neves	1.9
219	Sadio Mané	2.599
220	Saman Ghoddos	1.15
221	Samuel Edozie	0.011
222	Saïd Benrahma	1.4
223	Saúl Ñíguez	0.011
224	Scott Banks	0.011
225	Scott McTominay	1.692
226	Sean Longstaff	0.85
227	Sergi Canós	2.3
228	Shandon Baptiste	0.011
229	Solomon March	2.311
230	Steven Alzate	0.011
231	Steven Bergwijn	1.15
232	Stuart Armstrong	0.7
233	Stuart Dallas	1.928
234	Stuart McKinstry	0.009
235	Takumi Minamino	0.011
236	Tanguy Ndombele	1.15
237	Tariqe Fosu-Henry	0.011
238	Taylor Richards	0.011
239	Theo Walcott	0.7
240	Thiago Alcántara do Nascimento	0.011
241	Thomas Partey	2.288
242	Todd Cantwell	0.011
243	Tom Cleverley	0.009
244	Tom Davies	0.95
245	Tomas Soucek	1.407
246	Tommy Doyle	0.011
247	Tyler Morton	1.15
248	Tyler Onyango	0.95
249	Tyler Roberts	0.95
250	Vitaly Janelt	0.011
251	Wilfred Ndidi	0.011
252	Wilfried Zaha	2.461
253	Will Hughes	0.011
254	William Smallbone	0.007
255	Willian Borges Da Silva	0.011
256	Xherdan Shaqiri	0.011
257	Yoane Wissa	0.011
258	Youri Tielemans	2.473
259	Yves Bissouma	0.011
