	Name	xP
74	Frank Onyeka	1.219
75	Frederico Rodrigues de Paula Santos	0.008
76	Gabriel Teodoro Martinelli Silva	1.208
77	Giovani Lo Celso	0.012
78	Granit Xhaka	0.012
79	Gylfi Sigurdsson	0.01
80	Hakim Ziyech	0.011
81	Hamza Choudhury	0.012
82	Harry Winks	0.012
83	Harvey Barnes	0.012
84	Harvey Elliott	0.012
85	Heung-Min Son	2.3
86	Hélder Wander Sousa de Azevedo e Costa	0.01
87	Ian Carlo Poveda-Ocampo	0.01
88	Ibrahima Diallo	0.742
89	Ilkay Gündogan	0.011
90	Imrân Louza	0.009
91	Isaac Hayden	1.606
92	Ismaila Sarr	1.8
93	Jack Cork	0.918
94	Jack Grealish	0.011
95	Jack Harrison	1.9
96	Jack Jenkins	0.01
97	Jacob Murphy	0.901
98	Jacob Ramsey	1.007
99	Jaden Philogene-Bidace	0.01
100	Jadon Sancho	0.901
101	Jairo Riedewald	0.012
102	Jakub Moder	2.3
103	James Maddison	1.219
104	James McArthur	2.3
105	James McAtee	0.781
106	James Milner	1.219
107	James Rodríguez	0.01
108	James Ward-Prowse	0.007
109	Jamie Shackleton	1.007
110	Jan Zamburek	0.012
111	Jarrod Bowen	3.605
112	Jean-Philippe Gbamin	0.01
113	Jeff Hendrick	0.008
114	Jeffrey Schlupp	0.012
115	Jeremy Sarmiento	0.012
116	Jesse Lingard	0.927
117	Jesurun Rak-Sakyi	0.012
118	Joe White	0.008
119	Johann Berg Gudmundsson	0.954
120	John McGinn	2.166
121	Jonjo Shelvey	0.901
122	Jordan Henderson	2.886
123	Jorge Luiz Frello Filho	0.011
124	Joseph Hungbo	0.009
125	Joseph Willock	0.901
126	Josh Benson	0.009
127	Josh Brownhill	1.8
128	Josh Martin	0.011
129	João Filipe Iria Santos Moutinho	1.9
130	Juan Mata	0.008
131	Juraj Kucka	1.8
132	Kai Havertz	3.289
133	Kaide Gordon	0.012
134	Kalvin Phillips	0.01
135	Ken Sema	0.009
136	Kenny McLean	2.2
137	Kevin De Bruyne	1.166
138	Kieran Dowell	0.011
139	Kiernan Dewsbury-Hall	0.012
140	Kwadwo Baah	0.009
141	Leander Dendoncker	1.007
142	Leandro Trossard	2.921
143	Leon Bailey	0.01
144	Lewis Bate	0.01
145	Liam McCarron	0.01
146	Lucas Rodrigues Moura da Silva	2.3
147	Lucas Torreira	0.012
148	Luka Milivojevic	1.219
149	Lukas Rupp	0.913
150	Luke Cundle	0.01
151	Mads Bidstrup	0.012
152	Mahmoud Ahmed Ibrahim Hassan	0.01
153	Manuel Lanzini	0.742
154	Marc Albrighton	0.012
155	Marco Stiepermann	0.011
156	Marcus Rashford	0.901
157	Mark Noble	0.007
158	Martin Ødegaard	1.219
159	Marvelous Nakamba	0.988
160	Mason Greenwood	0.901
161	Mason Mount	7.117
162	Mateo Kovacic	1.166
163	Mateusz Klich	1.007
164	Mathias Jensen	2.3
165	Mathias Normann	1.122
166	Matthew Longstaff	0.008
167	Mattéo Guendouzi	0.012
168	Maxwel Cornet	6.543
169	Maxwell Haygarth	0.012
170	Michael Olise	1.219
171	Miguel Almirón	0.008
172	Milot Rashica	2.2
173	Mohamed Elyounoussi	2.107
174	Mohamed Naser El Sayed Elneny	0.012
175	Mohamed Salah	13.052
176	Moisés Caicedo	0.012
177	Morgan Gibbs-White	0.01
178	Morgan Sanson	0.01
179	Moussa Djenepo	0.742
180	Moussa Sissoko	1.8
181	N'Golo Kanté	3.3
182	Naby Keita	1.219
183	Nampalys Mendy	0.012
184	Nathan Redmond	0.742
185	Nathan Tella	0.007
186	Nathaniel Chalobah	0.009
187	Nemanja Matic	0.901
188	Nicolas Pépé	1.219
189	Nikola Vlasic	0.007
190	Nohan Kenneh	0.01
191	Oghenekaro Peter Etebo	0.009
192	Oliver Skipp	2.3
193	Onel Hernández	0.011
194	Oriol Romeu Vidal	2.107
195	Owen Otasowie	0.01
196	Ozan Tufan	0.009
197	Pablo Fornals	1.561
198	Pablo Hernández Domínguez	0.01
199	Paris Maghoma	0.012
200	Pascal Groß	1.219
201	Paul Pogba	0.901
202	Pedro Lomba Neto	0.01
203	Pelenda Joshua Dasilva	0.012
204	Phil Foden	2.453
205	Philip Zinckernagel	0.009
206	Pierre Lees-Melou	1.166
207	Pierre-Emile Højbjerg	2.886
208	Przemyslaw Placheta	0.011
209	Raheem Sterling	1.166
210	Raphael Dias Belloli	0.01
211	Reiss Nelson	0.012
212	Riyad Mahrez	1.166
213	Rodrigo Hernandez	3.795
214	Romeo Lavia	0.011
215	Ross Barkley	0.011
216	Ruben Loftus-Cheek	1.166
217	Ryan Fraser	0.901
218	Rúben Diogo da Silva Neves	1.9
219	Sadio Mané	7.532
220	Saman Ghoddos	1.219
221	Samuel Edozie	0.011
222	Saïd Benrahma	1.4
223	Saúl Ñíguez	0.011
224	Scott Banks	0.012
225	Scott McTominay	1.7
226	Sean Longstaff	0.901
227	Sergi Canós	2.3
228	Shandon Baptiste	0.012
229	Solomon March	1.219
230	Steven Alzate	0.012
231	Steven Bergwijn	0.012
232	Stuart Armstrong	0.742
233	Stuart Dallas	2.004
234	Stuart McKinstry	0.01
235	Takumi Minamino	0.012
236	Tanguy Ndombele	1.219
237	Tariqe Fosu-Henry	0.012
238	Taylor Richards	0.012
239	Theo Walcott	0.644
240	Thiago Alcántara do Nascimento	0.012
241	Thomas Partey	2.3
242	Todd Cantwell	0.011
243	Tom Cleverley	0.936
244	Tom Davies	0.01
245	Tomas Soucek	1.4
246	Tommy Doyle	0.011
247	Tyler Morton	0.839
248	Tyler Onyango	0.674
249	Tyler Roberts	1.007
250	Vitaly Janelt	0.012
251	Wilfred Ndidi	0.012
252	Wilfried Zaha	0.012
253	Will Hughes	0.012
254	William Smallbone	0.007
255	Willian Borges Da Silva	0.012
256	Xherdan Shaqiri	0.012
257	Yoane Wissa	0.012
258	Youri Tielemans	2.886
259	Yves Bissouma	0.012
