	Name	xP
122	Luke Ayling	0.0
123	Luke Mbete	0.0
124	Luke Shaw	1.78
125	Luke Thomas	1.13
126	Lyanco Evangelista Silveira Neves Vojnovic	1.08
127	Mads Bech Sørensen	0.0
128	Mads Roerslev Rasmussen	1.18
129	Malang Sarr	0.0
130	Marc Cucurella	2.02
131	Marc Guéhi	5.5
132	Marc Navarro	0.0
133	Marcos Alonso	0.0
134	Martin Kelly	0.0
135	Mason Holgate	0.0
136	Mathias Jorgensen	1.16
137	Matt Doherty	1.31
138	Matt Ritchie	1.04
139	Matt Targett	1.04
140	Matthew Cash	0.0
141	Matthew Lowton	1.06
142	Matthew Pollock	0.0
143	Max Aarons	2.04
144	Max Kilman	2.03
145	Michael Keane	1.13
146	Michal Karbownik	0.0
147	Mohammed Salisu	3.91
148	Nathan Aké	0.0
149	Nathan Collins	0.0
150	Nathan Ferguson	0.0
151	Nathaniel Clyne	0.0
152	Nathaniel Phillips	0.0
153	Neco Williams	0.0
154	Nicolas Nkoulou	1.15
155	Niels Nkounkou	0.0
156	Nuno Varela Tavares	5.28
157	Nélson Cabral Semedo	1.86
158	Oleksandr Zinchenko	0.0
159	Owen Beck	0.0
160	Owen Dodgson	0.0
161	Ozan Kabak	0.0
162	Pablo Marí	0.0
163	Pascal Struijk	1.92
164	Paul Dummett	0.0
165	Phil Bardsley	0.0
166	Pontus Jansson	0.0
167	Raphaël Varane	0.0
168	Rayan Ait Nouri	2.02
169	Reece Hannam	0.0
170	Reece James	16.08
171	Reece Welch	0.0
172	Rhys Williams	0.0
173	Ricardo Domingos Barbosa Pereira	0.0
174	Rico Henry	3.92
175	Rob Holding	0.0
176	Robin Koch	0.0
177	Romain Perraud	0.0
178	Romain Saïss	1.95
179	Ryan Bertrand	0.0
180	Ryan Fredericks	0.0
181	Ryan Sessegnon	1.3
182	Rúben Santos Gato Alves Dias	2.0
183	Sam Byram	0.0
184	Sead Kolasinac	0.0
185	Seamus Coleman	0.0
186	Serge Aurier	0.0
187	Sergio Reguilón	1.49
188	Shane Duffy	1.09
189	Takehiro Tomiyasu	5.27
190	Tariq Lamptey	1.29
191	Thiago Emiliano da Silva	6.7
192	Timothy Castagne	0.99
193	Tino Livramento	5.02
194	Tobi Omole	0.0
195	Toby Alderweireld	0.0
196	Trent Alexander-Arnold	7.63
197	Trevoh Chalobah	1.18
198	Tyrick Mitchell	5.39
199	Tyrone Mings	1.9
200	Victor Lindelöf	1.0
201	Virgil van Dijk	0.0
202	Vladimir Coufal	1.08
203	Wesley Fofana	0.0
204	William Saliba	0.0
205	William Troost-Ekong	0.0
206	Willy Boly	0.0
207	Winston Reid	0.0
208	Yan Valery	0.0
209	Yerry Mina	0.0
210	Yerson Mosquera Valdelamar	0.0
211	Çaglar Söyüncü	0.99
