	Name	xP
208	Yan Valery	0.0
151	Nathaniel Clyne	0.0
150	Nathan Ferguson	0.0
159	Owen Beck	-0.0
148	Nathan Aké	0.0
19	Ben Mee	0.0
146	Michal Karbownik	0.0
209	Yerry Mina	0.0
21	Ben Wilmot	0.0
210	Yerson Mosquera Valdelamar	0.0
142	Matthew Pollock	0.0
158	Oleksandr Zinchenko	0.0
164	Paul Dummett	0.0
160	Owen Dodgson	0.0
4	Alex Nicolao Telles	0.0
10	Arthur Masuaku	0.0
186	Serge Aurier	0.0
184	Sead Kolasinac	0.0
194	Tobi Omole	0.0
183	Sam Byram	0.0
181	Ryan Sessegnon	0.0
180	Ryan Fredericks	0.0
179	Ryan Bertrand	0.0
195	Toby Alderweireld	0.0
176	Robin Koch	0.0
5	Andreas Christensen	0.0
3	Adam Webster	0.0
162	Pablo Marí	0.0
172	Rhys Williams	0.0
171	Reece Welch	0.0
14	Bali Mumba	0.0
169	Reece Hannam	0.0
15	Ben Davies	0.0
167	Raphaël Varane	0.0
202	Vladimir Coufal	0.0
203	Wesley Fofana	0.0
165	Phil Bardsley	0.0
188	Shane Duffy	0.0
204	William Saliba	0.0
175	Rob Holding	0.0
39	Conor Bradley	-0.0
137	Matt Doherty	0.0
135	Mason Holgate	0.0
67	Francisco Sierralta	0.0
68	Frederik Alves	0.0
69	Frédéric Guilbert	0.0
32	Cheikhou Kouyaté	0.0
72	Harrison Ashby	0.0
74	Haydon Roberts	0.0
75	Héctor Bellerín	0.0
76	Héctor Junior Firpo Adames	0.0
78	Issa Diop	0.0
79	Jack Stephens	0.0
80	Jacob Sørensen	0.0
82	Jamal Baptiste	0.0
83	Jamal Lewis	0.0
84	James Justin	0.0
86	James Tomkins	0.0
66	Francisco Femenía Far	0.0
65	Finley Stevens	0.0
64	Fernando Marçal	0.0
35	Christoph Zimmermann	0.0
44	Cédric Soares	0.0
45	César Azpilicueta	0.0
37	Cody Drameh	0.0
48	Danny Rose	0.0
49	Davinson Sánchez	0.0
52	Dominic Thompson	0.0
54	Emerson Palmieri dos Santos	0.0
63	Federico Fernández	0.0
34	Christian Marques	0.0
56	Eric Bailly	0.0
33	Christian Kabasele	0.0
58	Erik Pieters	0.0
59	Ethan Ampadu	0.0
62	Fabian Schär	0.0
30	Charlie Goode	0.0
89	Japhet Tanganga	0.0
90	Jarosław Jach	0.0
38	Connor Roberts	0.0
117	Lamare Bogarde	0.0
118	Leo Fuhr Hjelde	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
122	Luke Ayling	0.0
123	Luke Mbete	0.0
125	Luke Thomas	0.0
127	Mads Bech Sørensen	0.0
91	Jarrad Branthwaite	0.0
128	Mads Roerslev Rasmussen	0.0
129	Malang Sarr	0.0
23	Benjamin Mendy	0.0
132	Marc Navarro	0.0
133	Marcos Alonso	0.0
134	Martin Kelly	0.0
116	Kyle Walker-Peters	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
112	Kortney Hause	0.0
29	Charlie Cresswell	0.0
95	Joe Rodon	0.0
96	Joel Matip	0.0
28	Calum Chambers	0.0
98	John Stones	0.0
99	Jonathan Castro Otto	0.0
100	Jonjoe Kenny	0.0
102	Joseph Gomez	0.0
103	Joshua Wilson-Esbrand	0.0
107	Kevin Long	0.0
109	Kieran Tierney	0.0
110	Konstantinos Mavropanos	0.0
111	Konstantinos Tsimikas	0.0
126	Lyanco Evangelista Silveira Neves Vojnovic	0.0
161	Ozan Kabak	-0.022
61	Ezri Konsa Ngoyo	-0.142
