	Name	xP
125	Luke Thomas	-0.0
126	Lyanco Evangelista Silveira Neves Vojnovic	0.0
127	Mads Bech Sørensen	-0.0
128	Mads Roerslev Rasmussen	-0.0
129	Malang Sarr	1.221
130	Marc Cucurella	2.392
131	Marc Guéhi	2.53
132	Marc Navarro	0.0
133	Marcos Alonso	-0.0
134	Martin Kelly	-0.0
135	Mason Holgate	0.0
136	Mathias Jorgensen	1.173
137	Matt Doherty	-0.0
138	Matt Ritchie	0.85
139	Matt Targett	0.979
140	Matthew Cash	0.979
141	Matthew Lowton	0.918
142	Matthew Pollock	0.0
143	Max Aarons	1.232
144	Max Kilman	1.966
145	Michael Keane	0.931
146	Michal Karbownik	-0.0
147	Mohammed Salisu	4.354
148	Nathan Aké	1.166
149	Nathan Collins	0.936
150	Nathan Ferguson	-0.0
151	Nathaniel Clyne	-0.0
152	Nathaniel Phillips	-0.0
153	Neco Williams	1.254
154	Nicolas Nkoulou	0.882
155	Niels Nkounkou	0.0
156	Nuno Varela Tavares	-0.0
157	Nélson Cabral Semedo	1.909
158	Oleksandr Zinchenko	-0.0
159	Owen Beck	0.0
160	Owen Dodgson	0.0
161	Ozan Kabak	-0.11
162	Pablo Marí	-0.0
163	Pascal Struijk	1.938
164	Paul Dummett	0.0
165	Phil Bardsley	0.0
166	Pontus Jansson	1.104
167	Raphaël Varane	0.0
168	Rayan Ait Nouri	0.0
169	Reece Hannam	-0.0
170	Reece James	12.452
171	Reece Welch	0.0
172	Rhys Williams	-0.0
173	Ricardo Domingos Barbosa Pereira	1.104
174	Rico Henry	1.231
175	Rob Holding	-0.0
176	Robin Koch	0.0
177	Romain Perraud	0.721
178	Romain Saïss	2.09
179	Ryan Bertrand	-0.0
180	Ryan Fredericks	0.0
181	Ryan Sessegnon	-0.0
182	Rúben Santos Gato Alves Dias	1.419
183	Sam Byram	-0.0
184	Sead Kolasinac	-0.0
185	Seamus Coleman	0.912
186	Serge Aurier	-0.0
187	Sergio Reguilón	1.978
188	Shane Duffy	2.473
189	Takehiro Tomiyasu	2.208
190	Tariq Lamptey	1.035
191	Thiago Emiliano da Silva	-0.0
192	Timothy Castagne	1.161
193	Tino Livramento	4.669
194	Tobi Omole	-0.0
195	Toby Alderweireld	-0.0
196	Trent Alexander-Arnold	12.834
197	Trevoh Chalobah	6.083
198	Tyrick Mitchell	2.403
199	Tyrone Mings	1.007
200	Victor Lindelöf	0.527
201	Virgil van Dijk	6.762
202	Vladimir Coufal	0.0
203	Wesley Fofana	-0.0
204	William Saliba	-0.0
205	William Troost-Ekong	0.009
206	Willy Boly	0.0
207	Winston Reid	0.0
208	Yan Valery	0.0
209	Yerry Mina	0.0
210	Yerson Mosquera Valdelamar	0.0
211	Çaglar Söyüncü	1.219
