	Name	xP
95	Joe Rodon	0.0
96	Joel Matip	0.0
97	Joel Ward	2.288
98	John Stones	0.0
99	Jonathan Castro Otto	0.0
100	Jonjoe Kenny	0.0
101	Jonny Evans	1.0
102	Joseph Gomez	0.0
103	Joshua Wilson-Esbrand	0.0
104	José Diogo Dalot Teixeira	0.867
105	João Pedro Cavaco Cancelo	6.996
106	Joël Veltman	1.288
107	Kevin Long	0.0
108	Ki-Jana Hoever	0.95
109	Kieran Tierney	0.0
110	Konstantinos Mavropanos	0.0
111	Konstantinos Tsimikas	0.0
112	Kortney Hause	0.0
113	Kristoffer Ajer	1.15
114	Kurt Zouma	1.47
115	Kyle Walker	2.156
116	Kyle Walker-Peters	0.0
117	Lamare Bogarde	0.0
118	Leo Fuhr Hjelde	0.0
119	Lewis Dunk	1.173
120	Liam Cooper	1.9
121	Lucas Digne	1.264
122	Luke Ayling	0.0
123	Luke Mbete	0.0
124	Luke Shaw	0.859
125	Luke Thomas	0.0
126	Lyanco Evangelista Silveira Neves Vojnovic	0.0
127	Mads Bech Sørensen	0.0
128	Mads Roerslev Rasmussen	0.0
129	Malang Sarr	0.0
130	Marc Cucurella	1.173
131	Marc Guéhi	2.265
132	Marc Navarro	0.0
133	Marcos Alonso	0.0
134	Martin Kelly	0.0
135	Mason Holgate	0.0
136	Mathias Jorgensen	1.161
137	Matt Doherty	0.0
138	Matt Ritchie	1.054
139	Matt Targett	0.998
140	Matthew Cash	0.95
141	Matthew Lowton	1.062
142	Matthew Pollock	0.0
143	Max Aarons	1.254
144	Max Kilman	2.128
145	Michael Keane	0.912
146	Michal Karbownik	0.0
147	Mohammed Salisu	1.365
148	Nathan Aké	0.0
149	Nathan Collins	0.936
150	Nathan Ferguson	0.0
151	Nathaniel Clyne	0.0
152	Nathaniel Phillips	0.0
153	Neco Williams	0.0
154	Nicolas Nkoulou	0.9
155	Niels Nkounkou	0.0
156	Nuno Varela Tavares	2.288
157	Nélson Cabral Semedo	1.853
158	Oleksandr Zinchenko	0.0
159	Owen Beck	-0.0
160	Owen Dodgson	0.0
161	Ozan Kabak	-0.022
162	Pablo Marí	0.0
163	Pascal Struijk	1.919
164	Paul Dummett	0.0
165	Phil Bardsley	0.0
166	Pontus Jansson	1.139
167	Raphaël Varane	0.0
168	Rayan Ait Nouri	1.786
169	Reece Hannam	0.0
170	Reece James	17.633
171	Reece Welch	0.0
172	Rhys Williams	0.0
173	Ricardo Domingos Barbosa Pereira	1.173
174	Rico Henry	1.219
175	Rob Holding	0.0
176	Robin Koch	0.0
177	Romain Perraud	0.651
178	Romain Saïss	1.824
179	Ryan Bertrand	0.0
180	Ryan Fredericks	0.0
181	Ryan Sessegnon	0.0
182	Rúben Santos Gato Alves Dias	2.2
183	Sam Byram	0.0
184	Sead Kolasinac	0.0
185	Seamus Coleman	1.026
186	Serge Aurier	0.0
187	Sergio Reguilón	0.713
188	Shane Duffy	0.0
189	Takehiro Tomiyasu	2.242
190	Tariq Lamptey	1.173
191	Thiago Emiliano da Silva	7.128
192	Timothy Castagne	1.219
193	Tino Livramento	1.435
194	Tobi Omole	0.0
195	Toby Alderweireld	0.0
196	Trent Alexander-Arnold	6.981
197	Trevoh Chalobah	1.067
198	Tyrick Mitchell	2.426
199	Tyrone Mings	1.853
200	Victor Lindelöf	0.85
201	Virgil van Dijk	2.438
202	Vladimir Coufal	0.0
203	Wesley Fofana	0.0
204	William Saliba	0.0
205	William Troost-Ekong	0.882
206	Willy Boly	0.0
207	Winston Reid	0.0
208	Yan Valery	0.0
209	Yerry Mina	0.0
210	Yerson Mosquera Valdelamar	0.0
211	Çaglar Söyüncü	1.208
