Name	xP
Mads Roerslev Rasmussen	-0.0
Malang Sarr	-0.0
Manuel Akanji	1.93
Marc Cucurella Saseta	-0.01
Marc Guéhi	2.14
Marc Jurado Gomez	0.0
Marcos Alonso	-0.0
Marcos Senesi	-0.0
Mason Holgate	0.95
Mathias Jorgensen	-0.0
Matt Clarke	0.0
Matt Doherty	-0.0
Matt Ritchie	-0.0
Matt Targett	-0.0
Matty Cash	-0.0
Matías Viña	1.95
Max Kilman	1.07
Max Kinsey-Wellings	-0.0
Maximilian Wöber	1.03
Michael Keane	0.99
Mohamed Dräger	-0.0
Mohammed Salisu	-0.0
Moussa Niakhaté	0.93
Nathan Aké	1.01
Nathan Collins	-0.0
Nathan Ferguson	-0.0
Nathan Patterson	-0.0
Nathaniel Clyne	-0.0
Nathaniel Phillips	-0.0
Nayef Aguerd	1.9
Neco Williams	1.01
Niels Nkounkou	-0.0
Nuno Varela Tavares	-0.0
Nélson Cabral Semedo	0.9
Odeluga Offiah	1.0
Oleksandr Zinchenko	0.08
Omar Richards	-0.0
Owen Bevan	-0.0
Pablo Marí Villar	-0.0
Pascal Struijk	-0.0
Paul Dummett	-0.0
Pedro Porro	1.02
Pervis Estupiñán	1.12
Phil Jones	0.0
Pontus Jansson	-0.0
Raphaël Varane	1.0
Rasmus Kristensen	0.96
Rayan Aït-Nouri	-0.0
Reece James	0.0
Reece Welch	-0.0
Renan Augusto Lodi dos Santos	1.03
Reuell Walters	-0.0
Rhys Bennett	0.0
Rhys Williams	-0.0
Ricardo Barbosa Pereira	-0.0
Richie Laryea	-0.0
Rico Henry	0.95
Rico Lewis	1.01
Rob Holding	0.99
Robert Kenedy Nunes do Nascimento	-0.0
Robin Koch	0.92
Romain Perraud	1.01
Ryan Bertrand	-0.0
Ryan Fredericks	-0.0
Ryan Sessegnon	-0.0
Rúben Gato Alves Dias	1.5
Rúben Nascimento Vinagre	-0.0
Scott McKenna	0.98
Seamus Coleman	-0.0
Sebastian Revan	-0.0
Sepp van den Berg	-0.0
Serge Aurier	-0.0
Sergi Canós Tenés	-0.0
Sergio Gómez	-0.0
Sergio Reguilón	-0.0
Shane Duffy	-0.0
Sil Swinkels	-0.0
Stefan Parkes	-0.0
Steve Cook	-0.0
Stuart Dallas	-0.0
Sven Botman	2.03
Takehiro Tomiyasu	-0.0
Tariq Lamptey	-0.0
Terence Kongolo	-0.0
Thiago Emiliano da Silva	0.91
Thilo Kehrer	0.93
Tim Ream	1.37
Timothy Castagne	1.08
Tino Livramento	-0.0
Tosin Adarabioyo	2.08
Toti António Gomes	0.1
Trent Alexander-Arnold	1.97
Trevoh Chalobah	1.86
Tristan Crama	-0.0
Tyrell Malacia	0.93
Tyrick Mitchell	2.05
Tyrone Mings	2.03
Victor Kristiansen	0.93
Victor Lindelöf	2.0
Virgil van Dijk	2.12
Vitalii Mykolenko	1.92
Vladimir Coufal	0.97
Wesley Fofana	1.02
William Saliba	-0.0
Willy Boly	-0.0
Wout Faes	1.04
Yan Valery	-0.0
Yerry Mina	-0.0
Yerson Mosquera Valdelamar	-0.0
Çaglar Söyüncü	1.43
