Name	xP
Lamare Bogarde	-0.0
Brandon Williams	-0.0
Leo Fuhr Hjelde	-0.0
James Hill	-0.0
Lewis Brunt	-0.0
James Furlong	0.0
James Bree	-0.0
Kevin Mbabu	-0.0
Charlie Goode	-0.0
Kalidou Koulibaly	-0.0
Jonathan Panzo	-0.0
Joe Rodon	-0.0
Joe Wormleighton	-0.0
Jeremiah Chilokoa-Mullen	-0.0
Joel Matip	-0.0
Jarrad Branthwaite	-0.0
Charlie Robinson	-0.0
Jonathan Castro Otto	-0.0
Jonny Evans	-0.0
Kaine Kesler Hayden	-0.0
Jordan Zemura	-0.0
Joseph Gomez	-0.0
Josh Wilson-Esbrand	-0.0
Japhet Tanganga	-0.0
Juan Larios López	-0.0
Junior Firpo Adames	-0.0
Kaelan Casey	-0.0
Lino Sousa	-0.0
Layvin Kurzawa	-0.0
Jamal Lewis	-0.0
Imari Samuels	0.0
Matt Doherty	-0.0
Matt Ritchie	-0.0
Matt Targett	-0.0
Matty Cash	-0.0
Ben Greenwood	-0.0
Ishé Samuels-Smith	-0.0
Max Kinsey-Wellings	-0.0
Illia Zabarnyi	-0.0
Loïc Badé	-0.0
Mohamed Dräger	-0.0
Mohammed Salisu	-0.0
Ciaran Clark	-0.0
Hugo Bueno López	-0.0
Nathan Collins	-0.0
Nathan Ferguson	-0.0
Nathan Patterson	-0.0
Matt Clarke	0.0
Mathias Jorgensen	-0.0
Issa Diop	-0.0
Marcos Senesi	-0.0
Loïc Mbe Soh	-0.0
Jakub Kiwior	-0.0
Ludwig Augustinsson	-0.0
Luke Ayling	-0.0
Luke Chambers	-0.0
Luke Mbete-Tabu	-0.0
Jack Stacey	-0.0
Luke Thomas	-0.0
Cédric Alves Soares	-0.0
Mads Bech Sørensen	-0.0
Mads Roerslev Rasmussen	-0.0
Malang Sarr	-0.0
Ben Johnson	-0.0
Marc Jurado Gomez	0.0
Marcos Alonso	-0.0
Marc Cucurella Saseta	-0.01
João Cancelo	-0.03
Lisandro Martínez	-0.09
