Name	xP
Kenny Tete	1.92
Kevin Mbabu	0.01
Kieran Tierney	0.91
Kieran Trippier	2.02
Kofi Balmer	0.01
Konstantinos Tsimikas	1.18
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.75
Kyle John	0.01
Kyle Walker	1.86
Kyle Walker-Peters	1.11
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.02
Lewis Brunt	0.01
Lewis Dunk	5.86
Liam Cooper	1.16
Lino Sousa	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.0
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.01
Ludwig Augustinsson	0.01
Luke Ayling	1.31
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.91
Luke Thomas	0.22
Lyanco Silveira Neves Vojnovic	1.3
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.91
Malang Sarr	0.01
Manuel Akanji	1.91
Marc Cucurella Saseta	0.01
Marc Guéhi	1.84
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.95
Mason Holgate	0.97
Mathias Jorgensen	0.81
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.2
Matt Targett	0.95
Matty Cash	0.01
Matías Viña	1.03
Max Kilman	1.06
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.09
Michael Keane	0.92
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	1.0
Nathan Aké	1.11
Nathan Collins	1.14
Nathan Ferguson	0.01
Nathan Patterson	1.92
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	2.03
Neco Williams	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.12
Odeluga Offiah	1.01
Oleksandr Zinchenko	1.1
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.88
Paul Dummett	0.01
Pedro Porro	1.07
Pervis Estupiñán	6.35
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.95
Rasmus Kristensen	0.99
Rayan Aït-Nouri	0.01
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.16
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.12
Richie Laryea	0.01
Rico Henry	0.81
Rico Lewis	1.11
Rob Holding	0.72
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.84
Romain Perraud	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.07
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	0.92
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.09
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.74
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.79
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.07
Thilo Kehrer	0.93
Tim Ream	0.75
Timothy Castagne	1.11
Tino Livramento	0.01
Tosin Adarabioyo	1.84
Toti António Gomes	1.96
Trent Alexander-Arnold	7.33
Trevoh Chalobah	2.03
Tristan Crama	0.01
Tyrell Malacia	0.82
Tyrick Mitchell	1.89
Tyrone Mings	1.79
Victor Kristiansen	0.09
Victor Lindelöf	1.83
Virgil van Dijk	7.07
Vitalii Mykolenko	1.74
Vladimir Coufal	1.08
Wesley Fofana	1.16
William Saliba	0.01
Willy Boly	0.72
Wout Faes	0.86
Yan Valery	0.01
Yerry Mina	1.83
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.15
