Name	xP
Ishé Samuels-Smith	0.01
Issa Diop	0.01
Emerson Palmieri dos Santos	0.01
Jack Stacey	0.01
Jack Stephens	0.01
Jakub Kiwior	0.01
Jordan Zemura	0.01
Josh Wilson-Esbrand	0.01
Matt Doherty	0.01
João Cancelo	0.01
Lisandro Martínez	0.01
Davinson Sánchez	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Ludwig Augustinsson	0.01
Daniel Amartey	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Thomas	0.01
Cédric Alves Soares	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Conor Coady	0.01
Marc Cucurella Saseta	0.01
Cody Drameh	0.01
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Clément Lenglet	0.01
Mathias Jorgensen	0.01
Matt Clarke	0.01
Lino Sousa	0.01
Dexter Lembikisa	0.01
Lewis Brunt	0.01
Diogo Pinheiro Monteiro	0.01
Joël Veltman	0.01
Juan Larios López	0.01
Junior Firpo Adames	0.01
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Kieran Tierney	0.01
Kofi Balmer	0.01
Levi Colwill	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.01
Kyle John	0.01
Diego Llorente	0.01
Lamare Bogarde	0.01
Diego Carlos Santos Silva	0.01
Leo Fuhr Hjelde	0.01
Layvin Kurzawa	0.01
