	Name	xP
93	Javier Manquillo Gaitán	0.0
94	Jeremiah Chilokoa-Mullen	0.009
95	Joachim Andersen	1.872
96	Joe Bryan	0.012
97	Joe Rodon	0.011
98	Joe Wormleighton	0.008
99	Joe Worrall	1.04
100	Joel Matip	0.012
101	Joel Ward	1.872
102	John Stones	1.144
103	Jonathan Castro Otto	0.012
104	Jonathan Panzo	0.01
105	Jonny Evans	0.008
106	Jordan Zemura	0.011
107	Joseph Gomez	0.012
108	Josh Wilson-Esbrand	0.011
109	João Cancelo	0.011
110	Joël Veltman	0.0
111	Juan Larios López	0.009
112	Junior Firpo Adames	0.009
113	Kaelan Casey	0.012
114	Kaine Kesler Hayden	0.008
115	Kalidou Koulibaly	0.007
116	Kenny Tete	2.266
117	Kevin Mbabu	0.012
118	Kieran Tierney	0.01
119	Kieran Trippier	0.0
120	Kofi Balmer	0.01
121	Konstantinos Tsimikas	0.012
122	Kortney Hause	0.008
123	Kristoffer Ajer	0.008
124	Kurt Zouma	1.058
125	Kyle John	0.01
126	Kyle Walker	1.947
127	Kyle Walker-Peters	0.891
128	Lamare Bogarde	0.008
129	Layvin Kurzawa	0.012
130	Leo Fuhr Hjelde	0.009
131	Levi Colwill	0.0
132	Lewis Brunt	0.008
133	Lewis Dunk	0.0
134	Liam Cooper	1.062
135	Lino Sousa	0.01
136	Lisandro Martínez	0.01
137	Lloyd Kelly	1.089
138	Loïc Badé	0.01
139	Loïc Mbe Soh	0.01
140	Lucas Digne	0.884
141	Ludwig Augustinsson	0.008
142	Luke Ayling	0.009
143	Luke Chambers	0.012
144	Luke Mbete-Tabu	0.011
145	Luke Shaw	1.872
146	Luke Thomas	0.008
147	Lyanco Silveira Neves Vojnovic	0.711
148	Mads Bech Sørensen	0.008
149	Mads Roerslev Rasmussen	0.008
150	Malang Sarr	0.007
151	Manuel Akanji	1.947
152	Marc Cucurella Saseta	0.007
153	Marc Guéhi	1.834
154	Marc Jurado Gomez	0.01
155	Marcos Alonso	0.007
156	Marcos Senesi	0.011
157	Mason Holgate	1.092
158	Mathias Jorgensen	0.008
159	Matt Clarke	0.0
160	Matt Doherty	0.011
161	Matt Ritchie	0.0
162	Matt Targett	0.0
163	Matty Cash	0.008
164	Matías Viña	1.749
165	Max Kilman	1.081
166	Max Kinsey-Wellings	0.011
167	Maximilian Wöber	0.936
168	Michael Keane	1.083
169	Mohamed Dräger	0.01
170	Mohammed Salisu	0.009
171	Moussa Niakhaté	1.04
172	Nathan Aké	1.133
173	Nathan Collins	0.012
174	Nathan Ferguson	0.01
175	Nathan Patterson	0.01
176	Nathaniel Clyne	0.01
177	Nathaniel Phillips	0.012
178	Nayef Aguerd	2.266
179	Neco Williams	1.092
180	Niels Nkounkou	0.01
181	Nuno Varela Tavares	0.01
182	Nélson Cabral Semedo	1.138
183	Odeluga Offiah	0.0
184	Oleksandr Zinchenko	0.142
185	Omar Richards	0.01
186	Owen Bevan	0.011
187	Pablo Marí Villar	0.01
188	Pascal Struijk	0.009
189	Paul Dummett	0.0
190	Pedro Porro	1.078
191	Pervis Estupiñán	0.0
192	Phil Jones	0.01
193	Pontus Jansson	0.008
194	Raphaël Varane	0.855
195	Rasmus Kristensen	0.891
196	Rayan Aït-Nouri	0.012
197	Reece James	0.007
198	Reece Welch	0.01
199	Renan Augusto Lodi dos Santos	1.04
200	Reuell Walters	0.01
201	Rhys Bennett	0.01
202	Rhys Williams	0.012
203	Ricardo Barbosa Pereira	0.008
204	Richie Laryea	0.01
205	Rico Henry	0.748
206	Rico Lewis	1.144
207	Rob Holding	1.016
208	Robert Kenedy Nunes do Nascimento	0.007
209	Robin Koch	0.891
210	Romain Perraud	1.035
211	Ryan Bertrand	0.008
212	Ryan Fredericks	0.011
213	Ryan Sessegnon	0.011
214	Rúben Gato Alves Dias	1.826
215	Rúben Nascimento Vinagre	0.01
216	Scott McKenna	0.704
217	Seamus Coleman	0.01
218	Sebastian Revan	0.008
219	Sepp van den Berg	0.012
220	Serge Aurier	0.01
221	Sergi Canós Tenés	0.008
222	Sergio Gómez	0.011
223	Sergio Reguilón	0.011
224	Shane Duffy	0.012
225	Sil Swinkels	0.008
226	Stefan Parkes	0.012
227	Steve Cook	0.01
228	Stuart Dallas	0.009
229	Sven Botman	0.0
230	Takehiro Tomiyasu	0.01
231	Tariq Lamptey	0.0
232	Terence Kongolo	0.012
233	Thiago Emiliano da Silva	0.658
234	Thilo Kehrer	1.184
235	Tim Ream	1.058
236	Timothy Castagne	0.799
237	Tino Livramento	0.009
238	Tosin Adarabioyo	2.266
239	Toti António Gomes	0.218
240	Trent Alexander-Arnold	2.645
241	Trevoh Chalobah	1.379
242	Tristan Crama	0.008
243	Tyrell Malacia	0.988
244	Tyrick Mitchell	1.872
245	Tyrone Mings	1.64
246	Victor Kristiansen	1.003
247	Victor Lindelöf	1.682
248	Virgil van Dijk	2.254
249	Vitalii Mykolenko	1.548
250	Vladimir Coufal	1.357
251	Wesley Fofana	0.826
252	William Saliba	0.01
253	Willy Boly	0.01
254	Wout Faes	0.799
255	Yan Valery	0.009
256	Yerry Mina	0.01
257	Yerson Mosquera Valdelamar	0.012
258	Çaglar Söyüncü	0.833
