	Name	xP
235	Mohamed Elyounoussi	0.981
236	Mohamed Salah	9.338
237	Moisés Caicedo Corozo	0.0
238	Morgan Gibbs-White	10.227
239	Morgan Sanson	0.008
240	Moussa Djenepo	0.009
241	Mykhailo Mudryk	0.749
242	Máximo Perrone	0.011
243	N'Golo Kanté	1.393
244	Naby Keita	0.012
245	Nampalys Mendy	0.484
246	Naouirou Ahamada	0.01
247	Nathan Redmond	0.009
248	Nathan Tella	0.009
249	Nathaniel Chalobah	0.012
250	Neeskens Kebano	1.277
251	Nicolas Pépé	0.01
252	Nikola Vlasic	0.012
253	Noni Madueke	0.882
254	Oliver Hammond	0.01
255	Oliver Skipp	2.189
256	Omari Hutchinson	0.007
257	Orel Mangala	2.09
258	Oriol Romeu Vidal	0.009
259	Pablo Fornals Malla	1.311
260	Pablo Sarabia	1.046
261	Pape Matar Sarr	1.067
262	Pascal Groß	0.0
263	Pedro Lomba Neto	1.265
264	Phil Foden	1.221
265	Philip Billing	2.189
266	Philippe Coutinho Correia	0.008
267	Pierre-Emile Højbjerg	2.189
268	Raheem Sterling	1.393
269	Raphael Dias Belloli	0.009
270	Reiss Nelson	1.083
271	Remo Freuler	0.788
272	Riyad Mahrez	5.841
273	Rodrigo Bentancur	0.011
274	Rodrigo Hernandez	2.409
275	Rodrigo Moreno	1.026
276	Romaine Mundle	0.011
277	Roméo Lavia	1.791
278	Ross Barkley	0.007
279	Ruben Loftus-Cheek	0.777
280	Ryan Christie	2.189
281	Ryan Finnigan	0.009
282	Ryan Fraser	0.0
283	Ryan Trevitt	0.008
284	Ryan Yates	0.01
285	Rúben da Silva Neves	2.288
286	Saman Ghoddos	0.008
287	Sammy Braybrooke	0.008
288	Samuel Edozie	0.009
289	Sasa Lukic	1.058
290	Saïd Benrahma	1.265
291	Scott McTominay	0.01
292	Sean Longstaff	0.0
293	Shandon Baptiste	0.008
294	Siriki Dembélé	0.011
295	Solly March	0.0
296	Son Heung-min	2.189
297	Stanley Mills	0.01
298	Stefan Bajcetic	0.012
299	Steven Alzate	0.0
300	Steven Bergwijn	0.011
301	Stuart Armstrong	0.009
302	Taylor Richards	0.0
303	Theo Walcott	1.026
304	Thiago Alcántara do Nascimento	1.208
305	Thomas Partey	1.083
306	Tim Iroegbunam	0.008
307	Tom Cairney	1.438
308	Tom Davies	0.01
309	Tomas Soucek	2.288
310	Tommi O'Reilly	0.008
311	Travis Patterson	0.008
312	Tyler Adams	0.009
313	Tyler Roberts	0.009
314	Tyrese Francois	0.012
315	Vitaly Janelt	2.55
316	Wanya Marçal-Madivadua	0.008
317	Weston McKennie	1.791
318	Wilfred Ndidi	0.867
319	Wilfried Zaha	0.01
320	Will Hughes	1.054
321	Will Smallbone	0.009
322	Willian Borges da Silva	1.438
323	Xande Nascimento da Costa Silva	0.01
324	Yasin Ayari	0.0
325	Yegor Yarmolyuk	0.008
326	Yoane Wissa	0.944
327	Youri Tielemans	1.692
328	Yves Bissouma	0.011
329	Zidane Iqbal	0.01
