	Name	xP
162	Jordan Ayew	0.0
163	Jordan Henderson	1.35
164	Jorge Luiz Frello Filho	1.95
165	Joseph Hodge	0.0
166	Josh Dasilva	0.99
167	Josh Onomah	0.0
168	João Filipe Iria Santos Moutinho	0.0
169	João Palhinha Gonçalves	2.28
170	João Victor Gomes da Silva	0.0
171	Junior Stanislas	0.0
172	Kacper Kozłowski	0.0
173	Kadan Young	0.0
174	Kaden Rodney	0.0
175	Kalvin Phillips	0.0
176	Kamaldeen Sulemana	1.05
177	Kaoru Mitoma	0.0
178	Kasey McAteer	0.0
179	Keane Lewis-Potter	0.0
180	Kevin De Bruyne	1.21
181	Kevin Schade	1.78
182	Kiernan Dewsbury-Hall	0.0
183	Killian Phillips	0.0
184	Kobbie Mainoo	0.0
185	Kristian Sekularac	0.0
186	Leander Dendoncker	0.0
187	Leandro Trossard	1.05
188	Leon Bailey	0.99
189	Lewis Bate	0.0
190	Lewis Cook	0.0
191	Lewis Hall	0.76
192	Lewis Miley	0.0
193	Lewis O'Brien	0.0
194	Lewis Payne	0.0
195	Lewis Warrington	0.0
196	Lucas Rodrigues Moura da Silva	0.0
197	Lucas Tolentino Coelho de Lima	2.28
198	Lucas Torreira di Pascua	0.0
199	Luis Díaz	1.35
200	Luis Sinisterra Lucumí	0.0
201	Luka Milivojevic	0.0
202	Luke Cundle	0.0
203	Luke Harris	0.0
204	Mads Bidstrup	0.0
205	Malcolm Ebiowei	0.0
206	Manor Solomon	1.25
207	Manuel Lanzini	0.0
208	Marc Albrighton	0.0
209	Marc Roca Junqué	0.98
210	Marcel Sabitzer	1.04
211	Marcus Oliveira Alencar	0.0
212	Marcus Rashford	2.08
213	Marcus Tavernier	0.0
214	Mario Lemina	2.28
215	Martial Godo	0.0
216	Martin Ødegaard	8.12
217	Marvelous Nakamba	0.0
218	Mason Mount	0.0
219	Mateo Kovacic	0.82
220	Mateus Cardoso Lemos Martins	0.93
221	Mateusz Klich	0.0
222	Matheus Luiz Nunes	2.28
223	Mathias Jensen	1.73
224	Matthew Craig	0.0
225	Matthew Dibley-Dias	0.0
226	Matthew Smith	0.0
227	Maxwel Cornet	0.0
228	Michael Dacosta Gonzalez	0.0
229	Michael Olakigbe	0.0
230	Michael Olise	4.89
231	Miguel Almirón Rejala	0.0
232	Mikkel Damsgaard	0.99
233	Mislav Orsic	0.0
234	Mohamed Elneny	0.0
235	Mohamed Elyounoussi	0.98
236	Mohamed Salah	14.33
237	Moisés Caicedo Corozo	0.0
238	Morgan Gibbs-White	5.39
239	Morgan Sanson	0.0
240	Moussa Djenepo	0.98
241	Mykhailo Mudryk	0.76
242	Máximo Perrone	0.0
243	N'Golo Kanté	0.82
244	Naby Keita	0.0
245	Nampalys Mendy	0.0
246	Naouirou Ahamada	0.0
247	Nathan Redmond	0.0
248	Nathan Tella	0.0
249	Nathaniel Chalobah	0.0
250	Neeskens Kebano	1.25
251	Nicolas Pépé	0.0
252	Nikola Vlasic	0.0
253	Noni Madueke	1.36
254	Oliver Hammond	0.0
255	Oliver Skipp	2.18
256	Omari Hutchinson	0.0
257	Orel Mangala	2.14
258	Oriol Romeu Vidal	0.0
259	Pablo Fornals Malla	1.25
260	Pablo Sarabia	0.0
261	Pape Matar Sarr	0.0
262	Pascal Groß	0.0
263	Pedro Lomba Neto	2.2
264	Phil Foden	1.3
265	Philip Billing	2.1
266	Philippe Coutinho Correia	0.0
267	Pierre-Emile Højbjerg	2.18
268	Raheem Sterling	5.12
269	Raphael Dias Belloli	0.0
270	Reiss Nelson	1.05
271	Remo Freuler	0.0
272	Riyad Mahrez	6.07
273	Rodrigo Bentancur	0.0
274	Rodrigo Hernandez	2.46
275	Rodrigo Moreno	1.56
276	Romaine Mundle	0.0
277	Roméo Lavia	0.0
278	Ross Barkley	0.0
279	Ruben Loftus-Cheek	0.82
280	Ryan Christie	2.18
281	Ryan Finnigan	0.0
282	Ryan Fraser	0.0
283	Ryan Trevitt	0.0
284	Ryan Yates	1.14
285	Rúben da Silva Neves	2.28
286	Saman Ghoddos	0.93
287	Sammy Braybrooke	0.0
288	Samuel Edozie	0.98
289	Sasa Lukic	0.0
290	Saïd Benrahma	1.35
291	Scott McTominay	0.0
292	Sean Longstaff	0.0
293	Shandon Baptiste	0.93
294	Siriki Dembélé	0.0
295	Solly March	0.0
296	Son Heung-min	2.18
297	Stanley Mills	0.0
298	Stefan Bajcetic	0.0
299	Steven Alzate	0.0
300	Steven Bergwijn	0.0
301	Stuart Armstrong	1.78
302	Taylor Richards	0.0
303	Theo Walcott	0.98
304	Thiago Alcántara do Nascimento	0.0
305	Thomas Partey	1.05
306	Tim Iroegbunam	0.0
307	Tom Cairney	2.28
308	Tom Davies	0.0
309	Tomas Soucek	1.99
310	Tommi O'Reilly	0.0
311	Travis Patterson	0.0
312	Tyler Adams	0.0
313	Tyler Roberts	0.0
314	Tyrese Francois	0.0
315	Vitaly Janelt	1.68
316	Wanya Marçal-Madivadua	0.0
317	Weston McKennie	1.78
318	Wilfred Ndidi	0.99
319	Wilfried Zaha	1.84
320	Will Hughes	1.11
321	Will Smallbone	0.0
322	Willian Borges da Silva	1.99
323	Xande Nascimento da Costa Silva	0.0
324	Yasin Ayari	0.0
325	Yegor Yarmolyuk	0.0
326	Yoane Wissa	0.95
327	Youri Tielemans	1.68
328	Yves Bissouma	1.2
329	Zidane Iqbal	0.0
