Name	xP
Hamza Choudhury	0.01
Harrison Reed	1.98
Harry Arter	0.01
Harry Wilson	5.18
Harry Winks	0.01
Harvey Barnes	7.24
Harvey Elliott	1.09
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.09
Ibrahima Diallo	0.01
Idrissa Gueye	0.99
Ilkay Gündogan	8.49
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.18
Jack Harrison	1.98
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.1
Jacob Ramsey	1.98
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.09
Jaidon Anthony	1.17
Jairo Riedewald	1.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.98
James Maddison	4.42
James McArthur	0.95
James McAtee	0.01
James Milner	0.95
James Ward-Prowse	2.37
Jamie Shackleton	0.01
Jarrod Bowen	1.98
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	7.67
Jeffrey Schlupp	1.17
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	1.97
Joe Willock	1.99
Joelinton Cássio Apolinário de Lira	1.99
John McGinn	1.91
Jonjo Shelvey	0.01
Jordan Ayew	0.95
Jordan Henderson	1.17
Jorge Luiz Frello Filho	2.05
Joseph Hodge	0.01
Josh Dasilva	1.17
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	1.98
João Victor Gomes da Silva	0.95
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.87
Kamaldeen Sulemana	1.17
Kaoru Mitoma	1.94
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.1
Kevin Schade	2.09
Kiernan Dewsbury-Hall	0.95
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.95
Leandro Trossard	1.1
Leon Bailey	1.17
Lewis Bate	0.01
Lewis Cook	0.95
Lewis Hall	1.09
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.98
Lucas Torreira di Pascua	0.01
Luis Díaz	1.17
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.09
Manuel Lanzini	0.95
Marc Albrighton	0.01
Marc Roca Junqué	1.09
Marcel Sabitzer	1.09
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.19
Marcus Tavernier	0.01
Mario Lemina	1.98
Martial Godo	0.01
Martin Ødegaard	8.55
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	1.17
Mateus Cardoso Lemos Martins	1.09
Mateusz Klich	0.01
Matheus Luiz Nunes	1.98
Mathias Jensen	2.04
Matthew Craig	0.01
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Maxwel Cornet	0.95
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	5.15
Miguel Almirón Rejala	1.18
Mikkel Damsgaard	1.17
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.09
Mohamed Salah	12.46
Moisés Caicedo Corozo	1.98
Morgan Gibbs-White	5.13
Morgan Sanson	0.01
Moussa Djenepo	1.09
Mykhailo Mudryk	1.09
Máximo Perrone	0.01
N'Golo Kanté	1.17
Naby Keita	0.01
Nampalys Mendy	0.01
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.09
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.94
Oliver Hammond	0.01
Oliver Skipp	1.98
Omari Hutchinson	0.01
Orel Mangala	2.04
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.09
Pablo Sarabia	0.01
Pape Matar Sarr	0.95
Pascal Groß	1.98
Pedro Lomba Neto	1.91
Phil Foden	1.18
Philip Billing	1.91
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.98
Raheem Sterling	7.32
Raphael Dias Belloli	0.01
Reiss Nelson	1.1
Remo Freuler	0.01
Riyad Mahrez	5.52
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.24
Rodrigo Moreno	1.73
Romaine Mundle	0.01
Roméo Lavia	0.99
Ross Barkley	0.01
Ruben Loftus-Cheek	1.17
Ryan Christie	1.98
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.09
Rúben da Silva Neves	1.98
Saman Ghoddos	1.09
Sammy Braybrooke	0.01
Samuel Edozie	1.09
Sasa Lukic	0.95
Saïd Benrahma	1.17
Scott McTominay	0.01
Sean Longstaff	0.01
Shandon Baptiste	1.09
Siriki Dembélé	0.01
Solly March	1.09
Son Heung-min	1.98
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.98
Taylor Richards	0.01
Theo Walcott	1.09
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.1
Tim Iroegbunam	0.01
Tom Cairney	1.98
Tom Davies	0.01
Tomas Soucek	1.73
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.98
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.98
Wilfred Ndidi	1.17
Wilfried Zaha	1.94
Will Hughes	1.17
Will Smallbone	0.01
Willian Borges da Silva	1.73
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.95
Yegor Yarmolyuk	0.01
Yoane Wissa	1.12
Youri Tielemans	1.98
Yves Bissouma	1.09
Zidane Iqbal	0.01
