Name	xP
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Maxwel Cornet	1.06
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	4.72
Miguel Almirón Rejala	1.06
Mikkel Damsgaard	1.06
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	0.99
Mohamed Salah	11.57
Moisés Caicedo Corozo	1.98
Morgan Gibbs-White	4.74
Morgan Sanson	0.01
Moussa Djenepo	1.06
Mykhailo Mudryk	1.06
Máximo Perrone	0.01
N'Golo Kanté	1.06
Naby Keita	0.01
Nampalys Mendy	0.01
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.06
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	2.01
Oliver Hammond	0.01
Oliver Skipp	1.98
Omari Hutchinson	0.01
Orel Mangala	1.98
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.06
Pablo Sarabia	0.01
Pape Matar Sarr	0.99
Pascal Groß	2.42
Pedro Lomba Neto	1.98
Phil Foden	1.06
Philip Billing	1.98
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.98
Raheem Sterling	7.21
Raphael Dias Belloli	0.01
Reiss Nelson	1.06
Remo Freuler	0.01
Riyad Mahrez	5.79
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.22
Rodrigo Moreno	1.36
Romaine Mundle	0.01
Roméo Lavia	1.02
Ross Barkley	0.01
Ruben Loftus-Cheek	1.06
Ryan Christie	1.98
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.06
Rúben da Silva Neves	1.98
Saman Ghoddos	1.06
Sammy Braybrooke	0.01
Samuel Edozie	1.06
Sasa Lukic	1.06
Saïd Benrahma	1.06
Scott McTominay	0.01
Sean Longstaff	0.01
Shandon Baptiste	1.06
Siriki Dembélé	0.01
Solly March	1.06
Son Heung-min	1.98
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	2.07
Taylor Richards	0.01
Theo Walcott	1.06
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.06
Tim Iroegbunam	0.01
Tom Cairney	2.07
Tom Davies	0.01
Tomas Soucek	1.36
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.98
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.98
Wilfred Ndidi	1.06
Wilfried Zaha	1.96
Will Hughes	1.06
Will Smallbone	0.01
Willian Borges da Silva	1.45
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	1.06
Yegor Yarmolyuk	0.01
Yoane Wissa	0.99
Youri Tielemans	1.98
Yves Bissouma	1.06
Zidane Iqbal	0.01
