Name	xP
Joe Rothwell	2.0
Joe Willock	1.99
Joelinton Cássio Apolinário de Lira	2.01
John McGinn	1.99
Jonjo Shelvey	-0.0
Jordan Ayew	1.99
Jordan Henderson	1.01
Jorge Luiz Frello Filho	1.99
Joseph Hodge	-0.0
Josh Dasilva	-0.0
Josh Onomah	-0.0
João Filipe Iria Santos Moutinho	-0.0
João Palhinha Gonçalves	2.01
João Victor Gomes da Silva	1.0
Junior Stanislas	-0.0
Kacper Kozłowski	-0.0
Kadan Young	-0.0
Kaden Rodney	-0.0
Kalvin Phillips	-0.0
Kamaldeen Sulemana	1.0
Kaoru Mitoma	1.95
Kasey McAteer	-0.0
Keane Lewis-Potter	-0.0
Kevin De Bruyne	1.19
Kevin Schade	0.99
Kiernan Dewsbury-Hall	-0.0
Killian Phillips	-0.0
Kobbie Mainoo	-0.0
Kristian Sekularac	-0.0
Leander Dendoncker	1.0
Leandro Trossard	1.01
Leon Bailey	-0.0
Lewis Bate	-0.0
Lewis Cook	-0.0
Lewis Hall	-0.0
Lewis Miley	-0.0
Lewis O'Brien	-0.0
Lewis Payne	-0.0
Lewis Warrington	-0.0
Lucas Rodrigues Moura da Silva	-0.0
Lucas Tolentino Coelho de Lima	1.98
Lucas Torreira di Pascua	-0.0
Luis Díaz	1.01
Luis Sinisterra Lucumí	1.0
Luka Milivojevic	1.0
Luke Cundle	-0.0
Luke Harris	-0.0
Mads Bidstrup	-0.0
Malcolm Ebiowei	-0.0
Manor Solomon	1.0
Manuel Lanzini	-0.0
Marc Albrighton	-0.0
Marc Roca Junqué	1.0
Marcel Sabitzer	-0.0
Marcus Oliveira Alencar	-0.0
Marcus Rashford	2.14
Marcus Tavernier	1.0
Mario Lemina	1.98
Martial Godo	-0.0
Martin Ødegaard	7.51
Marvelous Nakamba	-0.0
Mason Mount	-0.0
Mateo Kovacic	1.0
Mateus Cardoso Lemos Martins	1.0
Mateusz Klich	-0.0
Matheus Luiz Nunes	1.99
Mathias Jensen	2.14
Matthew Craig	0.0
Matthew Dibley-Dias	-0.0
Matthew Smith	-0.0
Maxwel Cornet	1.0
Michael Dacosta Gonzalez	-0.0
Michael Olakigbe	-0.0
Michael Olise	1.98
Miguel Almirón Rejala	0.98
Mikkel Damsgaard	1.0
Mislav Orsic	-0.0
Mohamed Elneny	-0.0
Mohamed Elyounoussi	1.0
Mohamed Salah	11.36
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	2.46
Morgan Sanson	-0.0
Moussa Djenepo	-0.0
Mykhailo Mudryk	1.0
Máximo Perrone	-0.0
N'Golo Kanté	1.99
Naby Keita	-0.0
Nampalys Mendy	-0.0
Naouirou Ahamada	-0.0
Nathan Redmond	-0.0
Nathan Tella	-0.0
Nathaniel Chalobah	-0.0
Neeskens Kebano	1.0
Nicolas Pépé	-0.0
Nikola Vlasic	-0.0
Noni Madueke	1.16
Oliver Hammond	-0.0
Oliver Skipp	1.99
Omari Hutchinson	-0.0
Orel Mangala	2.0
Oriol Romeu Vidal	-0.0
Pablo Fornals Malla	-0.0
Pablo Sarabia	-0.0
Pape Matar Sarr	-0.0
Pascal Groß	2.03
Pedro Lomba Neto	1.0
Phil Foden	1.0
Philip Billing	1.98
Philippe Coutinho Correia	-0.0
Pierre-Emile Højbjerg	2.0
Raheem Sterling	1.93
Raphael Dias Belloli	-0.0
Reiss Nelson	1.0
Remo Freuler	-0.0
Riyad Mahrez	5.06
Rodrigo Bentancur	-0.0
Rodrigo Hernandez	2.25
Rodrigo Moreno	1.02
Romaine Mundle	-0.0
Roméo Lavia	2.0
Ross Barkley	-0.0
Ruben Loftus-Cheek	-0.0
Ryan Christie	2.01
Ryan Finnigan	-0.0
Ryan Fraser	-0.0
Ryan Trevitt	-0.0
Ryan Yates	-0.0
Rúben da Silva Neves	2.4
Saman Ghoddos	-0.0
Sammy Braybrooke	-0.0
Samuel Edozie	-0.0
Sasa Lukic	-0.0
Saïd Benrahma	1.01
Scott McTominay	-0.0
Sean Longstaff	1.0
Shandon Baptiste	1.0
Siriki Dembélé	-0.0
Solly March	0.98
Son Heung-min	1.94
Stanley Mills	-0.0
Stefan Bajcetic	-0.0
Steven Alzate	-0.0
Steven Bergwijn	-0.0
Stuart Armstrong	2.01
Taylor Richards	-0.0
Theo Walcott	1.01
Thiago Alcántara do Nascimento	1.0
Thomas Partey	1.0
Tim Iroegbunam	-0.0
Tom Cairney	0.97
Tom Davies	-0.0
Tomas Soucek	2.01
Tommi O'Reilly	-0.0
Travis Patterson	-0.0
Tyler Adams	-0.0
Tyler Roberts	-0.0
Tyrese Francois	-0.0
Vitaly Janelt	2.2
Wanya Marçal-Madivadua	-0.0
Weston McKennie	1.99
Wilfred Ndidi	-0.0
Wilfried Zaha	-0.0
Will Hughes	1.0
Will Smallbone	-0.0
Willian Borges da Silva	-0.0
Xande Nascimento da Costa Silva	-0.0
Yasin Ayari	-0.0
Yegor Yarmolyuk	-0.0
Yoane Wissa	1.0
Youri Tielemans	2.0
Yves Bissouma	-0.0
Zidane Iqbal	-0.0
