Name	xP
Joel Matip	2.3
Joel Ward	0.01
John Stones	2.15
Jonathan Castro Otto	1.16
Jonathan Tomkinson	0.01
Jonjoe Kenny	0.94
Jonny Evans	0.01
Joseph Gomez	1.48
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	0.01
João Pedro Cavaco Cancelo	2.0
Joël Veltman	1.02
Kaine Hayden	0.01
Kevin Long	0.01
Ki-Jana Hoever	0.7
Kieran Tierney	1.98
Kieran Trippier	0.01
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.53
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	3.59
Kurt Zouma	1.92
Kyle Walker	1.89
Kyle Walker-Peters	2.31
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	2.11
Liam Cooper	0.01
Lucas Digne	2.18
Luke Ayling	0.16
Luke Mbete	0.01
Luke Shaw	1.33
Luke Thomas	6.08
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.41
Malang Sarr	0.86
Marc Cucurella	1.1
Marc Guéhi	1.94
Marc Navarro	0.01
Marcos Alonso	1.11
Martin Kelly	0.01
Mason Holgate	1.02
Mathias Jorgensen	0.01
Matt Doherty	5.94
Matt Ritchie	0.01
Matt Targett	2.01
Matthew Cash	9.92
Matthew Lowton	0.08
Matthew Pollock	0.01
Max Aarons	0.94
Max Kilman	1.73
Michael Keane	0.95
Michal Karbownik	0.01
Mohammed Salisu	2.3
Nathan Aké	0.01
Nathan Collins	1.11
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.89
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.66
Nélson Cabral Semedo	1.48
Odeluga Offiah	0.01
Oleksandr Zinchenko	0.01
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	1.03
Pablo Marí	0.01
Pascal Struijk	1.1
Paul Dummett	0.01
Phil Bardsley	0.01
Phil Jones	0.01
Pierre Ekwah	0.01
Pontus Jansson	0.16
Raphaël Varane	1.48
Rayan Ait Nouri	1.16
Reece Hannam	0.01
Reece James	1.6
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	1.27
Rico Henry	1.1
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.78
Romain Perraud	1.05
Romain Saïss	2.1
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.86
Ryan Sessegnon	1.89
Rúben Santos Gato Alves Dias	1.89
Sam Byram	1.16
Samir Caetano de Souza Santos	0.92
Sead Kolasinac	0.01
Seamus Coleman	0.94
Serge Aurier	0.01
Sergio Reguilón	1.53
Shane Duffy	-0.15
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.98
Tayo Adaramola	0.01
Thiago Emiliano da Silva	6.88
Thierry Small	0.01
Timothy Castagne	0.01
Tino Livramento	2.42
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	0.01
Trent Alexander-Arnold	6.7
Trevoh Chalobah	2.58
Tyrick Mitchell	2.1
Tyrone Mings	6.37
Victor Lindelöf	1.06
Virgil van Dijk	6.63
Vitalii Mykolenko	1.32
Vladimir Coufal	0.01
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.01
Willy Boly	0.7
Winston Reid	0.01
Yan Valery	0.86
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Çaglar Söyüncü	6.14
