	Name	xP
236	Pierre-Emile Højbjerg	1.725
237	Przemyslaw Placheta	0.0
238	Raheem Sterling	7.895
239	Raphael Dias Belloli	0.0
240	Reiss Nelson	0.012
241	Riyad Mahrez	5.196
242	Rodrigo Bentancur	0.935
243	Rodrigo Hernandez	1.9
244	Romeo Lavia	0.01
245	Ross Barkley	0.0
246	Ruben Loftus-Cheek	0.0
247	Ryan Fraser	0.0
248	Ryan Giles	0.0
249	Rúben Diogo da Silva Neves	0.0
250	Sadio Mané	0.01
251	Salah-Eddine Oulad M'hand	0.012
252	Saman Ghoddos	1.15
253	Samuel Edozie	0.01
254	Samuel Kalu	0.0
255	Saïd Benrahma	1.162
256	Saúl Ñíguez	0.0
257	Scott Banks	0.009
258	Scott McTominay	2.211
259	Sean Longstaff	0.0
260	Sergi Canós	2.334
261	Shandon Baptiste	0.012
262	Solomon March	1.155
263	Sonny Perkins	0.012
264	Steven Alzate	1.124
265	Steven Bergwijn	0.799
266	Stuart Armstrong	0.0
267	Stuart Dallas	0.0
268	Stuart McKinstry	0.0
269	Takumi Minamino	0.352
270	Tanguy Ndombele	0.008
271	Tariqe Fosu-Henry	0.012
272	Taylor Richards	0.01
273	Theo Walcott	0.0
274	Thiago Alcántara do Nascimento	1.045
275	Thomas Partey	2.266
276	Tim Iroegbunam	0.0
277	Todd Cantwell	0.0
278	Tom Cleverley	0.0
279	Tom Davies	0.011
280	Tomas Soucek	2.358
281	Tommi O'Reilly	0.0
282	Tommy Doyle	0.01
283	Tyler Morton	0.01
284	Tyler Onyango	0.011
285	Tyler Roberts	0.0
286	Vitaly Janelt	0.012
287	Wilfred Ndidi	1.708
288	Wilfried Zaha	7.065
289	Will Hughes	0.99
290	William Smallbone	0.0
291	Willian Borges Da Silva	0.012
292	Xherdan Shaqiri	0.01
293	Yoane Wissa	1.265
294	Youri Tielemans	1.7
295	Yves Bissouma	1.155
