	Name	xP
85	Francisco Jorge Tomás Oliveira	0.0
86	Francisco Machado Mota de Castro Trincão	0.0
87	Frank Onyeka	0.0
88	Frederico Rodrigues de Paula Santos	2.1
89	Gabriel Teodoro Martinelli Silva	1.16
90	Giovani Lo Celso	0.0
91	Granit Xhaka	2.12
92	Gylfi Sigurdsson	0.0
93	Hakim Ziyech	0.0
94	Hamza Choudhury	0.0
95	Hannibal Mejbri	0.0
96	Harry Winks	1.0
97	Harvey Barnes	2.92
98	Harvey Elliott	0.0
99	Harvey Vale	0.0
100	Harvey White	0.0
101	Heung-Min Son	3.32
102	Hélder Wander Sousa de Azevedo e Costa	0.0
103	Ian Carlo Poveda-Ocampo	0.0
104	Ibrahima Diallo	0.0
105	Ilkay Gündogan	2.07
106	Imrân Louza	0.0
107	Isaac Hayden	0.0
108	Ismaila Sarr	0.0
109	Jack Cork	1.04
110	Jack Grealish	1.08
111	Jack Harrison	0.0
112	Jack Jenkins	0.0
113	Jacob Murphy	0.0
114	Jacob Ramsey	0.0
115	Jaden Philogene-Bidace	0.0
116	Jadon Sancho	5.28
117	Jairo Riedewald	0.0
118	Jakub Moder	1.1
119	James Maddison	1.02
120	James McArthur	1.05
121	James McAtee	0.0
122	James Milner	1.05
123	James Rodríguez	0.0
124	James Ward-Prowse	0.0
125	Jamie Shackleton	0.0
126	Jan Zamburek	0.0
127	Jarrod Bowen	2.12
128	Jean-Philippe Gbamin	0.0
129	Jeff Hendrick	0.0
130	Jeffrey Schlupp	2.27
131	Jeremy Sarmiento	0.0
132	Jesse Lingard	1.03
133	Jesurun Rak-Sakyi	0.0
134	Joe White	0.0
135	Johann Berg Gudmundsson	0.0
136	John McGinn	0.0
137	Jonathan Rowe	0.0
138	Jonjo Shelvey	0.0
139	Jordan Henderson	5.0
140	Jorge Luiz Frello Filho	0.0
141	Joseph Hungbo	0.0
142	Joseph Willock	0.0
143	Josh Benson	0.0
144	Josh Brownhill	2.11
145	Josh Martin	0.0
146	João Filipe Iria Santos Moutinho	0.0
147	Juan Mata	0.0
148	Juraj Kucka	0.0
149	Kai Havertz	0.0
150	Kaide Gordon	0.0
151	Kalvin Phillips	0.0
152	Kamil Conteh	0.0
153	Kasey McAteer	0.0
154	Ken Sema	0.0
155	Kenny McLean	0.0
156	Kevin De Bruyne	8.77
157	Kgaogelo Chauke	0.0
158	Kieran Dowell	0.0
159	Kiernan Dewsbury-Hall	2.67
160	Kwadwo Baah	0.0
161	Leander Dendoncker	0.0
162	Leandro Trossard	2.0
163	Leon Bailey	0.0
164	Lewis Bate	0.0
165	Lewis Brunt	0.0
166	Lewis Hall	0.0
167	Liam Gibbs	0.0
168	Liam McCarron	0.0
169	Lucas De Bolle	0.0
170	Lucas Rodrigues Moura da Silva	1.04
171	Lucas Torreira	0.0
172	Luis Díaz	2.81
173	Luka Milivojevic	1.05
174	Lukas Rupp	0.0
175	Luke Cundle	0.0
176	Mads Bidstrup	0.0
177	Mahmoud Ahmed Ibrahim Hassan	0.0
178	Manuel Lanzini	2.44
179	Marc Albrighton	2.67
180	Marc Leonard	0.0
181	Marco Stiepermann	0.0
182	Marcus Rashford	0.0
183	Mark Noble	0.0
184	Martin Ødegaard	2.26
185	Marvelous Nakamba	0.0
186	Mason Greenwood	0.0
187	Mason Mount	0.0
188	Mateo Kovacic	0.0
189	Mateusz Klich	0.0
190	Mathias Jensen	1.01
191	Mathias Normann	0.0
192	Matthew Longstaff	0.0
193	Mattéo Guendouzi	0.0
194	Maxwel Cornet	0.0
195	Maxwell Haygarth	0.0
196	Michael Olise	1.98
197	Miguel Almirón	0.0
198	Milot Rashica	0.0
199	Mohamed Elyounoussi	0.0
200	Mohamed Naser El Sayed Elneny	0.0
201	Mohamed Salah	9.46
202	Moisés Caicedo	0.0
203	Morgan Gibbs-White	0.0
204	Morgan Sanson	0.0
205	Moussa Djenepo	0.0
206	Moussa Sissoko	0.0
207	Myles Peart-Harris	0.0
208	N'Golo Kanté	0.0
209	Naby Keita	1.05
210	Nampalys Mendy	0.0
211	Nathan Redmond	0.0
212	Nathan Tella	0.0
213	Nathaniel Chalobah	0.0
214	Nemanja Matic	1.08
215	Nicolas Pépé	1.09
216	Nikola Vlasic	1.1
217	Nohan Kenneh	0.0
218	Oghenekaro Peter Etebo	0.0
219	Oliver Skipp	0.0
220	Omari Hutchinson	0.0
221	Onel Hernández	0.0
222	Oriol Romeu Vidal	0.0
223	Owen Otasowie	0.0
224	Ozan Tufan	0.0
225	Pablo Fornals	2.12
226	Pablo Hernández Domínguez	0.0
227	Paris Maghoma	0.0
228	Pascal Groß	1.1
229	Paul Pogba	2.04
230	Pedro Lomba Neto	0.0
231	Pelenda Joshua Dasilva	1.06
232	Phil Foden	2.14
233	Philip Zinckernagel	0.0
234	Philippe Coutinho Correia	0.0
235	Pierre Lees-Melou	0.0
236	Pierre-Emile Højbjerg	2.02
237	Przemyslaw Placheta	0.0
238	Raheem Sterling	1.08
239	Raphael Dias Belloli	0.0
240	Reiss Nelson	0.0
241	Riyad Mahrez	6.96
242	Rodrigo Bentancur	1.09
243	Rodrigo Hernandez	2.12
244	Romeo Lavia	0.0
245	Ross Barkley	0.0
246	Ruben Loftus-Cheek	0.0
247	Ryan Fraser	0.0
248	Ryan Giles	0.0
249	Rúben Diogo da Silva Neves	0.0
250	Sadio Mané	9.98
251	Salah-Eddine Oulad M'hand	0.0
252	Saman Ghoddos	0.0
253	Samuel Edozie	0.0
254	Samuel Kalu	0.0
255	Saïd Benrahma	1.16
256	Saúl Ñíguez	0.0
257	Scott Banks	0.0
258	Scott McTominay	1.96
259	Sean Longstaff	0.0
260	Sergi Canós	2.02
261	Shandon Baptiste	0.0
262	Solomon March	1.1
263	Sonny Perkins	0.0
264	Steven Alzate	1.02
265	Steven Bergwijn	0.0
266	Stuart Armstrong	0.0
267	Stuart Dallas	0.0
268	Stuart McKinstry	0.0
269	Takumi Minamino	0.0
270	Tanguy Ndombele	0.0
271	Tariqe Fosu-Henry	0.0
272	Taylor Richards	0.0
273	Theo Walcott	0.0
274	Thiago Alcántara do Nascimento	1.05
275	Thomas Partey	2.12
276	Tim Iroegbunam	0.0
277	Todd Cantwell	0.0
278	Tom Cleverley	0.0
279	Tom Davies	0.0
280	Tomas Soucek	2.29
281	Tommi O'Reilly	0.0
282	Tommy Doyle	0.0
283	Tyler Morton	0.0
284	Tyler Onyango	0.0
285	Tyler Roberts	0.0
286	Vitaly Janelt	1.98
287	Wilfred Ndidi	2.67
288	Wilfried Zaha	8.12
289	Will Hughes	0.0
290	William Smallbone	0.0
291	Willian Borges Da Silva	0.0
292	Xherdan Shaqiri	0.0
293	Yoane Wissa	1.09
294	Youri Tielemans	2.67
295	Yves Bissouma	2.02
