Name	xP
Riyad Mahrez	6.52
Rodrigo Bentancur	1.03
Rodrigo Hernandez	1.99
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.03
Ryan Fraser	2.33
Ryan Giles	0.01
Rúben Diogo da Silva Neves	3.76
Sadio Mané	10.3
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.76
Samuel Edozie	0.01
Samuel Kalu	0.96
Saïd Benrahma	1.03
Saúl Ñíguez	1.99
Scott Banks	0.01
Scott McTominay	1.97
Sean Longstaff	0.89
Sergi Canós	1.99
Shandon Baptiste	0.96
Solomon March	1.03
Sonny Perkins	0.01
Steven Alzate	0.96
Steven Bergwijn	0.96
Stuart Armstrong	2.35
Stuart Dallas	1.97
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.03
Thomas Partey	2.03
Tim Iroegbunam	0.94
Todd Cantwell	0.01
Tom Cleverley	1.97
Tom Davies	0.01
Tomas Soucek	2.25
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.96
Vitaly Janelt	1.97
Wilfred Ndidi	2.99
Wilfried Zaha	7.58
Will Hughes	0.96
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.01
Youri Tielemans	3.03
Yves Bissouma	1.97
