	Name	xP
100	Juan Larios López	0.0
101	Junior Firpo Adames	0.0
102	Kaine Kesler Hayden	0.0
103	Kalidou Koulibaly	1.09
104	Kenny Tete	1.92
105	Kevin Mbabu	0.0
106	Kieran Tierney	1.22
107	Kieran Trippier	8.81
108	Kofi Balmer	0.0
109	Konstantinos Tsimikas	0.0
110	Kortney Hause	0.0
111	Kristoffer Ajer	5.6
112	Kurt Zouma	1.19
113	Kyle John	0.0
114	Kyle Walker	1.2
115	Kyle Walker-Peters	1.77
116	Lamare Bogarde	0.0
117	Layvin Kurzawa	1.19
118	Leo Fuhr Hjelde	0.0
119	Levi Colwill	1.58
120	Lewis Brunt	1.22
121	Lewis Dunk	2.11
122	Liam Cooper	1.09
123	Lino Sousa	0.0
124	Lisandro Martínez	1.16
125	Lloyd Kelly	1.05
126	Loïc Badé	0.0
127	Loïc Mbe Soh	0.0
128	Lucas Digne	1.12
129	Ludwig Augustinsson	1.09
130	Luke Ayling	1.88
131	Luke Chambers	0.0
132	Luke Mbete-Tabu	0.0
133	Luke Shaw	2.13
134	Luke Thomas	1.76
135	Lyanco Silveira Neves Vojnovic	0.0
136	Mads Bech Sørensen	0.0
137	Mads Roerslev Rasmussen	2.24
138	Malang Sarr	0.0
139	Manuel Akanji	1.9
140	Marc Cucurella Saseta	1.29
141	Marc Guéhi	1.84
142	Marcos Alonso	0.0
143	Marcos Senesi	0.0
144	Mason Holgate	0.0
145	Mathias Jorgensen	1.32
146	Matt Clarke	0.0
147	Matt Doherty	1.45
148	Matt Ritchie	0.0
149	Matt Targett	0.0
150	Matty Cash	1.15
151	Max Kilman	1.07
152	Maximilian Wöber	1.17
153	Michael Keane	0.0
154	Mohamed Dräger	0.0
155	Mohammed Salisu	1.84
156	Moussa Niakhaté	0.0
157	Nathan Aké	1.95
158	Nathan Collins	2.05
159	Nathan Ferguson	0.0
160	Nathan Patterson	0.0
161	Nathaniel Clyne	1.72
162	Nathaniel Phillips	0.0
163	Nayef Aguerd	0.98
164	Neco Williams	1.19
165	Niels Nkounkou	0.0
166	Nuno Varela Tavares	0.0
167	Nélson Cabral Semedo	2.11
168	Oleksandr Zinchenko	5.85
169	Omar Richards	0.0
170	Owen Bevan	0.0
171	Pablo Marí Villar	0.0
172	Pascal Struijk	1.77
173	Paul Dummett	0.0
174	Pervis Estupiñán	5.72
175	Phil Jones	0.0
176	Pontus Jansson	0.0
177	Raphaël Varane	2.11
178	Rasmus Kristensen	0.0
179	Rayan Aït-Nouri	1.24
180	Reece James	0.0
181	Reece Welch	0.0
182	Renan Augusto Lodi dos Santos	6.46
183	Rhys Bennett	0.0
184	Rhys Williams	0.0
185	Ricardo Barbosa Pereira	0.0
186	Richie Laryea	0.0
187	Rico Henry	1.51
188	Rico Lewis	1.2
189	Rob Holding	0.0
190	Robert Kenedy Nunes do Nascimento	0.0
191	Robin Koch	1.05
192	Romain Perraud	0.0
193	Ryan Bertrand	0.0
194	Ryan Fredericks	0.0
195	Ryan Sessegnon	0.0
196	Rúben Gato Alves Dias	0.0
197	Rúben Nascimento Vinagre	0.0
198	Scott McKenna	1.28
199	Seamus Coleman	0.0
200	Sepp van den Berg	0.0
201	Serge Aurier	6.73
202	Sergi Canós Tenés	0.0
203	Sergio Gómez	0.0
204	Sergio Reguilón	0.0
205	Shane Duffy	0.0
206	Stefan Parkes	0.0
207	Steve Cook	0.0
208	Stuart Dallas	0.0
209	Sven Botman	6.72
210	Takehiro Tomiyasu	1.22
211	Tariq Lamptey	1.28
212	Terence Kongolo	0.0
213	Thiago Emiliano da Silva	2.02
214	Thilo Kehrer	0.0
215	Tim Ream	1.89
216	Timothy Castagne	1.03
217	Tino Livramento	0.0
218	Tosin Adarabioyo	1.18
219	Toti António Gomes	0.0
220	Trent Alexander-Arnold	1.11
221	Trevoh Chalobah	1.88
222	Tristan Crama	0.0
223	Tyrell Malacia	1.29
224	Tyrick Mitchell	2.12
225	Tyrone Mings	1.89
226	Victor Lindelöf	1.31
227	Virgil van Dijk	0.0
228	Vitalii Mykolenko	1.04
229	Vladimir Coufal	1.85
230	Wesley Fofana	0.0
231	William Saliba	5.85
232	Willy Boly	1.28
233	Wout Faes	1.04
234	Yan Valery	0.0
235	Yerry Mina	0.0
236	Yerson Mosquera Valdelamar	0.0
237	Çaglar Söyüncü	0.0
