	Name	xP
196	Rúben Gato Alves Dias	0.0
197	Rúben Nascimento Vinagre	0.0
198	Scott McKenna	0.0
199	Seamus Coleman	0.0
200	Sepp van den Berg	0.0
201	Serge Aurier	2.507
202	Sergi Canós Tenés	0.0
203	Sergio Gómez	0.0
204	Sergio Reguilón	0.0
205	Shane Duffy	0.0
206	Stefan Parkes	0.0
207	Steve Cook	0.0
208	Stuart Dallas	0.0
209	Sven Botman	7.406
210	Takehiro Tomiyasu	0.0
211	Tariq Lamptey	1.231
212	Terence Kongolo	0.0
213	Thiago Emiliano da Silva	2.691
214	Thilo Kehrer	0.85
215	Tim Ream	1.683
216	Timothy Castagne	1.083
217	Tino Livramento	0.0
218	Tosin Adarabioyo	0.0
219	Toti António Gomes	1.018
220	Trent Alexander-Arnold	0.902
221	Trevoh Chalobah	1.127
222	Tristan Crama	0.0
223	Tyrell Malacia	1.173
224	Tyrick Mitchell	0.816
225	Tyrone Mings	2.167
226	Victor Lindelöf	0.0
227	Virgil van Dijk	1.168
228	Vitalii Mykolenko	1.071
229	Vladimir Coufal	1.793
230	Wesley Fofana	0.0
231	William Saliba	1.862
232	Willy Boly	2.818
233	Wout Faes	0.969
234	Yan Valery	0.0
235	Yerry Mina	1.124
236	Yerson Mosquera Valdelamar	0.0
237	Çaglar Söyüncü	0.0
