Name	xP
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.97
Kaoru Mitoma	7.18
Kasey McAteer	0.01
Keane Lewis-Potter	0.97
Kevin De Bruyne	1.97
Kevin Schade	0.92
Kiernan Dewsbury-Hall	1.03
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	1.03
Leandro Trossard	0.97
Leon Bailey	1.97
Lewis Bate	0.01
Lewis Cook	1.03
Lewis Hall	1.03
Lewis O'Brien	0.92
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.97
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.97
Luka Milivojevic	0.97
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.97
Manuel Lanzini	0.01
Marc Albrighton	2.23
Marc Roca Junqué	1.97
Marcus Oliveira Alencar	0.01
Marcus Rashford	6.43
Marcus Tavernier	0.01
Mario Lemina	1.03
Martial Godo	0.01
Martin Ødegaard	2.97
Marvelous Nakamba	0.01
Mason Mount	1.96
Mateo Kovacic	1.03
Mateusz Klich	0.92
Matheus Luiz Nunes	1.98
Mathias Jensen	3.22
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Dacosta Gonzalez	0.01
Michael Olise	1.97
Miguel Almirón Rejala	2.97
Mikkel Damsgaard	0.97
Mislav Orsic	0.97
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.97
Mohamed Salah	1.98
Moisés Caicedo Corozo	1.98
Morgan Gibbs-White	5.96
Morgan Sanson	0.97
Moussa Djenepo	1.03
Mykhailo Mudryk	1.03
N'Golo Kanté	0.01
Naby Keita	1.03
Nampalys Mendy	1.03
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.97
Omari Hutchinson	0.97
Orel Mangala	1.96
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.03
Pablo Sarabia	0.97
Pape Matar Sarr	1.03
Pascal Groß	2.2
Pedro Lomba Neto	0.01
Phil Foden	1.03
Philip Billing	1.03
Philippe Coutinho Correia	1.03
Pierre-Emile Højbjerg	1.98
Raheem Sterling	0.92
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	2.97
Riyad Mahrez	8.18
Rodrigo Bentancur	1.03
Rodrigo Hernandez	1.97
Rodrigo Moreno	1.01
Roméo Lavia	1.96
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	1.97
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.96
Rúben da Silva Neves	1.98
Saman Ghoddos	0.97
Sammy Braybrooke	0.01
Samuel Edozie	1.03
Saïd Benrahma	1.03
Scott McTominay	1.03
Sean Longstaff	2.97
Shandon Baptiste	0.01
Siriki Dembélé	0.97
Solly March	9.99
Son Heung-min	1.97
Stanley Mills	0.01
Stefan Bajcetic	1.03
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.03
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.98
Thomas Partey	2.97
Tim Iroegbunam	0.01
Tom Cairney	1.03
Tom Davies	1.03
Tomas Soucek	1.03
Tyler Adams	1.98
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.97
Wilfred Ndidi	1.03
Wilfried Zaha	1.97
Will Hughes	0.03
Will Smallbone	0.01
Willian Borges da Silva	1.97
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.03
Youri Tielemans	1.98
Yves Bissouma	1.03
Zidane Iqbal	0.01
