	Name	xP
78	Denis Zakaria	1.15
79	Dennis Praet	0.95
80	Donny van de Beek	1.15
81	Douglas Luiz Soares de Paulo	2.266
82	Dwight McNeil	1.05
83	Eberechi Eze	1.692
84	Elliot Anderson	0.0
85	Emile Smith Rowe	0.0
86	Emiliano Buendía Stati	2.97
87	Emiliano Marcondes	0.0
88	Enock Mwepu	0.0
89	Ethan Nwaneri	0.0
90	Fabio Henrique Tavares	0.95
91	Facundo Buonanotte	0.0
92	Facundo Pellistri Rebollo	0.0
93	Flynn Downes	0.0
94	Francisco Jorge Tomás Oliveira	0.0
95	Frank Onyeka	0.0
96	Frederico Rodrigues de Paula Santos	1.15
97	Fábio Ferreira Vieira	0.95
98	Fábio Freitas Gouveia Carvalho	0.0
99	Gabriel Martinelli Silva	1.881
100	Garang Kuol	0.0
101	Gonçalo Manuel Ganchinho Guedes	1.05
102	Granit Xhaka	1.957
103	Gustavo Henrique Furtado Scarpa	1.15
104	Hakim Ziyech	0.0
105	Hamza Choudhury	0.0
106	Harrison Reed	1.708
107	Harry Arter	0.0
108	Harry Wilson	0.85
109	Harry Winks	0.0
110	Harvey Barnes	1.871
111	Harvey Elliott	0.95
112	Harvey Griffiths	0.0
113	Harvey Vale	0.0
114	Harvey White	0.0
115	Hwang Hee-chan	2.1
116	Ibrahima Diallo	0.9
117	Idrissa Gueye	2.11
118	Ilkay Gündogan	0.859
119	Isaac Price	1.05
120	Ivan Neves Abreu Cavaleiro	0.0
121	Jack Colback	0.0
122	Jack Grealish	1.776
123	Jack Harrison	0.0
124	Jack Hinshelwood	0.0
125	Jack Wells-Morrison	0.0
126	Jacob Murphy	1.15
127	Jacob Ramsey	0.0
128	Jaden Philogene-Bidace	0.0
129	Jadon Sancho	0.0
130	Jaidon Anthony	1.881
131	Jairo Riedewald	0.85
132	Jakub Moder	0.0
133	Jamal Lowe	0.0
134	James Garner	0.0
135	James Maddison	0.0
136	James McArthur	0.0
137	James McAtee	0.0
138	James Milner	0.0
139	James Ward-Prowse	7.191
140	Jamie Shackleton	0.0
141	Jarrod Bowen	1.547
142	Jean-Philippe Gbamin	0.0
143	Jeff Hendrick	0.0
144	Jefferson Lerma Solís	1.791
145	Jeffrey Schlupp	1.7
146	Jeremy Sarmiento Morante	1.15
147	Jesse Lingard	1.15
148	Jesurun Rak-Sakyi	0.0
149	Joe Ayodele-Aribo	0.9
150	Joe Lolley	0.0
151	Joe Rothwell	0.0
152	Joe Willock	3.45
153	Joelinton Cássio Apolinário de Lira	3.439
154	John McGinn	1.1
155	Jonjo Shelvey	0.0
156	Jordan Ayew	1.717
157	Jordan Henderson	0.95
158	Jorge Luiz Frello Filho	2.748
159	Joseph Hodge	1.05
160	Josh Dasilva	1.139
161	Josh Onomah	0.0
162	João Filipe Iria Santos Moutinho	2.09
163	João Palhinha Gonçalves	1.692
164	Junior Stanislas	0.0
165	Kacper Kozłowski	0.0
166	Kadan Young	0.0
167	Kaden Rodney	0.0
168	Kalvin Phillips	0.0
169	Kaoru Mitoma	4.312
170	Kasey McAteer	0.0
171	Keane Lewis-Potter	0.0
172	Kevin De Bruyne	1.692
173	Kevin Schade	1.15
174	Kiernan Dewsbury-Hall	0.95
175	Killian Phillips	0.0
176	Kobbie Mainoo	0.0
177	Kristian Sekularac	0.0
178	Leander Dendoncker	1.1
179	Leandro Trossard	0.941
180	Leon Bailey	2.211
181	Lewis Bate	0.0
182	Lewis Cook	0.909
183	Lewis Hall	0.0
184	Lewis O'Brien	1.15
185	Lewis Payne	0.0
186	Lewis Warrington	0.0
187	Lucas Rodrigues Moura da Silva	0.0
188	Lucas Tolentino Coelho de Lima	1.708
189	Lucas Torreira di Pascua	0.0
190	Luis Díaz	0.0
191	Luis Sinisterra Lucumí	0.0
192	Luka Milivojevic	0.85
193	Luke Cundle	0.0
194	Luke Harris	0.85
195	Mads Bidstrup	0.0
196	Malcolm Ebiowei	0.0
197	Manor Solomon	0.0
198	Manuel Lanzini	0.0
199	Marc Albrighton	0.0
200	Marc Roca Junqué	1.891
201	Marcus Oliveira Alencar	0.0
202	Marcus Rashford	9.396
203	Marcus Tavernier	0.0
204	Mario Lemina	1.05
205	Martial Godo	0.0
206	Martin Ødegaard	4.835
207	Marvelous Nakamba	0.0
208	Mason Mount	2.726
209	Mateo Kovacic	0.0
210	Mateusz Klich	0.95
211	Matheus Luiz Nunes	2.1
212	Mathias Jensen	2.748
213	Matthew Smith	0.0
214	Maxwel Cornet	0.0
215	Michael Dacosta Gonzalez	0.0
216	Michael Olise	1.725
217	Miguel Almirón Rejala	3.416
218	Mikkel Damsgaard	0.0
219	Mislav Orsic	0.9
220	Mohamed Elneny	0.95
221	Mohamed Elyounoussi	1.791
222	Mohamed Salah	1.891
223	Moisés Caicedo Corozo	2.311
224	Morgan Gibbs-White	0.0
225	Morgan Sanson	0.0
226	Moussa Djenepo	0.9
227	Mykhailo Mudryk	1.15
228	N'Golo Kanté	0.0
229	Naby Keita	0.95
230	Nampalys Mendy	0.0
231	Nathan Redmond	0.0
232	Nathan Tella	0.0
233	Nathaniel Chalobah	0.0
234	Neeskens Kebano	0.0
235	Nicolas Pépé	0.0
236	Nikola Vlasic	0.0
237	Oliver Hammond	0.0
238	Oliver Skipp	0.0
239	Omari Hutchinson	0.0
240	Orel Mangala	2.3
241	Oriol Romeu Vidal	0.0
242	Pablo Fornals Malla	0.85
243	Pablo Sarabia	1.05
244	Pape Matar Sarr	0.0
245	Pascal Groß	2.3
246	Pedro Lomba Neto	0.0
247	Phil Foden	0.841
248	Philip Billing	0.909
249	Philippe Coutinho Correia	1.1
250	Pierre-Emile Højbjerg	1.827
251	Raheem Sterling	1.161
252	Raphael Dias Belloli	0.0
253	Reiss Nelson	0.0
254	Remo Freuler	2.3
255	Riyad Mahrez	4.76
256	Rodrigo Bentancur	0.0
257	Rodrigo Hernandez	1.623
258	Rodrigo Moreno	1.891
259	Roméo Lavia	0.0
260	Ross Barkley	0.0
261	Ruben Loftus-Cheek	0.0
262	Ryan Christie	0.909
263	Ryan Finnigan	0.0
264	Ryan Fraser	0.0
265	Ryan Trevitt	0.0
266	Ryan Yates	2.311
267	Rúben da Silva Neves	2.1
268	Saman Ghoddos	1.139
269	Sammy Braybrooke	0.0
270	Samuel Edozie	1.8
271	Saïd Benrahma	1.683
272	Scott McTominay	0.0
273	Sean Longstaff	3.45
274	Shandon Baptiste	0.0
275	Siriki Dembélé	0.9
276	Solly March	9.89
277	Son Heung-min	1.791
278	Stanley Mills	0.0
279	Stefan Bajcetic	0.95
280	Steven Alzate	0.0
281	Steven Bergwijn	0.0
282	Stuart Armstrong	0.9
283	Taylor Richards	0.0
284	Theo Walcott	0.0
285	Thiago Alcántara do Nascimento	1.891
286	Thomas Partey	1.9
287	Tim Iroegbunam	0.0
288	Tom Cairney	0.85
289	Tom Davies	0.0
290	Tomas Soucek	0.85
291	Tyler Adams	0.0
292	Tyler Roberts	0.0
293	Tyrese Francois	0.0
294	Vitaly Janelt	2.311
295	Wilfred Ndidi	0.95
296	Wilfried Zaha	1.708
297	Will Hughes	0.85
298	Will Smallbone	0.0
299	Willian Borges da Silva	2.023
300	Xande Nascimento da Costa Silva	0.0
301	Yegor Yarmolyuk	0.0
302	Yoane Wissa	1.139
303	Youri Tielemans	1.891
304	Yves Bissouma	0.9
305	Zidane Iqbal	0.0
