Name	xP
Jordan Ayew	2.0
Jordan Henderson	1.05
Jorge Luiz Frello Filho	1.03
Joseph Hodge	1.03
Josh Dasilva	1.05
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.02
João Palhinha Gonçalves	1.99
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.9
Kaoru Mitoma	7.93
Kasey McAteer	0.01
Keane Lewis-Potter	0.9
Kevin De Bruyne	2.29
Kevin Schade	0.92
Kiernan Dewsbury-Hall	1.03
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	1.03
Leandro Trossard	1.05
Leon Bailey	2.1
Lewis Bate	0.01
Lewis Cook	1.05
Lewis Hall	1.03
Lewis O'Brien	0.92
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.1
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	1.05
Luka Milivojevic	0.92
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.05
Manuel Lanzini	0.01
Marc Albrighton	2.26
Marc Roca Junqué	2.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	6.94
Marcus Tavernier	0.01
Mario Lemina	1.05
Martial Godo	0.01
Martin Ødegaard	2.94
Marvelous Nakamba	0.01
Mason Mount	2.05
Mateo Kovacic	1.05
Mateusz Klich	1.07
Matheus Luiz Nunes	1.99
Mathias Jensen	3.18
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Dacosta Gonzalez	0.01
Michael Olise	2.09
Miguel Almirón Rejala	2.98
Mikkel Damsgaard	0.9
Mislav Orsic	0.9
Mohamed Elneny	0.03
Mohamed Elyounoussi	2.0
Mohamed Salah	1.98
Moisés Caicedo Corozo	2.08
Morgan Gibbs-White	5.76
Morgan Sanson	0.9
Moussa Djenepo	1.03
Mykhailo Mudryk	1.03
N'Golo Kanté	0.01
Naby Keita	1.05
Nampalys Mendy	1.05
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.66
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.9
Omari Hutchinson	1.05
Orel Mangala	2.05
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.05
Pablo Sarabia	1.07
Pape Matar Sarr	1.03
Pascal Groß	2.22
Pedro Lomba Neto	0.01
Phil Foden	1.03
Philip Billing	1.05
Philippe Coutinho Correia	1.03
Pierre-Emile Højbjerg	1.99
Raheem Sterling	0.75
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	2.96
Riyad Mahrez	7.9
Rodrigo Bentancur	1.05
Rodrigo Hernandez	2.1
Rodrigo Moreno	1.06
Roméo Lavia	1.99
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	2.0
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	2.05
Rúben da Silva Neves	1.99
Saman Ghoddos	0.9
Sammy Braybrooke	0.01
Samuel Edozie	1.03
Saïd Benrahma	1.03
Scott McTominay	1.05
Sean Longstaff	2.96
Shandon Baptiste	0.01
Siriki Dembélé	1.07
Solly March	10.14
Son Heung-min	2.1
Stanley Mills	0.01
Stefan Bajcetic	1.03
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.03
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.98
Thomas Partey	2.94
Tim Iroegbunam	0.01
Tom Cairney	1.03
Tom Davies	1.05
Tomas Soucek	1.05
Tyler Adams	1.99
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.06
Wilfred Ndidi	1.05
Wilfried Zaha	2.01
Will Hughes	0.08
Will Smallbone	0.01
Willian Borges da Silva	2.07
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.03
Youri Tielemans	1.98
Yves Bissouma	1.03
Zidane Iqbal	0.01
