	Name	xP
146	Jeremy Sarmiento Morante	1.161
70	Danilo dos Santos de Oliveira	1.161
64	Conor Gallagher	1.161
13	Allan Saint-Maximin	1.161
52	Carney Chukwuemeka	1.161
268	Saman Ghoddos	1.161
209	Mateo Kovacic	1.161
96	Frederico Rodrigues de Paula Santos	1.161
249	Philippe Coutinho Correia	1.111
173	Kevin Schade	1.104
22	Anthony Elanga	1.104
289	Tom Davies	1.06
3	Adama Traoré Diarra	1.06
204	Mario Lemina	1.06
111	Harvey Elliott	1.016
0	Abdoulaye Doucouré	1.008
243	Pablo Sarabia	0.987
30	Ayoze Pérez	0.96
9	Alex Oxlade-Chamberlain	0.96
65	Crysencio Summerville	0.96
41	Boubakary Soumaré	0.96
295	Wilfred Ndidi	0.96
229	Naby Keita	0.96
210	Mateusz Klich	0.912
149	Joe Ayodele-Aribo	0.909
275	Siriki Dembélé	0.909
151	Joe Rothwell	0.909
259	Roméo Lavia	0.909
219	Mislav Orsic	0.909
244	Pape Matar Sarr	0.909
270	Samuel Edozie	0.909
238	Oliver Skipp	0.909
248	Philip Billing	0.909
46	Bryan Gil Salvatierra	0.909
49	Carlos Alcaraz	0.909
182	Lewis Cook	0.909
282	Stuart Armstrong	0.864
288	Tom Cairney	0.859
118	Ilkay Gündogan	0.859
271	Saïd Benrahma	0.859
34	Bernardo Veiga de Carvalho e Silva	0.859
290	Tomas Soucek	0.859
247	Phil Foden	0.816
297	Will Hughes	0.119
35	Bertrand Traoré	0.011
58	Christian Pulisic	0.011
225	Morgan Sanson	0.011
183	Lewis Hall	0.011
184	Lewis O'Brien	0.011
223	Moisés Caicedo Corozo	0.011
48	Callum Hudson-Odoi	0.011
186	Lewis Warrington	0.011
36	Billy Gilmour	0.011
207	Marvelous Nakamba	0.011
218	Mikkel Damsgaard	0.011
40	Boubacar Traoré	0.011
55	Chem Campbell	0.011
42	Braian Ojeda Rodríguez	0.011
193	Luke Cundle	0.011
195	Mads Bidstrup	0.011
54	Cheikhou Kouyaté	0.011
208	Mason Mount	0.011
228	N'Golo Kanté	0.011
51	Carlos Ribeiro Dias	0.011
237	Oliver Hammond	0.011
239	Omari Hutchinson	0.011
301	Yegor Yarmolyuk	0.011
300	Xande Nascimento da Costa Silva	0.011
8	Alex Mighten	0.011
10	Alexis Mac Allister	0.011
12	Allan Marques Loureiro	0.011
287	Tim Iroegbunam	0.011
14	Amad Diallo	0.011
15	Amadou Onana	0.011
283	Taylor Richards	0.011
280	Steven Alzate	0.011
278	Stanley Mills	0.011
18	Andrew Moran	0.011
274	Shandon Baptiste	0.011
19	Andrey Nascimento dos Santos	0.011
272	Scott McTominay	0.011
20	Andros Townsend	0.011
21	André Tavares Gomes	0.011
23	Anthony Gordon	0.011
265	Ryan Trevitt	0.011
264	Ryan Fraser	0.011
261	Ruben Loftus-Cheek	0.011
260	Ross Barkley	0.011
25	Antony Matheus dos Santos	0.011
26	Anwar El Ghazi	0.011
251	Raheem Sterling	0.011
176	Kobbie Mainoo	0.011
246	Pedro Lomba Neto	0.011
178	Leander Dendoncker	0.011
305	Zidane Iqbal	0.011
166	Kadan Young	0.011
129	Jadon Sancho	0.011
62	Connor Ronan	0.011
158	Jorge Luiz Frello Filho	0.011
128	Jaden Philogene-Bidace	0.011
165	Kacper Kozłowski	0.011
88	Enock Mwepu	0.011
113	Harvey Vale	0.011
132	Jakub Moder	0.011
150	Joe Lolley	0.011
112	Harvey Griffiths	0.011
119	Isaac Price	0.011
91	Facundo Buonanotte	0.011
134	James Garner	0.011
127	Jacob Ramsey	0.011
107	Harry Arter	0.011
143	Jeff Hendrick	0.011
142	Jean-Philippe Gbamin	0.011
82	Dwight McNeil	0.011
92	Facundo Pellistri Rebollo	0.011
147	Jesse Lingard	0.011
155	Jonjo Shelvey	0.011
94	Francisco Jorge Tomás Oliveira	0.011
154	John McGinn	0.011
95	Frank Onyeka	0.011
171	Keane Lewis-Potter	0.011
101	Gonçalo Manuel Ganchinho Guedes	0.011
100	Garang Kuol	0.011
84	Elliot Anderson	0.011
124	Jack Hinshelwood	0.011
76	Dele Alli	0.011
159	Joseph Hodge	0.011
177	Kristian Sekularac	0.009
263	Ryan Finnigan	0.009
24	Anthony Knockaert	0.009
79	Dennis Praet	0.009
131	Jairo Riedewald	0.009
133	Jamal Lowe	0.009
256	Rodrigo Bentancur	0.009
27	Archie Gray	0.009
28	Armstrong Oko-Flex	0.009
253	Reiss Nelson	0.009
252	Raphael Dias Belloli	0.009
135	James Maddison	0.009
29	Arthur Henrique Ramos de Oliveira Melo	0.009
125	Jack Wells-Morrison	0.009
16	Amario Cozier-Duberry	0.009
269	Sammy Braybrooke	0.009
85	Emile Smith Rowe	0.009
304	Yves Bissouma	0.009
4	Ainsley Maitland-Niles	0.009
5	Albert Sambi Lokonga	0.009
298	Will Smallbone	0.009
93	Flynn Downes	0.009
105	Hamza Choudhury	0.009
293	Tyrese Francois	0.009
292	Tyler Roberts	0.009
11	Alfie Devine	0.009
108	Harry Wilson	0.009
109	Harry Winks	0.009
90	Fabio Henrique Tavares	0.009
284	Theo Walcott	0.009
114	Harvey White	0.009
281	Steven Bergwijn	0.009
89	Ethan Nwaneri	0.009
279	Stefan Bajcetic	0.009
116	Ibrahima Diallo	0.009
137	James McAtee	0.009
120	Ivan Neves Abreu Cavaleiro	0.009
87	Emiliano Marcondes	0.009
136	James McArthur	0.009
241	Oriol Romeu Vidal	0.009
138	James Milner	0.009
161	Josh Onomah	0.009
164	Junior Stanislas	0.009
205	Martial Godo	0.009
203	Marcus Tavernier	0.009
97	Fábio Ferreira Vieira	0.009
201	Marcus Oliveira Alencar	0.009
199	Marc Albrighton	0.009
198	Manuel Lanzini	0.009
197	Manor Solomon	0.009
196	Malcolm Ebiowei	0.009
167	Kaden Rodney	0.009
194	Luke Harris	0.009
168	Kalvin Phillips	0.009
192	Luka Milivojevic	0.009
191	Luis Sinisterra Lucumí	0.009
190	Luis Díaz	0.009
189	Lucas Torreira di Pascua	0.009
61	Cole Palmer	0.009
187	Lucas Rodrigues Moura da Silva	0.009
170	Kasey McAteer	0.009
185	Lewis Payne	0.009
60	Cody Gakpo	0.009
59	Claudio Gomes	0.009
181	Lewis Bate	0.009
174	Kiernan Dewsbury-Hall	0.009
179	Leandro Trossard	0.009
63	Conor Coventry	0.009
157	Jordan Henderson	0.009
31	Ben Doak	0.009
213	Matthew Smith	0.009
140	Jamie Shackleton	0.009
75	Dejan Kulusevski	0.009
242	Pablo Fornals Malla	0.009
175	Killian Phillips	0.009
32	Ben Knight	0.009
73	David Ozoh	0.009
236	Nikola Vlasic	0.009
235	Nicolas Pépé	0.009
234	Neeskens Kebano	0.009
233	Nathaniel Chalobah	0.009
232	Nathan Tella	0.009
231	Nathan Redmond	0.009
230	Nampalys Mendy	0.009
72	David Brooks	0.009
71	Darko Gyabi	0.009
33	Ben Pearson	0.009
226	Moussa Djenepo	0.009
148	Jesurun Rak-Sakyi	0.009
69	Daniel James	0.009
1	Adam Forshaw	0.009
220	Mohamed Elneny	0.009
37	Bobby Clark	0.009
66	Curtis Jones	0.009
215	Michael Dacosta Gonzalez	0.009
214	Maxwel Cornet	0.009
98	Fábio Freitas Gouveia Carvalho	0.009
