	Name	xP
124	Jack Hinshelwood	0.012
125	Jack Wells-Morrison	0.008
126	Jacob Murphy	1.277
127	Jacob Ramsey	0.011
128	Jaden Philogene-Bidace	0.011
129	Jadon Sancho	0.012
130	Jaidon Anthony	2.187
131	Jairo Riedewald	0.57
132	Jakub Moder	0.012
133	Jamal Lowe	0.009
134	James Garner	0.01
135	James Maddison	0.01
136	James McArthur	0.008
137	James McAtee	0.008
138	James Milner	0.01
139	James Ward-Prowse	7.047
140	Jamie Shackleton	0.01
141	Jarrod Bowen	1.955
142	Jean-Philippe Gbamin	0.01
143	Jeff Hendrick	0.012
144	Jefferson Lerma Solís	1.764
145	Jeffrey Schlupp	1.666
146	Jeremy Sarmiento Morante	1.277
147	Jesse Lingard	1.024
148	Jesurun Rak-Sakyi	0.008
149	Joe Ayodele-Aribo	0.918
150	Joe Lolley	0.012
151	Joe Rothwell	0.009
152	Joe Willock	3.381
153	Joelinton Cássio Apolinário de Lira	3.784
154	John McGinn	1.232
155	Jonjo Shelvey	0.012
156	Jordan Ayew	1.666
157	Jordan Henderson	1.064
158	Jorge Luiz Frello Filho	2.242
159	Joseph Hodge	1.029
160	Josh Dasilva	1.277
161	Josh Onomah	0.008
162	João Filipe Iria Santos Moutinho	2.058
163	João Palhinha Gonçalves	2.032
164	Junior Stanislas	0.009
165	Kacper Kozłowski	0.012
166	Kadan Young	0.011
167	Kaden Rodney	0.008
168	Kalvin Phillips	0.008
169	Kaoru Mitoma	7.234
170	Kasey McAteer	0.01
171	Keane Lewis-Potter	0.012
172	Kevin De Bruyne	1.666
173	Kevin Schade	1.024
174	Kiernan Dewsbury-Hall	1.064
175	Killian Phillips	0.008
176	Kobbie Mainoo	0.012
177	Kristian Sekularac	0.008
178	Leander Dendoncker	1.078
179	Leandro Trossard	1.064
180	Leon Bailey	2.156
181	Lewis Bate	0.01
182	Lewis Cook	1.008
183	Lewis Hall	0.012
184	Lewis O'Brien	1.024
185	Lewis Payne	0.009
186	Lewis Warrington	0.01
187	Lucas Rodrigues Moura da Silva	0.009
188	Lucas Tolentino Coelho de Lima	1.666
189	Lucas Torreira di Pascua	0.01
190	Luis Díaz	0.01
191	Luis Sinisterra Lucumí	0.01
192	Luka Milivojevic	0.833
193	Luke Cundle	0.01
194	Luke Harris	0.756
195	Mads Bidstrup	0.012
196	Malcolm Ebiowei	0.008
197	Manor Solomon	0.008
198	Manuel Lanzini	0.008
199	Marc Albrighton	0.01
200	Marc Roca Junqué	1.862
201	Marcus Oliveira Alencar	0.01
202	Marcus Rashford	9.384
203	Marcus Tavernier	0.009
204	Mario Lemina	1.176
205	Martial Godo	0.008
206	Martin Ødegaard	5.026
207	Marvelous Nakamba	0.011
208	Mason Mount	2.242
209	Mateo Kovacic	0.012
210	Mateusz Klich	0.969
211	Matheus Luiz Nunes	2.058
212	Mathias Jensen	2.242
213	Matthew Smith	0.01
214	Maxwel Cornet	0.008
215	Michael Dacosta Gonzalez	0.009
216	Michael Olise	2.066
217	Miguel Almirón Rejala	3.381
218	Mikkel Damsgaard	0.012
219	Mislav Orsic	0.801
220	Mohamed Elneny	0.637
221	Mohamed Elyounoussi	1.764
222	Mohamed Salah	1.862
223	Moisés Caicedo Corozo	2.254
224	Morgan Gibbs-White	0.012
225	Morgan Sanson	0.011
226	Moussa Djenepo	0.999
227	Mykhailo Mudryk	1.277
228	N'Golo Kanté	0.012
229	Naby Keita	1.054
230	Nampalys Mendy	0.01
231	Nathan Redmond	0.009
232	Nathan Tella	0.009
233	Nathaniel Chalobah	0.008
234	Neeskens Kebano	0.008
235	Nicolas Pépé	0.01
236	Nikola Vlasic	0.008
237	Oliver Hammond	0.012
238	Oliver Skipp	0.009
239	Omari Hutchinson	0.012
240	Orel Mangala	2.254
241	Oriol Romeu Vidal	0.009
242	Pablo Fornals Malla	0.952
243	Pablo Sarabia	1.176
244	Pape Matar Sarr	0.009
245	Pascal Groß	2.645
246	Pedro Lomba Neto	0.01
247	Phil Foden	0.944
248	Philip Billing	1.008
249	Philippe Coutinho Correia	1.221
250	Pierre-Emile Højbjerg	1.989
251	Raheem Sterling	1.277
252	Raphael Dias Belloli	0.01
253	Reiss Nelson	0.01
254	Remo Freuler	2.254
255	Riyad Mahrez	5.338
256	Rodrigo Bentancur	0.009
257	Rodrigo Hernandez	2.032
258	Rodrigo Moreno	1.862
259	Roméo Lavia	0.009
260	Ross Barkley	0.012
261	Ruben Loftus-Cheek	0.012
262	Ryan Christie	1.008
263	Ryan Finnigan	0.009
264	Ryan Fraser	0.012
265	Ryan Trevitt	0.012
266	Ryan Yates	2.254
267	Rúben da Silva Neves	2.058
268	Saman Ghoddos	1.277
269	Sammy Braybrooke	0.01
270	Samuel Edozie	1.764
271	Saïd Benrahma	1.666
272	Scott McTominay	0.012
273	Sean Longstaff	3.335
274	Shandon Baptiste	0.012
275	Siriki Dembélé	0.999
276	Solly March	10.224
277	Son Heung-min	1.737
278	Stanley Mills	0.01
279	Stefan Bajcetic	1.054
280	Steven Alzate	0.012
281	Steven Bergwijn	0.009
282	Stuart Armstrong	0.999
283	Taylor Richards	0.012
284	Theo Walcott	0.009
285	Thiago Alcántara do Nascimento	1.834
286	Thomas Partey	1.862
287	Tim Iroegbunam	0.011
288	Tom Cairney	0.944
289	Tom Davies	0.01
290	Tomas Soucek	0.952
291	Tyler Adams	0.01
292	Tyler Roberts	0.01
293	Tyrese Francois	0.008
294	Vitaly Janelt	2.542
295	Wilfred Ndidi	1.064
296	Wilfried Zaha	1.666
297	Will Hughes	0.944
298	Will Smallbone	0.009
299	Willian Borges da Silva	1.658
300	Xande Nascimento da Costa Silva	0.012
301	Yegor Yarmolyuk	0.012
302	Yoane Wissa	1.277
303	Youri Tielemans	1.862
304	Yves Bissouma	0.891
305	Zidane Iqbal	0.012
