	Name	xP
78	Denis Zakaria	1.15
79	Dennis Praet	0.0
80	Donny van de Beek	1.15
81	Douglas Luiz Soares de Paulo	2.816
82	Dwight McNeil	0.0
83	Eberechi Eze	1.683
84	Elliot Anderson	-0.0
85	Emile Smith Rowe	0.0
86	Emiliano Buendía Stati	3.619
87	Emiliano Marcondes	0.0
88	Enock Mwepu	-0.0
89	Ethan Nwaneri	0.0
90	Fabio Henrique Tavares	0.0
91	Facundo Buonanotte	-0.0
92	Facundo Pellistri Rebollo	-0.0
93	Flynn Downes	0.0
94	Francisco Jorge Tomás Oliveira	0.0
95	Frank Onyeka	-0.0
96	Frederico Rodrigues de Paula Santos	1.15
97	Fábio Ferreira Vieira	0.0
98	Fábio Freitas Gouveia Carvalho	0.0
99	Gabriel Martinelli Silva	1.701
100	Garang Kuol	0.0
101	Gonçalo Manuel Ganchinho Guedes	0.0
102	Granit Xhaka	1.947
103	Gustavo Henrique Furtado Scarpa	1.15
104	Hakim Ziyech	1.127
105	Hamza Choudhury	0.0
106	Harrison Reed	1.708
107	Harry Arter	-0.0
108	Harry Wilson	0.0
109	Harry Winks	0.0
110	Harvey Barnes	1.881
111	Harvey Elliott	0.95
112	Harvey Griffiths	0.0
113	Harvey Vale	-0.0
114	Harvey White	0.0
115	Hwang Hee-chan	2.394
116	Ibrahima Diallo	0.0
117	Idrissa Gueye	2.1
118	Ilkay Gündogan	0.884
119	Isaac Price	0.0
120	Ivan Neves Abreu Cavaleiro	0.0
121	Jack Colback	1.139
122	Jack Grealish	1.7
123	Jack Harrison	2.156
124	Jack Hinshelwood	-0.0
125	Jack Wells-Morrison	0.0
126	Jacob Murphy	1.15
127	Jacob Ramsey	-0.0
128	Jaden Philogene-Bidace	-0.0
129	Jadon Sancho	-0.0
130	Jaidon Anthony	2.16
131	Jairo Riedewald	0.0
132	Jakub Moder	-0.0
133	Jamal Lowe	0.9
134	James Garner	0.0
135	James Maddison	0.0
136	James McArthur	0.0
137	James McAtee	0.0
138	James Milner	0.0
139	James Ward-Prowse	8.154
140	Jamie Shackleton	0.0
141	Jarrod Bowen	1.887
142	Jean-Philippe Gbamin	0.0
143	Jeff Hendrick	-0.0
144	Jefferson Lerma Solís	1.8
145	Jeffrey Schlupp	1.708
146	Jeremy Sarmiento Morante	1.15
147	Jesse Lingard	-0.0
148	Jesurun Rak-Sakyi	0.0
149	Joe Ayodele-Aribo	0.9
150	Joe Lolley	-0.0
151	Joe Rothwell	0.9
152	Joe Willock	3.439
153	Joelinton Cássio Apolinário de Lira	3.45
154	John McGinn	1.1
155	Jonjo Shelvey	-0.0
156	Jordan Ayew	1.7
157	Jordan Henderson	0.95
158	Jorge Luiz Frello Filho	1.15
159	Joseph Hodge	0.0
160	Josh Dasilva	1.15
161	Josh Onomah	0.0
162	João Filipe Iria Santos Moutinho	2.415
163	João Palhinha Gonçalves	1.734
164	Junior Stanislas	0.0
165	Kacper Kozłowski	-0.0
166	Kadan Young	-0.0
167	Kaden Rodney	0.0
168	Kalvin Phillips	0.0
169	Kaoru Mitoma	8.844
170	Kasey McAteer	0.0
171	Keane Lewis-Potter	-0.0
172	Kevin De Bruyne	1.725
173	Kevin Schade	1.15
174	Kiernan Dewsbury-Hall	0.941
175	Killian Phillips	0.0
176	Kobbie Mainoo	-0.0
177	Kristian Sekularac	0.0
178	Leander Dendoncker	-0.0
179	Leandro Trossard	0.95
180	Leon Bailey	2.541
181	Lewis Bate	0.0
182	Lewis Cook	0.9
183	Lewis Hall	-0.0
184	Lewis O'Brien	-0.0
185	Lewis Payne	0.0
186	Lewis Warrington	0.0
187	Lucas Rodrigues Moura da Silva	0.0
188	Lucas Tolentino Coelho de Lima	1.7
189	Lucas Torreira di Pascua	0.0
190	Luis Díaz	0.0
191	Luis Sinisterra Lucumí	0.0
192	Luka Milivojevic	0.0
193	Luke Cundle	0.0
194	Luke Harris	0.0
195	Mads Bidstrup	-0.0
196	Malcolm Ebiowei	0.0
197	Manor Solomon	0.0
198	Manuel Lanzini	0.0
199	Marc Albrighton	0.0
200	Marc Roca Junqué	1.938
201	Marcus Oliveira Alencar	0.0
202	Marcus Rashford	9.154
203	Marcus Tavernier	0.0
204	Mario Lemina	1.05
205	Martial Godo	0.0
206	Martin Ødegaard	1.758
207	Marvelous Nakamba	-0.0
208	Mason Mount	2.38
209	Mateo Kovacic	1.15
210	Mateusz Klich	0.95
211	Matheus Luiz Nunes	2.1
212	Mathias Jensen	2.864
213	Matthew Smith	0.0
214	Maxwel Cornet	0.0
215	Michael Dacosta Gonzalez	0.0
216	Michael Olise	1.87
217	Miguel Almirón Rejala	3.45
218	Mikkel Damsgaard	-0.0
219	Mislav Orsic	0.9
220	Mohamed Elneny	0.95
221	Mohamed Elyounoussi	1.809
222	Mohamed Salah	1.891
223	Moisés Caicedo Corozo	-0.0
224	Morgan Gibbs-White	2.772
225	Morgan Sanson	-0.0
226	Moussa Djenepo	0.0
227	Mykhailo Mudryk	1.15
228	N'Golo Kanté	-0.0
229	Naby Keita	0.95
230	Nampalys Mendy	0.0
231	Nathan Redmond	0.0
232	Nathan Tella	0.0
233	Nathaniel Chalobah	0.0
234	Neeskens Kebano	0.0
235	Nicolas Pépé	0.0
236	Nikola Vlasic	0.0
237	Oliver Hammond	-0.0
238	Oliver Skipp	0.9
239	Omari Hutchinson	-0.0
240	Orel Mangala	2.622
241	Oriol Romeu Vidal	0.0
242	Pablo Fornals Malla	0.0
243	Pablo Sarabia	1.05
244	Pape Matar Sarr	0.9
245	Pascal Groß	2.288
246	Pedro Lomba Neto	0.0
247	Phil Foden	0.841
248	Philip Billing	0.9
249	Philippe Coutinho Correia	1.1
250	Pierre-Emile Højbjerg	1.809
251	Raheem Sterling	1.173
252	Raphael Dias Belloli	0.0
253	Reiss Nelson	0.0
254	Remo Freuler	2.622
255	Riyad Mahrez	9.971
256	Rodrigo Bentancur	0.0
257	Rodrigo Hernandez	1.708
258	Rodrigo Moreno	1.862
259	Roméo Lavia	0.9
260	Ross Barkley	-0.0
261	Ruben Loftus-Cheek	-0.0
262	Ryan Christie	1.8
263	Ryan Finnigan	0.0
264	Ryan Fraser	-0.0
265	Ryan Trevitt	-0.0
266	Ryan Yates	2.634
267	Rúben da Silva Neves	2.11
268	Saman Ghoddos	1.15
269	Sammy Braybrooke	0.0
270	Samuel Edozie	0.891
271	Saïd Benrahma	0.841
272	Scott McTominay	-0.0
273	Sean Longstaff	3.45
274	Shandon Baptiste	-0.0
275	Siriki Dembélé	0.9
276	Solly March	9.338
277	Son Heung-min	1.836
278	Stanley Mills	0.0
279	Stefan Bajcetic	0.95
280	Steven Alzate	-0.0
281	Steven Bergwijn	0.0
282	Stuart Armstrong	0.9
283	Taylor Richards	-0.0
284	Theo Walcott	0.0
285	Thiago Alcántara do Nascimento	1.891
286	Thomas Partey	1.891
287	Tim Iroegbunam	-0.0
288	Tom Cairney	0.85
289	Tom Davies	1.05
290	Tomas Soucek	0.85
291	Tyler Adams	1.795
292	Tyler Roberts	0.0
293	Tyrese Francois	0.0
294	Vitaly Janelt	1.15
295	Wilfred Ndidi	0.941
296	Wilfried Zaha	1.683
297	Will Hughes	0.0
298	Will Smallbone	0.0
299	Willian Borges da Silva	1.717
300	Xande Nascimento da Costa Silva	-0.0
301	Yegor Yarmolyuk	-0.0
302	Yoane Wissa	1.139
303	Youri Tielemans	1.891
304	Yves Bissouma	0.9
305	Zidane Iqbal	-0.0
