	Name	xP
268	Saman Ghoddos	1.139
302	Yoane Wissa	1.139
160	Josh Dasilva	1.139
58	Christian Pulisic	1.139
154	John McGinn	1.1
178	Leander Dendoncker	1.1
249	Philippe Coutinho Correia	1.1
119	Isaac Price	1.05
159	Joseph Hodge	1.05
243	Pablo Sarabia	1.05
204	Mario Lemina	1.05
0	Abdoulaye Doucouré	1.05
101	Gonçalo Manuel Ganchinho Guedes	1.05
3	Adama Traoré Diarra	1.05
82	Dwight McNeil	1.05
23	Anthony Gordon	1.04
75	Dejan Kulusevski	0.963
97	Fábio Ferreira Vieira	0.95
90	Fabio Henrique Tavares	0.95
1	Adam Forshaw	0.95
79	Dennis Praet	0.95
157	Jordan Henderson	0.95
210	Mateusz Klich	0.95
295	Wilfred Ndidi	0.95
60	Cody Gakpo	0.95
174	Kiernan Dewsbury-Hall	0.95
71	Darko Gyabi	0.95
41	Boubakary Soumaré	0.95
220	Mohamed Elneny	0.95
111	Harvey Elliott	0.95
31	Ben Doak	0.95
30	Ayoze Pérez	0.95
279	Stefan Bajcetic	0.95
9	Alex Oxlade-Chamberlain	0.941
179	Leandro Trossard	0.941
229	Naby Keita	0.931
262	Ryan Christie	0.909
182	Lewis Cook	0.909
248	Philip Billing	0.909
282	Stuart Armstrong	0.9
149	Joe Ayodele-Aribo	0.9
275	Siriki Dembélé	0.9
219	Mislav Orsic	0.9
49	Carlos Alcaraz	0.9
304	Yves Bissouma	0.9
226	Moussa Djenepo	0.9
4	Ainsley Maitland-Niles	0.9
116	Ibrahima Diallo	0.9
118	Ilkay Gündogan	0.859
290	Tomas Soucek	0.85
288	Tom Cairney	0.85
242	Pablo Fornals Malla	0.85
192	Luka Milivojevic	0.85
61	Cole Palmer	0.85
194	Luke Harris	0.85
69	Daniel James	0.85
131	Jairo Riedewald	0.85
108	Harry Wilson	0.85
297	Will Hughes	0.85
247	Phil Foden	0.841
246	Pedro Lomba Neto	0.0
37	Bobby Clark	0.0
32	Ben Knight	0.0
40	Boubacar Traoré	0.0
244	Pape Matar Sarr	0.0
33	Ben Pearson	0.0
231	Nathan Redmond	0.0
224	Morgan Gibbs-White	0.0
225	Morgan Sanson	0.0
232	Nathan Tella	0.0
241	Oriol Romeu Vidal	0.0
34	Bernardo Veiga de Carvalho e Silva	0.0
35	Bertrand Traoré	0.0
239	Omari Hutchinson	0.0
238	Oliver Skipp	0.0
237	Oliver Hammond	0.0
228	N'Golo Kanté	0.0
236	Nikola Vlasic	0.0
235	Nicolas Pépé	0.0
29	Arthur Henrique Ramos de Oliveira Melo	0.0
230	Nampalys Mendy	0.0
233	Nathaniel Chalobah	0.0
234	Neeskens Kebano	0.0
104	Hakim Ziyech	0.0
252	Raphael Dias Belloli	0.0
14	Amad Diallo	0.0
278	Stanley Mills	0.0
280	Steven Alzate	0.0
281	Steven Bergwijn	0.0
283	Taylor Richards	0.0
284	Theo Walcott	0.0
11	Alfie Devine	0.0
10	Alexis Mac Allister	0.0
287	Tim Iroegbunam	0.0
289	Tom Davies	0.0
291	Tyler Adams	0.0
292	Tyler Roberts	0.0
293	Tyrese Francois	0.0
8	Alex Mighten	0.0
298	Will Smallbone	0.0
5	Albert Sambi Lokonga	0.0
300	Xande Nascimento da Costa Silva	0.0
301	Yegor Yarmolyuk	0.0
12	Allan Marques Loureiro	0.0
274	Shandon Baptiste	0.0
253	Reiss Nelson	0.0
16	Amario Cozier-Duberry	0.0
28	Armstrong Oko-Flex	0.0
27	Archie Gray	0.0
256	Rodrigo Bentancur	0.0
26	Anwar El Ghazi	0.0
24	Anthony Knockaert	0.0
259	Roméo Lavia	0.0
260	Ross Barkley	0.0
261	Ruben Loftus-Cheek	0.0
263	Ryan Finnigan	0.0
218	Mikkel Damsgaard	0.0
265	Ryan Trevitt	0.0
21	André Tavares Gomes	0.0
20	Andros Townsend	0.0
269	Sammy Braybrooke	0.0
19	Andrey Nascimento dos Santos	-0.0
18	Andrew Moran	0.0
272	Scott McTominay	0.0
264	Ryan Fraser	0.0
205	Martial Godo	0.0
42	Braian Ojeda Rodríguez	0.0
46	Bryan Gil Salvatierra	0.0
135	James Maddison	0.0
136	James McArthur	0.0
137	James McAtee	0.0
138	James Milner	0.0
91	Facundo Buonanotte	0.0
140	Jamie Shackleton	0.0
142	Jean-Philippe Gbamin	0.0
143	Jeff Hendrick	0.0
89	Ethan Nwaneri	0.0
88	Enock Mwepu	0.0
87	Emiliano Marcondes	0.0
85	Emile Smith Rowe	0.0
148	Jesurun Rak-Sakyi	0.0
150	Joe Lolley	0.0
151	Joe Rothwell	0.0
84	Elliot Anderson	0.0
155	Jonjo Shelvey	0.0
76	Dele Alli	0.0
73	David Ozoh	0.0
134	James Garner	0.0
133	Jamal Lowe	0.0
132	Jakub Moder	0.0
120	Ivan Neves Abreu Cavaleiro	0.0
107	Harry Arter	0.0
109	Harry Winks	0.0
100	Garang Kuol	0.0
112	Harvey Griffiths	0.0
113	Harvey Vale	0.0
114	Harvey White	0.0
98	Fábio Freitas Gouveia Carvalho	0.0
95	Frank Onyeka	0.0
121	Jack Colback	0.0
92	Facundo Pellistri Rebollo	0.0
94	Francisco Jorge Tomás Oliveira	0.0
123	Jack Harrison	0.0
124	Jack Hinshelwood	0.0
125	Jack Wells-Morrison	0.0
93	Flynn Downes	0.0
127	Jacob Ramsey	0.0
128	Jaden Philogene-Bidace	0.0
129	Jadon Sancho	0.0
161	Josh Onomah	0.0
72	David Brooks	0.0
164	Junior Stanislas	0.0
54	Cheikhou Kouyaté	0.0
196	Malcolm Ebiowei	0.0
197	Manor Solomon	0.0
198	Manuel Lanzini	0.0
199	Marc Albrighton	0.0
59	Claudio Gomes	0.0
201	Marcus Oliveira Alencar	0.0
55	Chem Campbell	0.0
203	Marcus Tavernier	0.0
105	Hamza Choudhury	0.0
193	Luke Cundle	0.0
52	Carney Chukwuemeka	0.0
207	Marvelous Nakamba	0.0
51	Carlos Ribeiro Dias	0.0
209	Mateo Kovacic	0.0
48	Callum Hudson-Odoi	0.0
213	Matthew Smith	0.0
214	Maxwel Cornet	0.0
215	Michael Dacosta Gonzalez	0.0
195	Mads Bidstrup	0.0
191	Luis Sinisterra Lucumí	0.0
165	Kacper Kozłowski	0.0
176	Kobbie Mainoo	0.0
166	Kadan Young	0.0
167	Kaden Rodney	0.0
168	Kalvin Phillips	0.0
170	Kasey McAteer	0.0
171	Keane Lewis-Potter	0.0
66	Curtis Jones	0.0
65	Crysencio Summerville	0.0
175	Killian Phillips	0.0
177	Kristian Sekularac	0.0
190	Luis Díaz	0.0
63	Conor Coventry	0.0
62	Connor Ronan	0.0
181	Lewis Bate	0.0
183	Lewis Hall	0.0
185	Lewis Payne	0.0
186	Lewis Warrington	0.0
187	Lucas Rodrigues Moura da Silva	0.0
189	Lucas Torreira di Pascua	0.0
305	Zidane Iqbal	0.0
