	Name	xP
79	Dennis Praet	1.01
80	Donny van de Beek	1.12
81	Douglas Luiz Soares de Paulo	1.91
82	Dwight McNeil	1.07
83	Eberechi Eze	1.89
84	Elliot Anderson	0.0
85	Emile Smith Rowe	0.0
86	Emiliano Buendía Stati	2.83
87	Emiliano Marcondes	0.0
88	Enock Mwepu	0.0
89	Ethan Nwaneri	0.0
90	Fabio Henrique Tavares	1.03
91	Facundo Buonanotte	0.0
92	Facundo Pellistri Rebollo	0.0
93	Flynn Downes	0.0
94	Francisco Jorge Tomás Oliveira	0.0
95	Frank Onyeka	0.0
96	Frederico Rodrigues de Paula Santos	1.14
97	Fábio Ferreira Vieira	0.0
98	Fábio Freitas Gouveia Carvalho	0.0
99	Gabriel Martinelli Silva	2.85
100	Garang Kuol	0.0
101	Gonçalo Manuel Ganchinho Guedes	0.0
102	Granit Xhaka	2.99
103	Gustavo Henrique Furtado Scarpa	1.03
104	Hakim Ziyech	2.2
105	Hamza Choudhury	0.0
106	Harrison Reed	1.93
107	Harry Arter	0.0
108	Harry Wilson	1.0
109	Harry Winks	0.0
110	Harvey Barnes	1.91
111	Harvey Elliott	1.03
112	Harvey Griffiths	0.0
113	Harvey Vale	0.0
114	Harvey White	1.01
115	Hwang Hee-chan	1.08
116	Ibrahima Diallo	1.01
117	Idrissa Gueye	2.01
118	Ilkay Gündogan	1.96
119	Isaac Price	1.05
120	Ivan Neves Abreu Cavaleiro	0.0
121	Jack Colback	1.02
122	Jack Grealish	2.22
123	Jack Harrison	1.92
124	Jack Hinshelwood	0.0
125	Jack Wells-Morrison	0.0
126	Jacob Murphy	1.08
127	Jacob Ramsey	1.84
128	Jaden Philogene-Bidace	0.0
129	Jadon Sancho	0.0
130	Jaidon Anthony	2.16
131	Jairo Riedewald	0.0
132	Jakub Moder	0.0
133	Jamal Lowe	0.0
134	James Garner	0.0
135	James Maddison	1.01
136	James McArthur	0.0
137	James McAtee	0.0
138	James Milner	1.01
139	James Ward-Prowse	7.12
140	Jamie Shackleton	0.0
141	Jarrod Bowen	7.05
142	Jean-Philippe Gbamin	0.0
143	Jeff Hendrick	0.0
144	Jefferson Lerma Solís	1.97
145	Jeffrey Schlupp	1.0
146	Jeremy Sarmiento Morante	1.12
147	Jesse Lingard	0.0
148	Jesurun Rak-Sakyi	0.0
149	Joe Ayodele-Aribo	1.01
150	Joe Lolley	0.0
151	Joe Rothwell	1.01
152	Joe Willock	3.13
153	Joelinton Cássio Apolinário de Lira	2.13
154	John McGinn	0.0
155	Jonjo Shelvey	0.0
156	Jordan Ayew	1.9
157	Jordan Henderson	1.03
158	Jorge Luiz Frello Filho	1.1
159	Joseph Hodge	1.08
160	Josh Dasilva	1.1
161	Josh Onomah	0.0
162	João Filipe Iria Santos Moutinho	1.07
163	João Palhinha Gonçalves	1.92
164	Junior Stanislas	0.0
165	Kacper Kozłowski	0.0
166	Kadan Young	0.0
167	Kaden Rodney	0.0
168	Kalvin Phillips	0.0
169	Kaoru Mitoma	8.59
170	Kasey McAteer	0.0
171	Keane Lewis-Potter	0.0
172	Kevin De Bruyne	2.18
173	Kevin Schade	0.0
174	Kiernan Dewsbury-Hall	1.0
175	Killian Phillips	0.0
176	Kobbie Mainoo	0.0
177	Kristian Sekularac	0.0
178	Leander Dendoncker	0.98
179	Leandro Trossard	1.03
180	Leon Bailey	2.0
181	Lewis Bate	0.0
182	Lewis Cook	1.03
183	Lewis Hall	1.1
184	Lewis O'Brien	0.0
185	Lewis Payne	0.0
186	Lewis Warrington	0.0
187	Lucas Rodrigues Moura da Silva	0.0
188	Lucas Tolentino Coelho de Lima	1.96
189	Lucas Torreira di Pascua	0.0
190	Luis Díaz	0.0
191	Luis Sinisterra Lucumí	1.01
192	Luka Milivojevic	0.0
193	Luke Cundle	0.0
194	Luke Harris	0.0
195	Mads Bidstrup	0.0
196	Malcolm Ebiowei	0.0
197	Manor Solomon	1.01
198	Manuel Lanzini	0.0
199	Marc Albrighton	2.18
200	Marc Roca Junqué	1.94
201	Marcus Oliveira Alencar	0.0
202	Marcus Rashford	7.52
203	Marcus Tavernier	0.0
204	Mario Lemina	1.1
205	Martial Godo	0.0
206	Martin Ødegaard	2.89
207	Marvelous Nakamba	0.0
208	Mason Mount	2.19
209	Mateo Kovacic	1.12
210	Mateusz Klich	1.03
211	Matheus Luiz Nunes	2.09
212	Mathias Jensen	3.34
213	Matthew Smith	0.0
214	Maxwel Cornet	0.0
215	Michael Dacosta Gonzalez	0.0
216	Michael Olise	1.99
217	Miguel Almirón Rejala	3.13
218	Mikkel Damsgaard	0.0
219	Mislav Orsic	0.0
220	Mohamed Elneny	0.0
221	Mohamed Elyounoussi	1.93
222	Mohamed Salah	1.95
223	Moisés Caicedo Corozo	2.25
224	Morgan Gibbs-White	5.76
225	Morgan Sanson	0.0
226	Moussa Djenepo	1.0
227	Mykhailo Mudryk	1.1
228	N'Golo Kanté	0.0
229	Naby Keita	1.03
230	Nampalys Mendy	1.01
231	Nathan Redmond	0.0
232	Nathan Tella	0.0
233	Nathaniel Chalobah	0.0
234	Neeskens Kebano	0.0
235	Nicolas Pépé	0.0
236	Nikola Vlasic	0.0
237	Oliver Hammond	0.0
238	Oliver Skipp	0.0
239	Omari Hutchinson	1.12
240	Orel Mangala	2.05
241	Oriol Romeu Vidal	0.0
242	Pablo Fornals Malla	0.98
243	Pablo Sarabia	1.12
244	Pape Matar Sarr	1.01
245	Pascal Groß	2.41
246	Pedro Lomba Neto	0.0
247	Phil Foden	0.98
248	Philip Billing	1.03
249	Philippe Coutinho Correia	0.98
250	Pierre-Emile Højbjerg	1.96
251	Raheem Sterling	0.0
252	Raphael Dias Belloli	0.0
253	Reiss Nelson	0.0
254	Remo Freuler	2.96
255	Riyad Mahrez	7.5
256	Rodrigo Bentancur	1.03
257	Rodrigo Hernandez	2.0
258	Rodrigo Moreno	1.02
259	Roméo Lavia	1.92
260	Ross Barkley	0.0
261	Ruben Loftus-Cheek	0.0
262	Ryan Christie	1.97
263	Ryan Finnigan	0.0
264	Ryan Fraser	0.0
265	Ryan Trevitt	0.0
266	Ryan Yates	2.05
267	Rúben da Silva Neves	2.09
268	Saman Ghoddos	0.0
269	Sammy Braybrooke	0.0
270	Samuel Edozie	1.0
271	Saïd Benrahma	0.96
272	Scott McTominay	1.14
273	Sean Longstaff	3.11
274	Shandon Baptiste	0.0
275	Siriki Dembélé	1.05
276	Solly March	10.99
277	Son Heung-min	2.06
278	Stanley Mills	0.0
279	Stefan Bajcetic	1.01
280	Steven Alzate	0.0
281	Steven Bergwijn	0.0
282	Stuart Armstrong	1.0
283	Taylor Richards	0.0
284	Theo Walcott	0.0
285	Thiago Alcántara do Nascimento	1.95
286	Thomas Partey	2.89
287	Tim Iroegbunam	0.0
288	Tom Cairney	1.0
289	Tom Davies	1.07
290	Tomas Soucek	0.98
291	Tyler Adams	1.92
292	Tyler Roberts	0.0
293	Tyrese Francois	0.0
294	Vitaly Janelt	2.16
295	Wilfred Ndidi	1.01
296	Wilfried Zaha	1.91
297	Will Hughes	0.0
298	Will Smallbone	0.0
299	Willian Borges da Silva	2.0
300	Xande Nascimento da Costa Silva	0.0
301	Yegor Yarmolyuk	0.0
302	Yoane Wissa	1.08
303	Youri Tielemans	1.91
304	Yves Bissouma	1.01
305	Zidane Iqbal	0.0
