	Name	xP
73	Harry Maguire	1.139
74	Haydon Roberts	0.0
75	Hugo Bueno	0.0
76	Héctor Bellerín	0.0
77	Héctor Junior Firpo Adames	0.0
78	Ibrahima Konaté	0.0
79	Issa Diop	0.0
80	Jack Stephens	0.0
81	Jacob Sørensen	0.0
82	Jamaal Lascelles	2.311
83	Jamal Baptiste	0.0
84	Jamal Lewis	0.0
85	James Justin	0.0
86	James Morris	0.0
87	James Tarkowski	5.355
88	James Tomkins	0.0
89	Jan Bednarek	1.115
90	Jannik Vestergaard	0.0
91	Japhet Tanganga	0.0
92	Jarosław Jach	0.0
93	Jarrad Branthwaite	0.0
94	Javier Manquillo	0.0
95	Jeremy Ngakia	0.0
96	Joachim Andersen	0.986
97	Joe Rodon	0.0
98	Joel Matip	1.8
99	Joel Ward	1.742
100	John Stones	0.96
101	Jonathan Castro Otto	0.0
102	Jonjoe Kenny	0.0
103	Jonny Evans	0.855
104	Joseph Gomez	0.0
105	Joshua Wilson-Esbrand	0.0
106	José Diogo Dalot Teixeira	0.0
107	João Pedro Cavaco Cancelo	5.396
108	Joël Veltman	1.638
109	Kevin Long	0.0
110	Ki-Jana Hoever	0.0
111	Kieran Tierney	0.0
112	Konstantinos Mavropanos	0.0
113	Konstantinos Tsimikas	0.0
114	Kortney Hause	0.0
115	Kristoffer Ajer	0.0
116	Kurt Zouma	2.006
117	Kyle Walker	1.786
118	Kyle Walker-Peters	2.38
119	Lamare Bogarde	0.0
120	Leo Fuhr Hjelde	0.0
121	Lewis Dunk	1.863
122	Liam Cooper	2.369
123	Lucas Digne	1.176
124	Luke Ayling	0.0
125	Luke Mbete	0.0
126	Luke Shaw	1.127
127	Luke Thomas	0.0
128	Lyanco Evangelista Silveira Neves Vojnovic	1.208
129	Mads Bech Sørensen	0.0
130	Mads Roerslev Rasmussen	0.0
131	Malang Sarr	0.0
132	Marc Cucurella	1.881
133	Marc Guéhi	1.989
134	Marc Navarro	0.0
135	Marcos Alonso	0.0
136	Martin Kelly	0.0
137	Mason Holgate	1.04
138	Mathias Jorgensen	0.941
139	Matt Doherty	1.161
140	Matt Ritchie	2.461
141	Matt Targett	1.92
142	Matthew Cash	2.323
143	Matthew Lowton	1.818
144	Matthew Pollock	0.0
145	Max Aarons	1.649
146	Max Kilman	6.615
147	Michael Keane	0.966
148	Michal Karbownik	0.0
149	Mohammed Salisu	1.058
150	Nathan Aké	0.0
151	Nathan Collins	0.0
152	Nathan Ferguson	0.0
153	Nathaniel Clyne	0.0
154	Nathaniel Phillips	0.0
155	Neco Williams	0.0
156	Nicolas Nkoulou	0.936
157	Niels Nkounkou	0.0
158	Nuno Varela Tavares	0.902
159	Nélson Cabral Semedo	6.268
160	Oleksandr Zinchenko	0.0
161	Owen Beck	0.0
162	Owen Dodgson	0.0
163	Ozan Kabak	0.0
164	Pablo Marí	0.0
165	Pascal Struijk	2.208
166	Paul Dummett	0.0
167	Phil Bardsley	0.0
168	Phil Jones	-0.0
169	Pontus Jansson	0.902
170	Raphaël Varane	0.0
171	Rayan Ait Nouri	6.552
172	Reece Hannam	0.0
173	Reece James	1.836
174	Reece Welch	0.0
175	Rhys Williams	0.0
176	Ricardo Domingos Barbosa Pereira	0.846
177	Rico Henry	1.026
178	Rob Holding	0.0
179	Robin Koch	0.0
180	Romain Perraud	0.0
181	Romain Saïss	7.025
182	Ryan Bertrand	0.0
183	Ryan Fredericks	0.0
184	Ryan Sessegnon	0.0
185	Rúben Santos Gato Alves Dias	2.156
186	Sam Byram	0.0
187	Sead Kolasinac	0.0
188	Seamus Coleman	0.934
189	Serge Aurier	0.0
190	Sergio Reguilón	8.142
191	Shane Duffy	0.684
192	Takehiro Tomiyasu	0.95
193	Tariq Lamptey	1.998
194	Thiago Emiliano da Silva	1.872
195	Timothy Castagne	1.016
196	Tino Livramento	1.817
197	Tobi Omole	0.0
198	Toby Alderweireld	0.0
199	Trent Alexander-Arnold	5.976
200	Trevoh Chalobah	0.0
201	Tyrick Mitchell	1.717
202	Tyrone Mings	2.093
203	Victor Lindelöf	1.127
204	Virgil van Dijk	1.71
205	Vladimir Coufal	1.008
206	Wesley Fofana	0.0
207	William Saliba	0.0
208	William Troost-Ekong	0.0
209	Willy Boly	0.0
210	Winston Reid	0.0
211	Yan Valery	0.0
212	Yerry Mina	0.0
213	Yerson Mosquera Valdelamar	0.0
214	Çaglar Söyüncü	0.902
