Name	xP
Nuno Varela Tavares	1.0
Nélson Cabral Semedo	6.32
Oleksandr Zinchenko	1.38
Owen Beck	0.0
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	0.0
Pascal Struijk	1.52
Paul Dummett	0.01
Phil Bardsley	0.01
Phil Jones	0.0
Pontus Jansson	1.03
Raphaël Varane	0.0
Rayan Ait Nouri	7.0
Reece Hannam	0.01
Reece James	1.56
Reece Welch	0.0
Rhys Williams	0.0
Ricardo Domingos Barbosa Pereira	0.01
Rico Henry	0.99
Rob Holding	0.0
Robin Koch	0.01
Romain Perraud	1.21
Romain Saïss	6.54
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.84
Rúben Santos Gato Alves Dias	1.75
Sam Byram	0.01
Sead Kolasinac	0.0
Seamus Coleman	1.02
Serge Aurier	0.0
Sergio Reguilón	5.49
Shane Duffy	1.67
Takehiro Tomiyasu	1.0
Tariq Lamptey	6.8
Thiago Emiliano da Silva	1.82
Timothy Castagne	1.02
Tino Livramento	1.03
Tobi Omole	0.0
Toby Alderweireld	0.0
Trent Alexander-Arnold	10.35
Trevoh Chalobah	1.8
Tyrick Mitchell	1.03
Tyrone Mings	2.04
Victor Lindelöf	0.98
Virgil van Dijk	6.66
Vladimir Coufal	1.42
Wesley Fofana	0.01
William Saliba	0.0
William Troost-Ekong	1.02
Willy Boly	0.0
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.0
Yerson Mosquera Valdelamar	0.0
Çaglar Söyüncü	1.03
