	Name	xP
232	Steven Alzate	0.009
210	Raheem Sterling	0.009
197	Ozan Tufan	0.009
57	Dennis Praet	0.009
94	Jack Cork	0.009
95	Jack Grealish	0.009
165	Mathias Jensen	0.009
163	Mateo Kovacic	0.009
102	Jairo Riedewald	0.009
103	Jakub Moder	0.009
105	James McArthur	0.009
107	James Milner	0.009
156	Marco Stiepermann	0.009
155	Marc Albrighton	0.009
111	Jan Zamburek	0.009
152	Mads Bidstrup	0.009
150	Lukas Rupp	0.009
149	Luka Milivojevic	0.009
148	Lucas Torreira	0.009
116	Jeremy Sarmiento	0.009
118	Jesurun Rak-Sakyi	0.009
125	Joseph Hungbo	0.009
141	Kwadwo Baah	0.009
127	Josh Benson	0.009
139	Kieran Dowell	0.009
138	Kevin De Bruyne	0.009
129	Josh Martin	0.009
136	Ken Sema	0.009
168	Mattéo Guendouzi	0.009
170	Maxwell Haygarth	0.009
207	Pierre Lees-Melou	0.009
91	Imrân Louza	0.009
206	Philip Zinckernagel	0.009
204	Pelenda Joshua Dasilva	0.009
60	Domingos Quina	0.009
201	Pascal Groß	0.009
200	Paris Maghoma	0.009
64	Eberechi Eze	0.009
134	Kaide Gordon	0.009
68	Enock Mwepu	0.009
194	Onel Hernández	0.009
72	Fernando Luiz Rosa	0.009
192	Oghenekaro Peter Etebo	0.009
73	Ferran Torres	0.009
189	Nicolas Pépé	0.009
75	Frank Onyeka	0.009
187	Nathaniel Chalobah	0.009
77	Gabriel Teodoro Martinelli Silva	0.009
184	Nampalys Mendy	0.009
183	Naby Keita	0.009
79	Granit Xhaka	0.009
81	Hakim Ziyech	0.009
82	Hamza Choudhury	0.009
177	Moisés Caicedo	0.009
85	Harvey Elliott	0.009
0	Aaron Lennon	0.009
