	Name	xP
136	Ken Sema	0.009
137	Kenny McLean	1.7
138	Kevin De Bruyne	1.026
139	Kieran Dowell	0.85
140	Kiernan Dewsbury-Hall	0.96
141	Kwadwo Baah	0.009
142	Leander Dendoncker	0.011
143	Leandro Trossard	1.809
144	Leon Bailey	1.161
145	Lewis Bate	0.011
146	Liam McCarron	0.011
147	Lucas Rodrigues Moura da Silva	3.439
148	Lucas Torreira	0.009
149	Luka Milivojevic	0.009
150	Lukas Rupp	0.009
151	Luke Cundle	0.011
152	Mads Bidstrup	0.009
153	Mahmoud Ahmed Ibrahim Hassan	0.011
154	Manuel Lanzini	0.011
155	Marc Albrighton	0.009
156	Marco Stiepermann	0.009
157	Marcus Rashford	1.115
158	Mark Noble	0.011
159	Martin Ødegaard	0.941
160	Marvelous Nakamba	2.311
161	Mason Greenwood	1.173
162	Mason Mount	0.909
163	Mateo Kovacic	0.009
164	Mateusz Klich	0.011
165	Mathias Jensen	0.969
166	Mathias Normann	0.85
167	Matthew Longstaff	0.011
168	Mattéo Guendouzi	0.009
169	Maxwel Cornet	1.791
170	Maxwell Haygarth	0.0
171	Michael Olise	0.85
172	Miguel Almirón	1.139
173	Milot Rashica	1.921
174	Mohamed Elyounoussi	1.161
175	Mohamed Naser El Sayed Elneny	0.95
176	Mohamed Salah	7.029
177	Moisés Caicedo	0.009
178	Morgan Gibbs-White	0.011
179	Morgan Sanson	0.011
180	Moussa Djenepo	0.011
181	Moussa Sissoko	1.827
182	N'Golo Kanté	0.9
183	Naby Keita	0.009
184	Nampalys Mendy	0.009
185	Nathan Redmond	0.011
186	Nathan Tella	0.011
187	Nathaniel Chalobah	0.009
188	Nemanja Matic	0.011
189	Nicolas Pépé	0.009
190	Nikola Vlasic	0.011
191	Nohan Kenneh	0.011
192	Oghenekaro Peter Etebo	0.009
193	Oliver Skipp	3.439
194	Onel Hernández	0.009
195	Oriol Romeu Vidal	2.3
196	Owen Otasowie	0.011
197	Ozan Tufan	0.9
198	Pablo Fornals	2.1
199	Pablo Hernández Domínguez	0.011
200	Paris Maghoma	0.009
201	Pascal Groß	0.009
202	Paul Pogba	0.011
203	Pedro Lomba Neto	0.011
204	Pelenda Joshua Dasilva	0.009
205	Phil Foden	0.941
206	Philip Zinckernagel	0.009
207	Pierre Lees-Melou	0.85
208	Pierre-Emile Højbjerg	3.565
209	Przemyslaw Placheta	0.009
210	Raheem Sterling	0.009
211	Raphael Dias Belloli	2.415
212	Reiss Nelson	0.009
213	Riyad Mahrez	0.009
214	Rodrigo Hernandez	2.28
215	Romeo Lavia	0.009
216	Ross Barkley	0.9
217	Ruben Loftus-Cheek	0.9
218	Ryan Fraser	0.011
219	Rúben Diogo da Silva Neves	2.352
220	Sadio Mané	1.773
221	Saman Ghoddos	0.95
222	Samuel Edozie	0.009
223	Saïd Benrahma	2.825
224	Saúl Ñíguez	0.009
225	Scott Banks	0.009
226	Scott McTominay	1.15
227	Sean Longstaff	0.011
228	Sergi Canós	1.9
229	Shandon Baptiste	0.009
230	Solomon March	0.9
231	Sonny Perkins	0.0
232	Steven Alzate	0.009
233	Steven Bergwijn	0.011
234	Stuart Armstrong	1.139
235	Stuart Dallas	2.369
236	Stuart McKinstry	0.011
237	Takumi Minamino	0.9
238	Tanguy Ndombele	1.15
239	Tariqe Fosu-Henry	0.009
240	Taylor Richards	0.009
241	Theo Walcott	0.011
242	Thiago Alcántara do Nascimento	0.9
243	Thomas Partey	0.009
244	Todd Cantwell	0.009
245	Tom Cleverley	0.009
246	Tom Davies	1.05
247	Tomas Soucek	2.09
248	Tommy Doyle	0.009
249	Tyler Morton	0.009
250	Tyler Onyango	0.0
251	Tyler Roberts	1.15
252	Vitaly Janelt	1.9
253	Wilfred Ndidi	1.9
254	Wilfried Zaha	1.649
255	Will Hughes	0.009
256	William Smallbone	0.011
257	Willian Borges Da Silva	0.009
258	Xherdan Shaqiri	0.009
259	Yoane Wissa	0.009
260	Youri Tielemans	0.941
261	Yves Bissouma	1.8
