	Name	xP
77	Gabriel Teodoro Martinelli Silva	1.12
78	Giovani Lo Celso	0.0
79	Granit Xhaka	0.0
80	Gylfi Sigurdsson	0.0
81	Hakim Ziyech	1.21
82	Hamza Choudhury	0.0
83	Harry Winks	1.05
84	Harvey Barnes	2.01
85	Harvey Elliott	0.0
86	Heung-Min Son	2.24
87	Hélder Wander Sousa de Azevedo e Costa	0.0
88	Ian Carlo Poveda-Ocampo	0.0
89	Ibrahima Diallo	1.06
90	Ilkay Gündogan	2.72
91	Imrân Louza	1.06
92	Isaac Hayden	0.0
93	Ismaila Sarr	1.09
94	Jack Cork	0.94
95	Jack Grealish	1.07
96	Jack Harrison	1.08
97	Jack Jenkins	0.0
98	Jacob Murphy	1.05
99	Jacob Ramsey	1.88
100	Jaden Philogene-Bidace	0.0
101	Jadon Sancho	2.14
102	Jairo Riedewald	0.0
103	Jakub Moder	2.04
104	James Maddison	10.32
105	James McArthur	0.0
106	James McAtee	0.0
107	James Milner	1.0
108	James Rodríguez	0.0
109	James Ward-Prowse	2.1
110	Jamie Shackleton	0.0
111	Jan Zamburek	0.0
112	Jarrod Bowen	1.06
113	Jean-Philippe Gbamin	0.0
114	Jeff Hendrick	0.0
115	Jeffrey Schlupp	1.13
116	Jeremy Sarmiento	0.0
117	Jesse Lingard	1.1
118	Jesurun Rak-Sakyi	0.0
119	Joe White	0.0
120	Johann Berg Gudmundsson	1.92
121	John McGinn	3.0
122	Jonjo Shelvey	1.96
123	Jordan Henderson	1.19
124	Jorge Luiz Frello Filho	1.11
125	Joseph Hungbo	0.0
126	Joseph Willock	1.96
127	Josh Benson	0.0
128	Josh Brownhill	2.0
129	Josh Martin	0.0
130	João Filipe Iria Santos Moutinho	2.77
131	Juan Mata	0.0
132	Juraj Kucka	1.04
133	Kai Havertz	1.1
134	Kaide Gordon	0.0
135	Kalvin Phillips	2.02
136	Ken Sema	0.0
137	Kenny McLean	2.1
138	Kevin De Bruyne	0.0
139	Kieran Dowell	1.03
140	Kiernan Dewsbury-Hall	1.06
141	Kwadwo Baah	0.0
142	Leander Dendoncker	0.98
143	Leandro Trossard	2.04
144	Leon Bailey	1.03
145	Lewis Bate	0.0
146	Liam McCarron	0.0
147	Lucas Rodrigues Moura da Silva	2.14
148	Lucas Torreira	0.0
149	Luka Milivojevic	1.1
150	Lukas Rupp	1.12
151	Luke Cundle	0.0
152	Mads Bidstrup	0.0
153	Mahmoud Ahmed Ibrahim Hassan	0.0
154	Manuel Lanzini	1.09
155	Marc Albrighton	1.03
156	Marco Stiepermann	0.0
157	Marcus Rashford	2.14
158	Mark Noble	0.0
159	Martin Ødegaard	2.1
160	Marvelous Nakamba	0.0
161	Mason Greenwood	0.0
162	Mason Mount	1.19
163	Mateo Kovacic	0.0
164	Mateusz Klich	1.05
165	Mathias Jensen	0.0
166	Mathias Normann	1.03
167	Matthew Longstaff	0.0
168	Mattéo Guendouzi	0.0
169	Maxwel Cornet	2.01
170	Maxwell Haygarth	0.0
171	Michael Olise	1.1
172	Miguel Almirón	0.96
173	Milot Rashica	1.09
174	Mohamed Elyounoussi	1.06
175	Mohamed Naser El Sayed Elneny	1.12
176	Mohamed Salah	8.86
177	Moisés Caicedo	0.0
178	Morgan Gibbs-White	0.0
179	Morgan Sanson	0.0
180	Moussa Djenepo	0.0
181	Moussa Sissoko	2.04
182	N'Golo Kanté	1.11
183	Naby Keita	0.0
184	Nampalys Mendy	0.0
185	Nathan Redmond	1.09
186	Nathan Tella	1.06
187	Nathaniel Chalobah	0.0
188	Nemanja Matic	2.02
189	Nicolas Pépé	0.0
190	Nikola Vlasic	0.0
191	Nohan Kenneh	0.0
192	Oghenekaro Peter Etebo	0.0
193	Oliver Skipp	1.05
194	Onel Hernández	0.0
195	Oriol Romeu Vidal	2.04
196	Owen Otasowie	0.0
197	Ozan Tufan	1.03
198	Pablo Fornals	2.04
199	Pablo Hernández Domínguez	0.0
200	Paris Maghoma	0.0
201	Pascal Groß	1.09
202	Paul Pogba	0.0
203	Pedro Lomba Neto	0.0
204	Pelenda Joshua Dasilva	0.0
205	Phil Foden	1.11
206	Philip Zinckernagel	0.0
207	Pierre Lees-Melou	1.09
208	Pierre-Emile Højbjerg	2.8
209	Przemyslaw Placheta	0.0
210	Raheem Sterling	3.81
211	Raphael Dias Belloli	2.84
212	Reiss Nelson	0.0
213	Riyad Mahrez	2.14
214	Rodrigo Hernandez	3.17
215	Romeo Lavia	0.0
216	Ross Barkley	0.0
217	Ruben Loftus-Cheek	2.05
218	Ryan Fraser	1.05
219	Rúben Diogo da Silva Neves	1.73
220	Sadio Mané	3.04
221	Saman Ghoddos	1.06
222	Samuel Edozie	0.0
223	Saïd Benrahma	2.01
224	Saúl Ñíguez	1.05
225	Scott Banks	0.0
226	Scott McTominay	0.0
227	Sean Longstaff	0.0
228	Sergi Canós	4.76
229	Shandon Baptiste	1.03
230	Solomon March	1.06
231	Sonny Perkins	0.0
232	Steven Alzate	0.0
233	Steven Bergwijn	0.0
234	Stuart Armstrong	0.0
235	Stuart Dallas	3.05
236	Stuart McKinstry	0.0
237	Takumi Minamino	1.05
238	Tanguy Ndombele	0.0
239	Tariqe Fosu-Henry	0.0
240	Taylor Richards	0.0
241	Theo Walcott	1.03
242	Thiago Alcántara do Nascimento	2.14
243	Thomas Partey	2.1
244	Todd Cantwell	1.06
245	Tom Cleverley	2.04
246	Tom Davies	0.0
247	Tomas Soucek	2.14
248	Tommy Doyle	0.0
249	Tyler Morton	0.0
250	Tyler Onyango	0.0
251	Tyler Roberts	1.05
252	Vitaly Janelt	2.1
253	Wilfred Ndidi	2.04
254	Wilfried Zaha	1.08
255	Will Hughes	0.0
256	William Smallbone	0.0
257	Willian Borges Da Silva	0.0
258	Xherdan Shaqiri	0.0
259	Yoane Wissa	1.06
260	Youri Tielemans	0.0
261	Yves Bissouma	2.04
