	Name	xP
77	Gabriel Teodoro Martinelli Silva	0.95
205	Phil Foden	0.941
159	Martin Ødegaard	0.941
260	Youri Tielemans	0.941
93	Ismaila Sarr	0.936
162	Mason Mount	0.909
12	Alexis Mac Allister	0.9
182	N'Golo Kanté	0.9
132	Juraj Kucka	0.9
197	Ozan Tufan	0.9
242	Thiago Alcántara do Nascimento	0.9
237	Takumi Minamino	0.9
11	Alex Oxlade-Chamberlain	0.9
216	Ross Barkley	0.9
230	Solomon March	0.9
217	Ruben Loftus-Cheek	0.9
68	Enock Mwepu	0.9
23	Ashley Westwood	0.891
42	Christian Pulisic	0.891
115	Jeffrey Schlupp	0.85
207	Pierre Lees-Melou	0.85
139	Kieran Dowell	0.85
171	Michael Olise	0.85
166	Mathias Normann	0.85
105	James McArthur	0.85
113	Jean-Philippe Gbamin	0.137
188	Nemanja Matic	-0.0
213	Riyad Mahrez	0.0
212	Reiss Nelson	0.0
257	Willian Borges Da Silva	0.0
186	Nathan Tella	-0.0
185	Nathan Redmond	-0.0
184	Nampalys Mendy	0.0
183	Naby Keita	0.0
187	Nathaniel Chalobah	0.0
177	Moisés Caicedo	0.0
180	Moussa Djenepo	-0.0
179	Morgan Sanson	-0.0
178	Morgan Gibbs-White	0.0
229	Shandon Baptiste	0.0
189	Nicolas Pépé	0.0
227	Sean Longstaff	-0.0
258	Xherdan Shaqiri	0.0
259	Yoane Wissa	0.0
215	Romeo Lavia	0.0
225	Scott Banks	0.0
218	Ryan Fraser	-0.0
224	Saúl Ñíguez	0.0
256	William Smallbone	-0.0
206	Philip Zinckernagel	0.0
190	Nikola Vlasic	0.0
231	Sonny Perkins	0.0
236	Stuart McKinstry	-0.0
204	Pelenda Joshua Dasilva	0.0
203	Pedro Lomba Neto	0.0
239	Tariqe Fosu-Henry	0.0
202	Paul Pogba	-0.0
201	Pascal Groß	0.0
200	Paris Maghoma	0.0
199	Pablo Hernández Domínguez	-0.0
240	Taylor Richards	0.0
241	Theo Walcott	-0.0
243	Thomas Partey	0.0
222	Samuel Edozie	0.0
233	Steven Bergwijn	-0.0
196	Owen Otasowie	0.0
245	Tom Cleverley	0.0
209	Przemyslaw Placheta	0.0
194	Onel Hernández	0.0
248	Tommy Doyle	0.0
249	Tyler Morton	0.0
232	Steven Alzate	0.0
250	Tyler Onyango	0.0
192	Oghenekaro Peter Etebo	0.0
191	Nohan Kenneh	-0.0
255	Will Hughes	0.0
210	Raheem Sterling	0.0
244	Todd Cantwell	0.0
0	Aaron Lennon	0.0
170	Maxwell Haygarth	0.0
44	Cole Palmer	0.0
47	Conor Hourihane	-0.0
48	Crysencio Summerville	-0.0
49	Curtis Jones	0.0
50	Dale Stephens	0.0
51	Dan Gosling	0.0
54	Davy Pröpper	0.0
57	Dennis Praet	0.0
58	Dilan Markanday	-0.0
60	Domingos Quina	0.0
62	Douglas Luiz Soares de Paulo	-0.0
64	Eberechi Eze	0.0
65	Elliot Anderson	-0.0
69	Erik Lamela	-0.0
72	Fernando Luiz Rosa	0.0
73	Ferran Torres	0.0
75	Frank Onyeka	0.0
79	Granit Xhaka	0.0
80	Gylfi Sigurdsson	0.0
81	Hakim Ziyech	0.0
45	Conor Coventry	0.0
43	Christos Tzolis	0.0
168	Mattéo Guendouzi	0.0
40	Chem Campbell	0.0
2	Abdoulaye Doucouré	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
13	Alireza Jahanbakhsh	0.0
15	Amad Diallo	-0.0
16	Andreas Pereira	-0.0
17	Andriy Yarmolenko	0.0
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	-0.0
24	Ayotomiwa Dele-Bashiru	0.0
25	Ayoze Pérez	0.0
26	Bamidele Alli	-0.0
27	Ben Woodburn	0.0
28	Bernard Anício Caldeira Duarte	0.0
30	Bertrand Traoré	-0.0
31	Billy Gilmour	0.0
34	Bryan Gil Salvatierra	-0.0
38	Carney Chukwuemeka	-0.0
39	Charlie Whitaker	0.0
82	Hamza Choudhury	0.0
83	Harry Winks	-0.0
85	Harvey Elliott	0.0
87	Hélder Wander Sousa de Azevedo e Costa	-0.0
134	Kaide Gordon	0.0
136	Ken Sema	0.0
141	Kwadwo Baah	0.0
142	Leander Dendoncker	0.0
145	Lewis Bate	-0.0
146	Liam McCarron	-0.0
148	Lucas Torreira	0.0
149	Luka Milivojevic	0.0
150	Lukas Rupp	0.0
151	Luke Cundle	0.0
152	Mads Bidstrup	0.0
153	Mahmoud Ahmed Ibrahim Hassan	-0.0
154	Manuel Lanzini	0.0
155	Marc Albrighton	0.0
156	Marco Stiepermann	0.0
158	Mark Noble	0.0
163	Mateo Kovacic	0.0
164	Mateusz Klich	-0.0
167	Matthew Longstaff	-0.0
1	Aaron Ramsey	-0.0
129	Josh Martin	0.0
127	Josh Benson	0.0
107	James Milner	0.0
88	Ian Carlo Poveda-Ocampo	-0.0
91	Imrân Louza	0.0
94	Jack Cork	0.0
95	Jack Grealish	0.0
97	Jack Jenkins	0.0
100	Jaden Philogene-Bidace	-0.0
102	Jairo Riedewald	0.0
103	Jakub Moder	0.0
108	James Rodríguez	0.0
126	Joseph Willock	-0.0
110	Jamie Shackleton	-0.0
111	Jan Zamburek	0.0
114	Jeff Hendrick	-0.0
116	Jeremy Sarmiento	0.0
117	Jesse Lingard	-0.0
118	Jesurun Rak-Sakyi	0.0
119	Joe White	-0.0
125	Joseph Hungbo	0.0
131	Juan Mata	-0.0
