	Name	xP
76	Frederico Rodrigues de Paula Santos	2.3
77	Gabriel Teodoro Martinelli Silva	0.0
78	Giovani Lo Celso	1.15
79	Granit Xhaka	0.0
80	Gylfi Sigurdsson	0.0
81	Hakim Ziyech	0.909
82	Hamza Choudhury	0.0
83	Harry Winks	-0.0
84	Harvey Barnes	1.919
85	Harvey Elliott	0.0
86	Heung-Min Son	2.323
87	Hélder Wander Sousa de Azevedo e Costa	-0.0
88	Ian Carlo Poveda-Ocampo	-0.0
89	Ibrahima Diallo	1.15
90	Ilkay Gündogan	0.0
91	Imrân Louza	0.0
92	Isaac Hayden	1.15
93	Ismaila Sarr	0.945
94	Jack Cork	0.0
95	Jack Grealish	0.941
96	Jack Harrison	2.3
97	Jack Jenkins	0.0
98	Jacob Murphy	-0.0
99	Jacob Ramsey	1.15
100	Jaden Philogene-Bidace	-0.0
101	Jadon Sancho	-0.0
102	Jairo Riedewald	0.0
103	Jakub Moder	1.791
104	James Maddison	2.271
105	James McArthur	0.85
106	James McAtee	0.95
107	James Milner	0.0
108	James Rodríguez	0.0
109	James Ward-Prowse	2.369
110	Jamie Shackleton	1.15
111	Jan Zamburek	0.0
112	Jarrod Bowen	5.428
113	Jean-Philippe Gbamin	1.05
114	Jeff Hendrick	-0.0
115	Jeffrey Schlupp	0.85
116	Jeremy Sarmiento	0.0
117	Jesse Lingard	1.15
118	Jesurun Rak-Sakyi	0.0
119	Joe White	-0.0
120	Johann Berg Gudmundsson	1.8
121	John McGinn	2.323
122	Jonjo Shelvey	2.3
123	Jordan Henderson	1.854
124	Jorge Luiz Frello Filho	2.349
125	Joseph Hungbo	0.0
126	Joseph Willock	1.173
127	Josh Benson	0.0
128	Josh Brownhill	1.8
129	Josh Martin	0.0
130	João Filipe Iria Santos Moutinho	2.866
131	Juan Mata	-0.0
132	Juraj Kucka	0.9
133	Kai Havertz	2.034
134	Kaide Gordon	0.0
135	Kalvin Phillips	2.277
136	Ken Sema	0.9
137	Kenny McLean	1.7
138	Kevin De Bruyne	0.95
139	Kieran Dowell	0.85
140	Kiernan Dewsbury-Hall	0.0
141	Kwadwo Baah	0.0
142	Leander Dendoncker	1.05
143	Leandro Trossard	2.016
144	Leon Bailey	1.15
145	Lewis Bate	0.0
146	Liam McCarron	-0.0
147	Lucas Rodrigues Moura da Silva	2.599
148	Lucas Torreira	0.0
149	Luka Milivojevic	0.0
150	Lukas Rupp	0.0
151	Luke Cundle	0.0
152	Mads Bidstrup	0.0
153	Mahmoud Ahmed Ibrahim Hassan	-0.0
154	Manuel Lanzini	1.05
155	Marc Albrighton	0.0
156	Marco Stiepermann	0.0
157	Marcus Rashford	1.104
158	Mark Noble	0.0
159	Martin Ødegaard	0.931
160	Marvelous Nakamba	2.3
161	Mason Greenwood	-0.0
162	Mason Mount	0.0
163	Mateo Kovacic	0.0
164	Mateusz Klich	-0.0
165	Mathias Jensen	0.96
166	Mathias Normann	1.692
167	Matthew Longstaff	-0.0
168	Mattéo Guendouzi	0.0
169	Maxwel Cornet	1.818
170	Maxwell Haygarth	0.0
171	Michael Olise	0.85
172	Miguel Almirón	1.161
173	Milot Rashica	1.7
174	Mohamed Elyounoussi	1.15
175	Mohamed Naser El Sayed Elneny	0.0
176	Mohamed Salah	7.371
177	Moisés Caicedo	0.0
178	Morgan Gibbs-White	0.0
179	Morgan Sanson	-0.0
180	Moussa Djenepo	-0.0
181	Moussa Sissoko	1.836
182	N'Golo Kanté	0.891
183	Naby Keita	0.9
184	Nampalys Mendy	0.0
185	Nathan Redmond	1.15
186	Nathan Tella	-0.0
187	Nathaniel Chalobah	0.0
188	Nemanja Matic	1.15
189	Nicolas Pépé	0.95
190	Nikola Vlasic	1.05
191	Nohan Kenneh	-0.0
192	Oghenekaro Peter Etebo	0.0
193	Oliver Skipp	2.622
194	Onel Hernández	0.0
195	Oriol Romeu Vidal	2.3
196	Owen Otasowie	0.0
197	Ozan Tufan	0.0
198	Pablo Fornals	2.09
199	Pablo Hernández Domínguez	-0.0
200	Paris Maghoma	0.0
201	Pascal Groß	0.9
202	Paul Pogba	-0.0
203	Pedro Lomba Neto	0.0
204	Pelenda Joshua Dasilva	0.0
205	Phil Foden	0.96
206	Philip Zinckernagel	0.0
207	Pierre Lees-Melou	0.0
208	Pierre-Emile Højbjerg	2.357
209	Przemyslaw Placheta	0.0
210	Raheem Sterling	0.95
211	Raphael Dias Belloli	9.269
212	Reiss Nelson	0.0
213	Riyad Mahrez	0.96
214	Rodrigo Hernandez	2.156
215	Romeo Lavia	0.0
216	Ross Barkley	0.9
217	Ruben Loftus-Cheek	0.9
218	Ryan Fraser	1.15
219	Rúben Diogo da Silva Neves	2.1
220	Sadio Mané	1.8
221	Saman Ghoddos	0.95
222	Samuel Edozie	0.0
223	Saïd Benrahma	2.037
224	Saúl Ñíguez	0.9
225	Scott Banks	0.0
226	Scott McTominay	1.15
227	Sean Longstaff	1.15
228	Sergi Canós	1.9
229	Shandon Baptiste	0.0
230	Solomon March	0.909
231	Sonny Perkins	0.0
232	Steven Alzate	0.0
233	Steven Bergwijn	1.15
234	Stuart Armstrong	1.15
235	Stuart Dallas	2.45
236	Stuart McKinstry	-0.0
237	Takumi Minamino	0.9
238	Tanguy Ndombele	1.15
239	Tariqe Fosu-Henry	0.0
240	Taylor Richards	0.0
241	Theo Walcott	-0.0
242	Thiago Alcántara do Nascimento	0.0
243	Thomas Partey	1.9
244	Todd Cantwell	0.0
245	Tom Cleverley	0.927
246	Tom Davies	0.0
247	Tomas Soucek	2.09
248	Tommy Doyle	0.0
249	Tyler Morton	0.0
250	Tyler Onyango	0.0
251	Tyler Roberts	1.15
252	Vitaly Janelt	1.9
253	Wilfred Ndidi	0.0
254	Wilfried Zaha	1.675
255	Will Hughes	0.0
256	William Smallbone	-0.0
257	Willian Borges Da Silva	0.0
258	Xherdan Shaqiri	0.0
259	Yoane Wissa	0.0
260	Youri Tielemans	0.941
261	Yves Bissouma	1.8
