Name	xP
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	2.24
Maxwell Haygarth	0.01
Michael Olise	1.03
Miguel Almirón	1.02
Milot Rashica	1.03
Mohamed Elyounoussi	1.03
Mohamed Naser El Sayed Elneny	1.02
Mohamed Salah	8.94
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.97
Moussa Djenepo	0.01
Moussa Sissoko	2.0
N'Golo Kanté	1.1
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	1.03
Nathan Tella	1.03
Nathaniel Chalobah	0.01
Nemanja Matic	1.83
Nicolas Pépé	0.01
Nikola Vlasic	0.97
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	1.02
Onel Hernández	0.01
Oriol Romeu Vidal	2.0
Owen Otasowie	0.01
Ozan Tufan	0.87
Pablo Fornals	2.0
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.03
Paul Pogba	0.01
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	1.03
Philip Zinckernagel	0.01
Pierre Lees-Melou	1.05
Pierre-Emile Højbjerg	2.83
Przemyslaw Placheta	0.01
Raheem Sterling	3.59
Raphael Dias Belloli	2.91
Reiss Nelson	0.01
Riyad Mahrez	2.0
Rodrigo Hernandez	3.77
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.0
Ryan Fraser	1.03
Rúben Diogo da Silva Neves	1.92
Sadio Mané	2.83
Saman Ghoddos	0.97
Samuel Edozie	0.01
Saïd Benrahma	2.0
Saúl Ñíguez	0.87
Scott Banks	0.01
Scott McTominay	1.05
Sean Longstaff	0.97
Sergi Canós	4.62
Shandon Baptiste	1.02
Solomon March	1.03
Sonny Perkins	0.01
Steven Alzate	0.01
Steven Bergwijn	0.87
Stuart Armstrong	0.01
Stuart Dallas	2.74
Stuart McKinstry	0.79
Takumi Minamino	0.98
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.89
Thiago Alcántara do Nascimento	2.43
Thomas Partey	2.0
Todd Cantwell	0.97
Tom Cleverley	2.0
Tom Davies	0.01
Tomas Soucek	2.24
Tommy Doyle	0.01
Tyler Morton	0.89
Tyler Onyango	0.01
Tyler Roberts	1.03
Vitaly Janelt	1.98
Wilfred Ndidi	2.0
Wilfried Zaha	1.02
Will Hughes	0.97
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.98
Youri Tielemans	0.01
Yves Bissouma	2.0
