	Name	xP
188	Pervis Estupiñán	0.912
208	Sergio Reguilón	0.909
219	Tino Livramento	0.9
138	Lewis Hall	0.891
210	Sven Botman	0.891
189	Raphaël Varane	0.882
152	Malo Gusto	0.859
168	Milos Kerkez	0.742
162	Max Aarons	0.728
140	Lloyd Kelly	0.714
85	Illia Zabarnyi	0.672
111	John Egan	0.023
27	Ben Godfrey	0.011
125	Kenny Tete	0.011
183	Omar Richards	0.011
30	Ben Mee	0.011
26	Ben Davies	0.011
126	Kevin Mbabu	0.011
184	Owen Dodgson	0.011
117	Joseph Johnson	0.011
23	Aymeric Laporte	0.011
141	Loïc Mbe Soh	0.011
171	Murillo Santiago Costa dos Santos	0.011
236	Yasser Larouci	0.011
169	Mohamed Dräger	0.011
174	Nathan Patterson	0.011
165	Michael Keane	0.011
164	Max Lowe	0.011
6	Aidan Francis-Clarke	0.011
158	Mathias Jorgensen	0.011
157	Mason Holgate	0.011
229	Victor da Silva	0.011
178	Neco Williams	0.011
14	Andrew Omobamidele	0.011
149	Mads Juel Andersen	0.011
148	Mads Bech Sørensen	0.011
19	Ashley Phillips	0.011
21	Auston Trusty	0.011
142	Luc De Fougerolles	0.011
145	Luke McNally	0.011
119	Josh Powell	0.011
120	João Cancelo	0.011
214	Terence Kongolo	0.011
88	Ivan Perišić	0.011
52	Dan Potts	0.011
53	Dara O'Shea	0.011
54	Davinson Sánchez	0.011
81	Hjalmar Ekdal	0.011
80	Harry Toffolo	0.011
207	Sergio Gómez	0.011
77	Hannes Delcroix	0.011
75	Giulian Biancone	0.011
74	George Baldock	0.011
213	Teden Mengi	0.011
72	Gabriel Osho	0.011
71	Fodé Ballo-Touré	0.011
70	Femi Seriki	0.011
69	Felipe Augusto de Almeida Monteiro	0.011
59	Djed Spence	0.011
60	Emerson Leite de Souza Junior	0.011
209	Steve Cook	0.011
64	Eric Dier	0.011
204	Seamus Coleman	0.011
203	Scott McKenna	0.011
200	Ryan Sessegnon	0.011
194	Richie Laryea	0.011
107	Joe Rodon	0.011
39	Calvin Bassey	0.011
193	Rhys Norrington-Davies	0.011
112	John Stones	0.011
40	Charlie Goode	0.011
195	Rico Henry	0.011
98	Japhet Tanganga	0.011
196	Rico Lewis	0.011
114	Jonathan Panzo	0.011
36	CJ Egan-Riley	0.011
221	Tosin Adarabioyo	0.011
34	Bobby Thomas	0.011
108	Joe Worrall	0.011
233	Wesley Fofana	0.009
225	Tyrell Malacia	0.009
186	Paul Dummett	0.009
224	Trevoh Chalobah	0.009
192	Reece James	0.009
175	Nathaniel Clyne	0.009
202	Santiago Bueno	0.009
176	Nathaniel Phillips	0.009
205	Sepp van den Berg	0.009
197	Rob Holding	0.009
216	Thilo Kehrer	0.009
223	Trent Alexander-Arnold	0.009
227	Tyrone Mings	0.009
211	Takehiro Tomiyasu	0.009
0	Aaron Cresswell	0.009
166	Michał Karbownik	0.009
91	Jakub Kiwior	0.009
84	Igor Julio dos Santos de Paulo	0.009
160	Matt Targett	0.009
79	Harry Maguire	0.009
78	Harrison Ashby	0.009
65	Ethan Ampadu	0.009
63	Eric Bailly	0.009
62	Emil Krafth	0.009
57	Diego Carlos Santos Silva	0.009
50	César Azpilicueta	0.009
49	Cédric Alves Soares	0.009
45	Clément Lenglet	0.009
44	Chris Richards	0.009
38	Calum Chambers	0.009
35	Brandon Williams	0.009
33	Benoît Badiashile	0.009
31	Bendegúz Bolla	0.009
29	Ben Johnson	0.009
24	Bashir Humphreys	0.009
17	Angelo Ogbonna	0.009
11	Alfie Gilchrist	0.009
9	Alexandre Moreno Lopera	0.009
8	Alex Telles	0.009
7	Alex Murphy	0.009
3	Abdul Rahman Baba	0.009
2	Aaron Wan-Bissaka	0.009
90	Jake O'Brien	0.009
83	Ibrahima Konaté	0.009
92	Jamaal Lascelles	0.009
123	Jurriën Timber	0.009
154	Marc Cucurella Saseta	0.009
151	Malang Sarr	0.009
146	Luke Shaw	0.009
139	Lisandro Martínez	0.009
132	Kortney Hause	0.009
131	Konstantinos Tsimikas	0.009
130	Konstantinos Mavropanos	0.009
128	Kieran Tierney	0.009
127	Ki-Jana Hoever	0.009
124	Kell Watts	0.009
237	Álvaro Fernández Carreras	0.009
96	James Tomkins	0.009
93	Jamal Lewis	0.009
101	Javier Manquillo Gaitán	0.009
99	Jarell Quansah	0.009
97	Jan Paul van Hecke	0.009
113	Jonathan Castro Otto	0.009
43	Chris Mepham	0.007
4	Adam Smith	0.007
94	James Hill	0.007
198	Ryan Fredericks	0.007
28	Ben Greenwood	0.007
144	Luke Chambers	0.0
118	Josh Brooking	0.0
103	Ji-Soo Kim	-0.0
56	Devan Tanton	-0.0
104	Jili Buyabu	-0.0
37	Callum Scanlon	0.0
156	Marcos Senesi	-0.021
16	Anel Ahmedhodžić	-0.023
5	Adam Webster	-0.038
147	Luke Thomas	-0.046
89	Jack Robinson	-0.092
