	Name	xP
107	Joe Rodon	0.011
108	Joe Worrall	0.011
109	Joel Matip	1.083
110	Joel Ward	1.672
111	John Egan	0.437
112	John Stones	0.011
113	Jonathan Castro Otto	0.009
114	Jonathan Panzo	0.011
115	Jonny Evans	1.656
116	Jordan Beyer	1.311
117	Joseph Johnson	0.011
118	Josh Brooking	0.009
119	Josh Powell	0.011
120	João Cancelo	0.011
121	Joël Veltman	0.893
122	Joško Gvardiol	2.035
123	Jurriën Timber	0.009
124	Kell Watts	0.009
125	Kenny Tete	0.011
126	Kevin Mbabu	0.011
127	Ki-Jana Hoever	0.009
128	Kieran Tierney	0.009
129	Kieran Trippier	10.872
130	Konstantinos Mavropanos	0.009
131	Konstantinos Tsimikas	0.009
132	Kortney Hause	0.009
133	Kristoffer Ajer	2.116
134	Kurt Zouma	0.96
135	Kyle Walker	2.127
136	Levi Colwill	1.7
137	Lewis Dunk	1.121
138	Lewis Hall	0.702
139	Lisandro Martínez	0.009
140	Lloyd Kelly	0.798
141	Loïc Mbe Soh	0.011
142	Luc De Fougerolles	0.011
143	Lucas Digne	1.758
144	Luke Chambers	0.009
145	Luke McNally	0.011
146	Luke Shaw	0.009
147	Luke Thomas	-0.23
148	Mads Bech Sørensen	0.011
149	Mads Juel Andersen	0.011
150	Mads Roerslev Rasmussen	1.322
151	Malang Sarr	0.009
152	Malo Gusto	0.901
153	Manuel Akanji	1.311
154	Marc Cucurella Saseta	0.009
155	Marc Guéhi	6.318
156	Marcos Senesi	0.196
157	Mason Holgate	0.011
158	Mathias Jorgensen	0.011
159	Matt Doherty	1.007
160	Matt Targett	0.009
161	Matty Cash	1.871
162	Max Aarons	0.644
163	Max Kilman	1.9
164	Max Lowe	0.011
165	Michael Keane	0.011
166	Michał Karbownik	0.009
167	Micky van de Ven	2.2
168	Milos Kerkez	0.602
169	Mohamed Dräger	0.011
170	Moussa Niakhaté	1.166
171	Murillo Santiago Costa dos Santos	0.011
172	Nathan Aké	1.219
173	Nathan Collins	2.3
174	Nathan Patterson	0.011
175	Nathaniel Clyne	0.009
176	Nathaniel Phillips	0.009
177	Nayef Aguerd	0.912
178	Neco Williams	0.011
179	Nuno Varela Tavares	1.034
180	Nélson Cabral Semedo	1.748
181	Oleksandr Zinchenko	5.525
182	Olu Aina	1.166
183	Omar Richards	0.011
184	Owen Dodgson	0.011
185	Pau Torres	1.9
186	Paul Dummett	0.009
187	Pedro Porro	2.222
188	Pervis Estupiñán	1.007
189	Raphaël Varane	0.918
190	Rayan Aït-Nouri	1.691
191	Reece Burke	1.197
192	Reece James	0.009
193	Rhys Norrington-Davies	0.011
194	Richie Laryea	0.011
195	Rico Henry	0.011
196	Rico Lewis	0.011
197	Rob Holding	0.009
198	Ryan Fredericks	0.007
199	Ryan Giles	0.987
200	Ryan Sessegnon	0.011
201	Rúben Gato Alves Dias	2.116
202	Santiago Bueno	0.009
203	Scott McKenna	0.011
204	Seamus Coleman	0.011
205	Sepp van den Berg	0.009
206	Serge Aurier	2.024
207	Sergio Gómez	0.011
208	Sergio Reguilón	0.918
209	Steve Cook	0.011
210	Sven Botman	0.999
211	Takehiro Tomiyasu	0.009
212	Tariq Lamptey	1.026
213	Teden Mengi	0.011
214	Terence Kongolo	0.011
215	Thiago Emiliano da Silva	1.7
216	Thilo Kehrer	0.009
217	Tim Ream	2.112
218	Timothy Castagne	2.024
219	Tino Livramento	0.918
220	Tom Lockyer	1.008
221	Tosin Adarabioyo	0.011
222	Toti António Gomes	1.824
223	Trent Alexander-Arnold	0.009
224	Trevoh Chalobah	0.009
225	Tyrell Malacia	0.009
226	Tyrick Mitchell	6.251
227	Tyrone Mings	0.009
228	Victor Lindelöf	1.656
229	Victor da Silva	0.011
230	Virgil van Dijk	2.974
231	Vitalii Mykolenko	2.323
232	Vladimír Coufal	3.838
233	Wesley Fofana	0.009
234	William Saliba	5.517
235	Willy Boly	2.2
236	Yasser Larouci	0.011
237	Álvaro Fernández Carreras	0.009
