Name	xP
Luke Shaw	0.01
Luke Thomas	0.98
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.85
Mads Roerslev Rasmussen	1.31
Malang Sarr	0.01
Malo Gusto	0.96
Manuel Akanji	0.96
Marc Cucurella Saseta	1.3
Marc Guéhi	1.01
Marcos Senesi	0.93
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.08
Matt Targett	0.01
Matty Cash	1.93
Max Aarons	1.1
Max Kilman	2.08
Max Lowe	0.01
Michael Keane	0.99
Michał Karbownik	0.01
Micky van de Ven	6.7
Milos Kerkez	1.1
Mohamed Dräger	0.01
Moussa Niakhaté	0.85
Murillo Santiago Costa dos Santos	0.97
Nathan Aké	0.93
Nathan Collins	6.65
Nathan Patterson	1.05
Nathaniel Clyne	1.07
Nathaniel Phillips	0.01
Nayef Aguerd	0.99
Neco Williams	1.1
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.33
Oleksandr Zinchenko	6.53
Olu Aina	0.96
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.02
Paul Dummett	0.01
Pedro Porro	6.52
Pervis Estupiñán	0.01
Raphaël Varane	0.85
Rayan Aït-Nouri	1.63
Reece Burke	1.12
Reece James	1.08
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.1
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.48
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.35
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.94
Sergio Gómez	0.01
Sergio Reguilón	0.85
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.0
Tariq Lamptey	0.01
Teden Mengi	0.84
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.06
Thilo Kehrer	0.01
Tim Ream	2.1
Timothy Castagne	1.66
Tino Livramento	0.79
Tom Lockyer	1.04
Tosin Adarabioyo	0.01
Toti António Gomes	2.08
Trent Alexander-Arnold	6.53
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.04
Tyrone Mings	0.01
Victor Lindelöf	1.94
Victor da Silva	0.96
Virgil van Dijk	6.73
Vitalii Mykolenko	6.64
Vladimír Coufal	1.04
Wesley Fofana	0.01
William Saliba	6.04
Willy Boly	6.65
Yasser Larouci	0.99
Álvaro Fernández Carreras	0.01
