	Name	xP
102	Jayden Bogle	0.0
103	Ji-Soo Kim	0.0
104	Jili Buyabu	0.0
105	Joachim Andersen	6.32
106	Joe Gomez	0.0
107	Joe Rodon	0.0
108	Joe Worrall	0.0
109	Joel Matip	1.08
110	Joel Ward	1.67
111	John Egan	0.0
112	John Stones	0.0
113	Jonathan Castro Otto	0.0
114	Jonathan Panzo	0.0
115	Jonny Evans	1.66
116	Jordan Beyer	1.31
117	Joseph Johnson	0.0
118	Josh Brooking	0.0
119	Josh Powell	0.0
120	João Cancelo	0.0
121	Joël Veltman	0.0
122	Joško Gvardiol	2.04
123	Jurriën Timber	0.0
124	Kell Watts	0.0
125	Kenny Tete	0.0
126	Kevin Mbabu	0.0
127	Ki-Jana Hoever	0.0
128	Kieran Tierney	0.0
129	Kieran Trippier	10.87
130	Konstantinos Mavropanos	0.0
131	Konstantinos Tsimikas	0.0
132	Kortney Hause	0.0
133	Kristoffer Ajer	2.12
134	Kurt Zouma	0.96
135	Kyle Walker	2.13
136	Levi Colwill	1.7
137	Lewis Dunk	1.12
138	Lewis Hall	0.0
139	Lisandro Martínez	0.0
140	Lloyd Kelly	0.8
141	Loïc Mbe Soh	0.0
142	Luc De Fougerolles	0.0
143	Lucas Digne	1.76
144	Luke Chambers	0.0
145	Luke McNally	0.0
146	Luke Shaw	0.0
147	Luke Thomas	0.0
148	Mads Bech Sørensen	0.0
149	Mads Juel Andersen	0.0
150	Mads Roerslev Rasmussen	1.32
151	Malang Sarr	0.0
152	Malo Gusto	0.9
153	Manuel Akanji	1.31
154	Marc Cucurella Saseta	0.0
155	Marc Guéhi	6.32
156	Marcos Senesi	0.0
157	Mason Holgate	0.0
158	Mathias Jorgensen	0.0
159	Matt Doherty	1.01
160	Matt Targett	0.0
161	Matty Cash	1.87
162	Max Aarons	0.0
163	Max Kilman	1.9
164	Max Lowe	0.0
165	Michael Keane	0.0
166	Michał Karbownik	0.0
167	Micky van de Ven	2.2
168	Milos Kerkez	0.0
169	Mohamed Dräger	0.0
170	Moussa Niakhaté	1.17
171	Murillo Santiago Costa dos Santos	0.0
172	Nathan Aké	1.22
173	Nathan Collins	2.3
174	Nathan Patterson	0.0
175	Nathaniel Clyne	0.0
176	Nathaniel Phillips	0.0
177	Nayef Aguerd	0.0
178	Neco Williams	0.0
179	Nuno Varela Tavares	0.0
180	Nélson Cabral Semedo	1.75
181	Oleksandr Zinchenko	5.52
182	Olu Aina	1.17
183	Omar Richards	0.0
184	Owen Dodgson	0.0
185	Pau Torres	1.9
186	Paul Dummett	0.0
187	Pedro Porro	2.22
188	Pervis Estupiñán	1.01
189	Raphaël Varane	0.92
190	Rayan Aït-Nouri	1.69
191	Reece Burke	1.2
192	Reece James	0.0
193	Rhys Norrington-Davies	0.0
194	Richie Laryea	0.0
195	Rico Henry	0.0
196	Rico Lewis	0.0
197	Rob Holding	0.0
198	Ryan Fredericks	0.0
199	Ryan Giles	0.0
200	Ryan Sessegnon	0.0
201	Rúben Gato Alves Dias	2.12
202	Santiago Bueno	0.0
203	Scott McKenna	0.0
204	Seamus Coleman	0.0
205	Sepp van den Berg	0.0
206	Serge Aurier	2.02
207	Sergio Gómez	0.0
208	Sergio Reguilón	0.92
209	Steve Cook	0.0
210	Sven Botman	1.0
211	Takehiro Tomiyasu	0.0
212	Tariq Lamptey	1.03
213	Teden Mengi	0.0
214	Terence Kongolo	0.0
215	Thiago Emiliano da Silva	1.7
216	Thilo Kehrer	0.0
217	Tim Ream	2.11
218	Timothy Castagne	2.02
219	Tino Livramento	0.92
220	Tom Lockyer	0.0
221	Tosin Adarabioyo	0.0
222	Toti António Gomes	1.82
223	Trent Alexander-Arnold	0.0
224	Trevoh Chalobah	0.0
225	Tyrell Malacia	0.0
226	Tyrick Mitchell	6.25
227	Tyrone Mings	0.0
228	Victor Lindelöf	1.66
229	Victor da Silva	0.0
230	Virgil van Dijk	2.97
231	Vitalii Mykolenko	2.32
232	Vladimír Coufal	3.84
233	Wesley Fofana	0.0
234	William Saliba	5.52
235	Willy Boly	2.2
236	Yasser Larouci	0.0
237	Álvaro Fernández Carreras	0.0
